ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,43.94733,species,unclassified
817,0.11122,species,Bacteroides fragilis
818,0.3537,species,Bacteroides thetaiotaomicron
820,6.97007,species,Bacteroides uniformis
821,4.10048,species,Phocaeicola vulgatus
823,0.86271,species,Parabacteroides distasonis
853,0.76142,species,Faecalibacterium prausnitzii
2173,0.21738,species,Methanobrevibacter smithii
28052,0.02767,species,Lachnospira pectinoschiza
28116,1.05915,species,Bacteroides ovatus
28117,5.18321,species,Alistipes putredinis
28118,0.29814,species,Odoribacter splanchnicus
29522,1.51328,species,Brachyspira aalborgi
33025,0.36149,species,Phascolarctobacterium faecium
33039,0.04762,species,[Ruminococcus] torques
33043,0.38279,species,Coprococcus eutactus
35833,0.00479,species,Bilophila wadsworthia
39485,1.44481,species,Lachnospira eligens
39486,0.01206,species,Dorea formicigenerans
39488,0.06451,species,Anaerobutyricum hallii
39491,2.20289,species,Agathobacter rectalis
39492,0.36672,species,[Eubacterium] siraeum
39496,0.05571,species,Eubacterium ventriosum
40518,0.8562,species,Ruminococcus bromii
40520,0.01627,species,Blautia obeum
44742,0.08724,species,Desulfovibrio fairfieldensis
45851,5.22059,species,Eshraghiella crossota
46228,0.09478,species,[Ruminococcus] lactaris
46506,9.34802,species,Bacteroides stercoris
47678,0.38,species,Bacteroides caccae
74426,0.07443,species,Collinsella aerofaciens
88431,0.12527,species,Dorea longicatena
105843,0.03351,species,Anaerobutyricum soehngenii
166486,0.01657,species,Roseburia intestinalis
204516,0.88012,species,Phocaeicola massiliensis
214856,0.57654,species,Alistipes finegoldii
239935,0.50858,species,Akkermansia muciniphila
290055,0.06163,species,Faecalicatena fissicatena
301301,0.04297,species,Roseburia hominis
328813,0.86587,species,Alistipes onderdonkii
328814,1.04784,species,Alistipes shahii
351091,0.18322,species,Oscillibacter valericigenes
360807,0.05521,species,Roseburia inulinivorans
410072,0.05956,species,Coprococcus comes
418240,0.28607,species,Blautia wexlerae
487174,2.14428,species,Barnesiella intestinihominis
487175,0.10344,species,Parasutterella excrementihominis
536633,0.04364,species,Blautia glucerasea
592978,0.08293,species,Mediterraneibacter faecis
626929,0.04702,species,Bacteroides clarus
626932,0.20896,species,Alistipes indistinctus
626933,0.31149,species,Odoribacter laneus
649756,0.14636,species,Anaerostipes hadrus
745368,0.03035,species,Gemmiger formicilis
871665,0.08031,species,Blautia faecis
1099853,0.10611,species,Coprobacter fastidiosus
1150298,0.05048,species,Fusicatenibacter saccharivorans
1160721,1.42459,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1406512,0.02177,species,Candidatus Methanomassiliicoccus intestinalis
1472417,0.18581,species,Butyricimonas paravirosa
1519439,0.1199,species,Oscillibacter sp. ER4
1547597,0.03827,species,Sanguibacteroides justesenii
1550024,0.00066,species,Ruthenibacterium lactatiformans
1673717,0.00123,species,Anaeromassilibacillus senegalensis
1715004,0.10051,species,Clostridiales bacterium KLE1615
1841857,0.3156,species,Culturomica massiliensis
1898203,0.00955,species,Lachnospiraceae bacterium
1898204,0.14208,species,Clostridiaceae bacterium
1982626,0.06842,species,Faecalibacillus intestinalis
2049045,0.01271,species,Eubacteriaceae bacterium
2049048,0.44703,species,Rikenellaceae bacterium
2086583,0.07226,species,Pseudoruminococcus massiliensis
2108523,0.06211,species,Lawsonibacter asaccharolyticus
2126740,0.02311,species,Clostridium fessum
2211183,0.02375,species,Evtepia gabavorous
2292182,0.01154,species,Clostridiaceae bacterium AF18-31LB
2292190,0.01385,species,Alistipes sp. AF17-16
2293015,0.00575,species,Clostridium sp. AF36-4
2293035,0.01283,species,Clostridium sp. AM49-4BH
2293138,0.04497,species,Roseburia sp. AM59-24XD
2485925,0.20667,species,Oscillospiraceae bacterium
2500537,0.1662,species,Candidatus Cibiobacter qucibialis
2585118,0.15618,species,Alistipes communis
2585119,0.1359,species,Alistipes dispar
2592640,0.06717,species,Blautia sp. MCC283
2606633,0.01052,species,Oliverpabstia intestinalis
2714355,0.04173,species,Vescimonas coprocola
2763051,0.15508,species,Lachnospira hominis (ex Liu et al. 2021)
2763061,0.10069,species,Roseburia lenta
2763670,0.25003,species,Wujia chipingensis
2763672,0.1289,species,Simiaoa sunii
2786956,0.02703,species,Phocaeicola faecalis
2787103,0.0654,species,Clostridium sp. 1001270J_160509_D11
2841526,0.24569,species,Oscillibacter sp. MSJ-31
2881266,0.12349,species,Faecalibacterium butyricigenerans
2885350,0.0361,species,Gallintestinimicrobium propionicum
2885357,0.10459,species,Hominenteromicrobium mulieris
2981769,0.29537,species,Waltera acetigignens
