ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.96515,species,unclassified
562,0.33172,species,Escherichia coli
853,2.53915,species,Faecalibacterium prausnitzii
1304,0.05186,species,Streptococcus salivarius
1308,0.55227,species,Streptococcus thermophilus
1318,0.0599,species,Streptococcus parasanguinis
1322,0.95679,species,Blautia hansenii
1352,0.01628,species,Enterococcus faecium
1358,0.00221,species,Lactococcus lactis
1359,0.0285,species,Lactococcus cremoris
1512,0.0158,species,[Clostridium] symbiosum
1522,0.14873,species,[Clostridium] innocuum
1531,0.02401,species,Enterocloster clostridioformis
1547,0.03821,species,Thomasclavelia ramosa
28037,0.00424,species,Streptococcus mitis
28038,0.00525,species,Latilactobacillus curvatus
28052,0.67141,species,Lachnospira pectinoschiza
29347,0.10181,species,[Clostridium] scindens
29348,0.07474,species,Thomasclavelia spiroformis
29361,0.04446,species,[Clostridium] nexile
29466,0.02056,species,Veillonella parvula
33035,0.01223,species,Blautia producta
33038,1.17668,species,Mediterraneibacter gnavus
33039,0.61349,species,[Ruminococcus] torques
39029,0.01867,species,Megasphaera cerevisiae
39485,0.07804,species,Lachnospira eligens
39488,1.17849,species,Anaerobutyricum hallii
39491,8.88618,species,Agathobacter rectalis
39492,0.03278,species,[Eubacterium] siraeum
39496,0.29069,species,Eubacterium ventriosum
39777,0.02073,species,Veillonella atypica
39778,0.0021,species,Veillonella dispar
40518,14.5121,species,Ruminococcus bromii
40520,0.10631,species,Blautia obeum
46228,0.4353,species,[Ruminococcus] lactaris
71452,0.08706,species,Enterococcus raffinosus
84112,0.39856,species,Eggerthella lenta
88431,1.09983,species,Dorea longicatena
89014,0.09665,species,Blautia luti
105841,0.00355,species,Anaerostipes caccae
105843,0.0587,species,Anaerobutyricum soehngenii
113107,0.02261,species,Streptococcus australis
114527,0.00169,species,Mogibacterium diversum
154046,0.00419,species,Hungatella hathewayi
154288,0.00611,species,Turicibacter sanguinis
166486,0.71111,species,Roseburia intestinalis
208479,0.1265,species,Enterocloster bolteae
214853,0.00489,species,Anaerofustis stercorihominis
218538,1.56222,species,Dialister invisus
253257,0.21382,species,Lacrimispora amygdalina
261299,0.09351,species,Intestinibacter bartlettii
290055,0.49223,species,Faecalicatena fissicatena
292800,0.30255,species,Flavonifractor plautii
301301,0.00208,species,Roseburia hominis
301302,6.50818,species,Roseburia faecis
351091,0.03945,species,Oscillibacter valericigenes
358742,0.01764,species,Enterocloster aldenensis
360807,1.2904,species,Roseburia inulinivorans
371601,4.55567,species,Bacteroides xylanisolvens
418240,7.57204,species,Blautia wexlerae
423477,0.00884,species,Veillonella rogosae
460384,0.00173,species,Enterocloster lavalensis
536633,0.04094,species,Blautia glucerasea
649756,3.13272,species,Anaerostipes hadrus
712888,0.00055,species,Actinobaculum sp. oral taxon 183
745368,4.64983,species,Gemmiger formicilis
871665,0.58432,species,Blautia faecis
936548,0.00096,species,Actinomyces sp. ICM47
1150298,9.82574,species,Fusicatenibacter saccharivorans
1160721,0.82543,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1550024,0.0352,species,Ruthenibacterium lactatiformans
1628085,0.21541,species,Agathobaculum butyriciproducens
1653434,0.89018,species,Sellimonas intestinalis
1697793,0.07002,species,Clostridia bacterium UC5.1-1E11
1697794,0.02242,species,Clostridia bacterium UC5.1-1D1
1715004,0.70892,species,Clostridiales bacterium KLE1615
1720194,0.42344,species,Clostridium sp. AT4
1737424,5.9779,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.02635,species,Romboutsia timonensis
1776392,0.04587,species,Massilimicrobiota timonensis
1796615,0.08399,species,Blautia caecimuris
1898204,0.55055,species,Clostridiaceae bacterium
1912855,0.21444,species,Faecalimonas umbilicata
1981510,0.05503,species,Monoglobus pectinilyticus
1982626,0.7437,species,Faecalibacillus intestinalis
2049049,0.00383,species,Veillonellaceae bacterium
2093857,0.1866,species,Dysosmobacter welbionis
2292069,0.37895,species,Ruminococcus sp. AF41-9
2292304,0.00295,species,Clostridium sp. AM33-3
2293015,0.01394,species,Clostridium sp. AF36-4
2293126,0.18096,species,Roseburia sp. AF02-12
2548455,0.00196,species,Clostridium cuniculi
2735723,0.13904,species,Turicibacter bilis
2763664,0.01373,species,Jutongia hominis
2779352,0.00476,species,Pseudoflavonifractor gallinarum
2830654,0.22625,species,Clostridiaceae bacterium Marseille-Q3526
2885350,0.42124,species,Gallintestinimicrobium propionicum
2981769,0.00323,species,Waltera acetigignens
