ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.03787,species,unclassified
818,0.99635,species,Bacteroides thetaiotaomicron
820,0.24048,species,Bacteroides uniformis
821,17.21895,species,Phocaeicola vulgatus
823,0.51869,species,Parabacteroides distasonis
853,7.12977,species,Faecalibacterium prausnitzii
901,0.18182,species,Desulfovibrio piger
1522,0.00038,species,[Clostridium] innocuum
1547,0.03245,species,Thomasclavelia ramosa
2173,0.4578,species,Methanobrevibacter smithii
28111,8.1328,species,Bacteroides eggerthii
28116,1.28464,species,Bacteroides ovatus
28117,5.67955,species,Alistipes putredinis
33038,0.09151,species,Mediterraneibacter gnavus
33039,0.24194,species,[Ruminococcus] torques
39482,0.01657,species,Faecalicatena contorta
39485,0.55876,species,Lachnospira eligens
39486,0.11041,species,Dorea formicigenerans
39488,0.08758,species,Anaerobutyricum hallii
39491,1.05063,species,Agathobacter rectalis
39492,6.83676,species,[Eubacterium] siraeum
40520,0.33576,species,Blautia obeum
46503,1.03966,species,Parabacteroides merdae
46506,1.77697,species,Bacteroides stercoris
47678,0.69672,species,Bacteroides caccae
53443,0.01379,species,Blautia hydrogenotrophica
84112,0.01089,species,Eggerthella lenta
88431,0.29079,species,Dorea longicatena
105843,0.50626,species,Anaerobutyricum soehngenii
166486,2.2936,species,Roseburia intestinalis
204516,5.83292,species,Phocaeicola massiliensis
208479,0.00064,species,Enterocloster bolteae
214856,0.25327,species,Alistipes finegoldii
290055,0.03842,species,Faecalicatena fissicatena
291645,0.01277,species,Bacteroides nordii
292800,0.00471,species,Flavonifractor plautii
301301,0.22826,species,Roseburia hominis
301302,1.99804,species,Roseburia faecis
328812,0.01506,species,Parabacteroides goldsteinii
328813,0.36614,species,Alistipes onderdonkii
328814,0.47202,species,Alistipes shahii
338188,1.58986,species,Bacteroides finegoldii
357276,1.74855,species,Phocaeicola dorei
358743,0.00388,species,Enterocloster citroniae
360807,0.51291,species,Roseburia inulinivorans
410072,0.49217,species,Coprococcus comes
418240,3.14813,species,Blautia wexlerae
446660,0.44409,species,Adlercreutzia equolifaciens
454154,1.62143,species,Paraprevotella clara
487174,1.34569,species,Barnesiella intestinihominis
626932,0.00655,species,Alistipes indistinctus
649756,1.43807,species,Anaerostipes hadrus
745368,0.73933,species,Gemmiger formicilis
871665,0.20968,species,Blautia faecis
1099853,0.05478,species,Coprobacter fastidiosus
1150298,0.14238,species,Fusicatenibacter saccharivorans
1432052,0.00282,species,Eisenbergiella tayi
1470347,0.04495,species,Alistipes ihumii
1472416,0.09229,species,Butyricimonas faecihominis
1519439,0.01633,species,Oscillibacter sp. ER4
1550024,0.04139,species,Ruthenibacterium lactatiformans
1628085,0.56372,species,Agathobaculum butyriciproducens
1673721,0.02923,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.00459,species,Clostridia bacterium UC5.1-1D1
1720294,0.01728,species,Eisenbergiella massiliensis
1737424,0.39665,species,Blautia massiliensis (ex Durand et al. 2017)
1776384,0.00318,species,Emergencia timonensis
1776392,0.12096,species,Massilimicrobiota timonensis
1852371,0.01083,species,Raoultibacter massiliensis
1898203,0.02473,species,Lachnospiraceae bacterium
1898204,0.10953,species,Clostridiaceae bacterium
1926283,0.05266,species,Lachnoclostridium edouardi
1981510,0.02409,species,Monoglobus pectinilyticus
2049045,0.793,species,Eubacteriaceae bacterium
2086583,0.23285,species,Pseudoruminococcus massiliensis
2093857,0.25184,species,Dysosmobacter welbionis
2108523,0.15006,species,Lawsonibacter asaccharolyticus
2211183,0.16714,species,Evtepia gabavorous
2292041,0.07048,species,Dorea sp. AF36-15AT
2292190,0.36319,species,Alistipes sp. AF17-16
2293015,0.13433,species,Clostridium sp. AF36-4
2293024,0.26662,species,Clostridium sp. AM22-11AC
2293104,0.02962,species,Eubacterium sp. AF16-48
2316025,0.00244,species,Mediterraneibacter butyricigenes
2358141,0.02904,species,Anaerotignum faecicola
2485925,0.14734,species,Oscillospiraceae bacterium
2500537,0.45302,species,Candidatus Cibiobacter qucibialis
2509240,0.19014,species,Blautia faecicola
2585118,0.23897,species,Alistipes communis
2763053,0.00597,species,Lawsonibacter hominis
2763663,0.00112,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.77495,species,Simiaoa sunii
2764712,0.00506,species,Lentihominibacter faecis
2830658,0.08854,species,Clostridiaceae bacterium Marseille-Q4145
2831996,0.01325,species,Eubacteriales bacterium
2841526,0.18628,species,Oscillibacter sp. MSJ-31
2881266,0.33171,species,Faecalibacterium butyricigenerans
2885350,0.01898,species,Gallintestinimicrobium propionicum
2885357,0.27472,species,Hominenteromicrobium mulieris
2897708,0.13378,species,Mediterraneibacter sp. NSJ-151
2929491,0.25585,species,Faecalibacterium wellingii
2981769,1.24461,species,Waltera acetigignens
