ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,61.0134,species,unclassified
562,0.13222,species,Escherichia coli
573,0.00511,species,Klebsiella pneumoniae
818,0.06362,species,Bacteroides thetaiotaomicron
820,0.62187,species,Bacteroides uniformis
821,0.67626,species,Phocaeicola vulgatus
823,0.29738,species,Parabacteroides distasonis
853,5.58841,species,Faecalibacterium prausnitzii
901,0.32465,species,Desulfovibrio piger
1535,0.20542,species,[Clostridium] leptum
1680,0.01344,species,Bifidobacterium adolescentis
1735,0.13401,species,Holdemanella biformis
2173,0.00426,species,Methanobrevibacter smithii
28026,0.00353,species,Bifidobacterium pseudocatenulatum
28052,0.90039,species,Lachnospira pectinoschiza
28111,0.05387,species,Bacteroides eggerthii
28116,0.05926,species,Bacteroides ovatus
28117,0.26719,species,Alistipes putredinis
28118,0.39418,species,Odoribacter splanchnicus
33025,0.02331,species,Phascolarctobacterium faecium
33038,0.01719,species,Mediterraneibacter gnavus
33039,0.0007,species,[Ruminococcus] torques
33043,0.92326,species,Coprococcus eutactus
35833,0.36398,species,Bilophila wadsworthia
39485,0.00923,species,Lachnospira eligens
39486,0.09561,species,Dorea formicigenerans
39488,0.01889,species,Anaerobutyricum hallii
39490,0.04235,species,Eubacterium ramulus
39491,5.39826,species,Agathobacter rectalis
40518,0.61289,species,Ruminococcus bromii
40519,0.09958,species,Ruminococcus callidus
40520,0.07148,species,Blautia obeum
40545,0.20909,species,Sutterella wadsworthensis
43675,0.00143,species,Rothia mucilaginosa
46503,0.08174,species,Parabacteroides merdae
46506,0.03396,species,Bacteroides stercoris
47678,0.00967,species,Bacteroides caccae
52226,0.79032,species,Mitsuokella multacida
61171,0.00507,species,Holdemania filiformis
74426,0.00341,species,Collinsella aerofaciens
84026,0.00692,species,[Clostridium] methylpentosum
88431,0.25159,species,Dorea longicatena
100884,0.02513,species,Coprobacillus cateniformis
105843,0.0061,species,Anaerobutyricum soehngenii
116085,0.04081,species,Coprococcus catus
165179,2.6664,species,Segatella copri
166486,0.02586,species,Roseburia intestinalis
169435,0.00127,species,Anaerotruncus colihominis
204516,0.01432,species,Phocaeicola massiliensis
208479,0.00809,species,Enterocloster bolteae
209880,0.03719,species,Allisonella histaminiformans
214856,0.00948,species,Alistipes finegoldii
216816,0.00391,species,Bifidobacterium longum
225992,0.22739,species,Comamonas kerstersii
239935,0.00139,species,Akkermansia muciniphila
253257,0.01546,species,Lacrimispora amygdalina
290055,0.0121,species,Faecalicatena fissicatena
291644,0.00627,species,Bacteroides salyersiae
292800,0.06167,species,Flavonifractor plautii
301301,0.222,species,Roseburia hominis
301302,0.47148,species,Roseburia faecis
310297,1.01661,species,Phocaeicola plebeius
310298,0.4916,species,Phocaeicola coprocola
328813,0.0612,species,Alistipes onderdonkii
328814,0.01733,species,Alistipes shahii
329854,0.16432,species,Bacteroides intestinalis
333367,0.00414,species,Enterocloster asparagiformis
338188,0.0243,species,Bacteroides finegoldii
351091,1.14702,species,Oscillibacter valericigenes
357276,0.4924,species,Phocaeicola dorei
358743,0.00603,species,Enterocloster citroniae
360807,0.05531,species,Roseburia inulinivorans
363265,0.09713,species,Leyella stercorea
371601,0.0108,species,Bacteroides xylanisolvens
387090,0.00147,species,Phocaeicola coprophilus
410072,0.01917,species,Coprococcus comes
418240,0.02587,species,Blautia wexlerae
437897,0.5169,species,Megamonas funiformis
454154,0.17997,species,Paraprevotella clara
474960,0.00074,species,Hydrogenoanaerobacterium saccharovorans
487173,0.19453,species,Dialister succinatiphilus
487174,0.04808,species,Barnesiella intestinihominis
487175,0.00433,species,Parasutterella excrementihominis
508460,0.10354,species,Cloacibacillus evryensis
536633,0.02106,species,Blautia glucerasea
544644,0.00694,species,Butyricimonas synergistica
544645,0.00856,species,Butyricimonas virosa
572010,0.00472,species,Slackia isoflavoniconvertens
592978,0.0852,species,Mediterraneibacter faecis
626929,0.00666,species,Bacteroides clarus
626932,0.0211,species,Alistipes indistinctus
626937,0.0012,species,Christensenella minuta
649756,0.00205,species,Anaerostipes hadrus
745368,0.50615,species,Gemmiger formicilis
871664,0.00217,species,Blautia stercoris
871665,0.06207,species,Blautia faecis
1099853,0.00118,species,Coprobacter fastidiosus
1150298,0.09302,species,Fusicatenibacter saccharivorans
1160721,0.03644,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1197717,0.02536,species,Cloacibacillus porcorum
1273103,0.00067,species,Megasphaera sp. NM10
1288121,0.06109,species,Alistipes senegalensis
1432052,0.11973,species,Eisenbergiella tayi
1472416,0.09901,species,Butyricimonas faecihominis
1473216,0.00942,species,Senegalimassilia anaerobia
1519439,0.70161,species,Oscillibacter sp. ER4
1547597,0.03523,species,Sanguibacteroides justesenii
1550024,0.02849,species,Ruthenibacterium lactatiformans
1628085,0.11095,species,Agathobaculum butyriciproducens
1673720,0.00063,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.00155,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1712515,0.00041,species,Butyricicoccus faecihominis
1715004,0.05597,species,Clostridiales bacterium KLE1615
1720200,0.01804,species,Anaerotruncus rubiinfantis
1720294,0.00471,species,Eisenbergiella massiliensis
1737424,0.00652,species,Blautia massiliensis (ex Durand et al. 2017)
1750560,0.13957,species,Parabacteroides massiliensis
1776382,0.00632,species,Neglectibacter timonensis
1841855,0.00495,species,Bacteroides bouchesdurhonensis
1841867,0.00139,species,Merdimmobilis hominis
1841868,0.00937,species,Provencibacterium massiliense
1852370,1.22887,species,Prevotellamassilia timonensis
1852381,0.13296,species,Duodenibacillus massiliensis
1852384,0.00333,species,Massiliimalia massiliensis
1871018,0.00189,species,Angelakisella massiliensis
1898203,0.05325,species,Lachnospiraceae bacterium
1898204,0.031,species,Clostridiaceae bacterium
1898207,0.00218,species,Clostridiales bacterium
1917870,0.00075,species,Enterocloster hominis (ex Hitch et al. 2024)
1982626,0.00696,species,Faecalibacillus intestinalis
2049045,0.05605,species,Eubacteriaceae bacterium
2093856,0.06936,species,Butyricimonas faecalis
2093857,0.25122,species,Dysosmobacter welbionis
2108523,0.01484,species,Lawsonibacter asaccharolyticus
2126740,0.67236,species,Clostridium fessum
2292006,0.01264,species,Clostridium sp. AF32-12BH
2292041,0.00194,species,Dorea sp. AF36-15AT
2292069,0.00041,species,Ruminococcus sp. AF41-9
2292182,0.03296,species,Clostridiaceae bacterium AF18-31LB
2292201,0.03229,species,Clostridium sp. AF12-28
2292205,0.01069,species,Clostridium sp. AF20-17LB
2292206,0.00293,species,Clostridium sp. AF27-2AA
2292245,0.00797,species,Ruminococcus sp. AF13-28
2292271,0.07672,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.09471,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.01621,species,Blautia sp. OF03-15BH
2292304,0.05464,species,Clostridium sp. AM33-3
2292363,0.11646,species,Parabacteroides sp. TM07-1AC
2292441,0.05318,species,Paratractidigestivibacter faecalis
2292991,0.68367,species,Catenibacterium sp. AM22-15
2293015,0.08763,species,Clostridium sp. AF36-4
2293024,0.09804,species,Clostridium sp. AM22-11AC
2293035,0.16416,species,Clostridium sp. AM49-4BH
2293104,0.00405,species,Eubacterium sp. AF16-48
2293107,0.01273,species,Eubacterium sp. AF34-35BH
2293831,0.0004,species,Lachnospiraceae bacterium OF09-6
2316025,0.00219,species,Mediterraneibacter butyricigenes
2358141,0.12239,species,Anaerotignum faecicola
2485925,0.532,species,Oscillospiraceae bacterium
2500537,0.1867,species,Candidatus Cibiobacter qucibialis
2509240,0.00261,species,Blautia faecicola
2509433,0.01316,species,Senegalimassilia faecalis
2518605,0.00331,species,Segatella hominis
2584944,0.00195,species,Sutterella faecalis
2585118,0.1506,species,Alistipes communis
2592640,0.00108,species,Blautia sp. MCC283
2606633,0.02087,species,Oliverpabstia intestinalis
2606640,0.20039,species,Victivallis lenta
2652276,0.31499,species,Holdemanella porci
2714353,0.049,species,Vescimonas fastidiosa
2714355,0.09411,species,Vescimonas coprocola
2717288,0.00444,species,Victivallis sp. Marseille-Q1083
2763016,0.00011,species,Anaerofilum hominis
2763017,0.0012,species,Anaerosacchariphilus hominis
2763051,0.50147,species,Lachnospira hominis (ex Liu et al. 2021)
2763053,0.02136,species,Lawsonibacter hominis
2763056,0.00441,species,Oscillibacter hominis
2763061,0.00045,species,Roseburia lenta
2763064,0.0072,species,Roseburia zhanii
2763654,0.02347,species,Luoshenia tenuis
2763656,0.00785,species,Guopingia tenuis
2763661,0.02755,species,Bianquea renquensis
2763662,0.00624,species,Yeguia hominis
2763663,0.07164,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.02027,species,Jutongia hominis
2763667,0.00248,species,Wansuia hejianensis
2763668,0.01866,species,Jutongia huaianensis
2763670,0.62783,species,Wujia chipingensis
2763671,0.00646,species,Jingyaoa shaoxingensis
2763672,0.87132,species,Simiaoa sunii
2763678,0.00461,species,Youxingia wuxianensis
2830655,0.02768,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.03763,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00166,species,Clostridiaceae bacterium Marseille-Q4145
2831996,0.01987,species,Eubacteriales bacterium
2841521,0.02723,species,Anaerotignum sp. MSJ-24
2841526,0.46607,species,Oscillibacter sp. MSJ-31
2841532,0.03596,species,Intestinimonas sp. MSJ-38
2881266,0.00064,species,Faecalibacterium butyricigenerans
2881276,0.00535,species,Fusicatenibacter faecihominis
2883268,0.00362,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.01381,species,bacterium 210917-DFI.7.65
2885348,0.00357,species,Hominifimenecus microfluidus
2885350,0.06244,species,Gallintestinimicrobium propionicum
2885357,0.42129,species,Hominenteromicrobium mulieris
2931401,0.00151,species,Cuneatibacter sp. NSJ-177
2981769,0.19089,species,Waltera acetigignens
