ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.0314,species,unclassified
818,1.64985,species,Bacteroides thetaiotaomicron
820,0.60412,species,Bacteroides uniformis
823,1.34783,species,Parabacteroides distasonis
853,2.16182,species,Faecalibacterium prausnitzii
901,0.98133,species,Desulfovibrio piger
1681,0.27264,species,Bifidobacterium bifidum
28026,0.02073,species,Bifidobacterium pseudocatenulatum
28052,5.67282,species,Lachnospira pectinoschiza
28116,0.66679,species,Bacteroides ovatus
28118,0.37104,species,Odoribacter splanchnicus
33038,0.02126,species,Mediterraneibacter gnavus
33039,0.67391,species,[Ruminococcus] torques
35833,0.0956,species,Bilophila wadsworthia
39485,2.23002,species,Lachnospira eligens
39486,0.45218,species,Dorea formicigenerans
39488,0.18105,species,Anaerobutyricum hallii
39491,2.06291,species,Agathobacter rectalis
40520,0.40838,species,Blautia obeum
46503,0.94637,species,Parabacteroides merdae
46506,0.97155,species,Bacteroides stercoris
47678,12.59186,species,Bacteroides caccae
74426,0.32014,species,Collinsella aerofaciens
88431,0.51579,species,Dorea longicatena
89153,0.00076,species,[Clostridium] hylemonae
165179,10.36199,species,Segatella copri
166486,0.20559,species,Roseburia intestinalis
169435,0.0098,species,Anaerotruncus colihominis
187327,0.02709,species,Acidaminococcus intestini
208479,0.07654,species,Enterocloster bolteae
246787,0.40509,species,Bacteroides cellulosilyticus
253257,0.49387,species,Lacrimispora amygdalina
291644,0.33637,species,Bacteroides salyersiae
301301,0.00455,species,Roseburia hominis
301302,0.27296,species,Roseburia faecis
328812,0.00075,species,Parabacteroides goldsteinii
328814,0.05054,species,Alistipes shahii
351091,0.02044,species,Oscillibacter valericigenes
357276,16.54373,species,Phocaeicola dorei
360807,2.40881,species,Roseburia inulinivorans
363265,0.0224,species,Leyella stercorea
371601,0.69829,species,Bacteroides xylanisolvens
410072,0.28387,species,Coprococcus comes
418240,0.42509,species,Blautia wexlerae
454154,7.80733,species,Paraprevotella clara
474960,0.21279,species,Hydrogenoanaerobacterium saccharovorans
487174,0.00523,species,Barnesiella intestinihominis
487175,1.87354,species,Parasutterella excrementihominis
544645,0.03809,species,Butyricimonas virosa
572010,0.01885,species,Slackia isoflavoniconvertens
592978,0.43714,species,Mediterraneibacter faecis
626940,0.54875,species,Phascolarctobacterium succinatutens
649756,0.55961,species,Anaerostipes hadrus
745368,0.31653,species,Gemmiger formicilis
871665,0.11915,species,Blautia faecis
1150298,0.0638,species,Fusicatenibacter saccharivorans
1473216,0.02284,species,Senegalimassilia anaerobia
1519439,0.15267,species,Oscillibacter sp. ER4
1550024,0.04232,species,Ruthenibacterium lactatiformans
1602169,0.52971,species,Prevotella pectinovora
1628085,0.08091,species,Agathobaculum butyriciproducens
1653434,0.00408,species,Sellimonas intestinalis
1697793,0.04576,species,Clostridia bacterium UC5.1-1E11
1715004,0.11888,species,Clostridiales bacterium KLE1615
1720194,0.28425,species,Clostridium sp. AT4
1737424,0.1067,species,Blautia massiliensis (ex Durand et al. 2017)
1841867,0.00268,species,Merdimmobilis hominis
1898204,0.16648,species,Clostridiaceae bacterium
1898207,0.01804,species,Clostridiales bacterium
1907654,0.02353,species,Collinsella bouchesdurhonensis
1926283,0.01818,species,Lachnoclostridium edouardi
2022527,3.33181,species,Prevotella sp. 885
2044939,0.14902,species,Clostridia bacterium
2093857,0.00661,species,Dysosmobacter welbionis
2126740,0.50445,species,Clostridium fessum
2137581,0.00609,species,Ellagibacter isourolithinifaciens
2211183,0.05716,species,Evtepia gabavorous
2292041,0.07026,species,Dorea sp. AF36-15AT
2292182,0.15058,species,Clostridiaceae bacterium AF18-31LB
2292206,0.24244,species,Clostridium sp. AF27-2AA
2292271,0.11417,species,Lachnospiraceae bacterium AM48-27BH
2292991,0.67299,species,Catenibacterium sp. AM22-15
2293024,1.13298,species,Clostridium sp. AM22-11AC
2358141,0.0036,species,Anaerotignum faecicola
2500537,0.02147,species,Candidatus Cibiobacter qucibialis
2585119,0.10807,species,Alistipes dispar
2763663,0.49635,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.16752,species,Simiaoa sunii
2883295,0.03914,species,bacterium 210917-DFI.7.65
2981769,0.20758,species,Waltera acetigignens
