ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.29504,species,unclassified
562,0.45238,species,Escherichia coli
817,3.43375,species,Bacteroides fragilis
818,0.05545,species,Bacteroides thetaiotaomicron
820,4.90072,species,Bacteroides uniformis
821,15.19438,species,Phocaeicola vulgatus
823,1.10167,species,Parabacteroides distasonis
853,3.04164,species,Faecalibacterium prausnitzii
1308,0.19035,species,Streptococcus thermophilus
1322,0.08395,species,Blautia hansenii
1353,0.03398,species,Enterococcus gallinarum
1522,0.03185,species,[Clostridium] innocuum
1547,0.36262,species,Thomasclavelia ramosa
1689,2.40155,species,Bifidobacterium dentium
28025,0.00651,species,Bifidobacterium animalis
28026,6.01029,species,Bifidobacterium pseudocatenulatum
28052,1.69771,species,Lachnospira pectinoschiza
28116,11.35941,species,Bacteroides ovatus
29361,0.31784,species,[Clostridium] nexile
33025,0.43152,species,Phascolarctobacterium faecium
33038,1.4127,species,Mediterraneibacter gnavus
33039,0.00108,species,[Ruminococcus] torques
35833,0.51419,species,Bilophila wadsworthia
39777,1.43963,species,Veillonella atypica
46503,6.02079,species,Parabacteroides merdae
47678,3.21967,species,Bacteroides caccae
47715,0.00811,species,Lacticaseibacillus rhamnosus
47770,0.01171,species,Lactobacillus crispatus
53442,0.09574,species,Eubacterium callanderi
74426,1.43983,species,Collinsella aerofaciens
84112,0.02531,species,Eggerthella lenta
105841,0.52672,species,Anaerostipes caccae
147207,0.37543,species,Collinsella intestinalis
166486,0.84608,species,Roseburia intestinalis
187326,0.39852,species,Megasphaera micronuciformis
208479,0.06535,species,Enterocloster bolteae
216816,1.30814,species,Bifidobacterium longum
246787,0.22636,species,Bacteroides cellulosilyticus
261299,0.28835,species,Intestinibacter bartlettii
292800,0.68044,species,Flavonifractor plautii
301301,1.07505,species,Roseburia hominis
301302,8.65514,species,Roseburia faecis
328814,0.8485,species,Alistipes shahii
333367,0.05064,species,Enterocloster asparagiformis
342942,0.09027,species,Mediterraneibacter glycyrrhizinilyticus
358742,0.00898,species,Enterocloster aldenensis
360807,0.07754,species,Roseburia inulinivorans
418240,0.85976,species,Blautia wexlerae
745368,6.3665,species,Gemmiger formicilis
1628085,0.01278,species,Agathobaculum butyriciproducens
1653434,0.2623,species,Sellimonas intestinalis
1898204,0.25403,species,Clostridiaceae bacterium
2763663,0.0848,species,Enterocloster hominis (ex Liu et al. 2021)
2779352,0.04697,species,Pseudoflavonifractor gallinarum
