ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,43.53672,species,unclassified
820,0.32938,species,Bacteroides uniformis
821,0.1784,species,Phocaeicola vulgatus
823,0.03577,species,Parabacteroides distasonis
847,0.00439,species,Oxalobacter formigenes
853,4.64868,species,Faecalibacterium prausnitzii
1304,0.03966,species,Streptococcus salivarius
1308,0.24276,species,Streptococcus thermophilus
1318,0.00668,species,Streptococcus parasanguinis
1535,0.0129,species,[Clostridium] leptum
1584,0.16231,species,Lactobacillus delbrueckii
1623,2.7092,species,Ligilactobacillus ruminis
1660,0.00114,species,Schaalia odontolytica
1680,2.73538,species,Bifidobacterium adolescentis
1681,0.3859,species,Bifidobacterium bifidum
2173,0.42305,species,Methanobrevibacter smithii
28026,0.02702,species,Bifidobacterium pseudocatenulatum
28052,0.02803,species,Lachnospira pectinoschiza
28116,0.00481,species,Bacteroides ovatus
28117,0.50523,species,Alistipes putredinis
28118,0.09263,species,Odoribacter splanchnicus
29466,0.01072,species,Veillonella parvula
29522,0.07717,species,Brachyspira aalborgi
33038,0.04852,species,Mediterraneibacter gnavus
33039,0.02004,species,[Ruminococcus] torques
33043,1.61414,species,Coprococcus eutactus
35833,0.00451,species,Bilophila wadsworthia
39485,0.00327,species,Lachnospira eligens
39486,0.19694,species,Dorea formicigenerans
39488,0.2877,species,Anaerobutyricum hallii
39490,0.01293,species,Eubacterium ramulus
39491,2.0897,species,Agathobacter rectalis
39492,0.04464,species,[Eubacterium] siraeum
39496,0.05072,species,Eubacterium ventriosum
39777,0.00138,species,Veillonella atypica
39778,0.00219,species,Veillonella dispar
40518,1.24912,species,Ruminococcus bromii
40519,0.2127,species,Ruminococcus callidus
40520,0.2011,species,Blautia obeum
44742,0.02404,species,Desulfovibrio fairfieldensis
45851,0.7533,species,Eshraghiella crossota
46228,0.0845,species,[Ruminococcus] lactaris
47678,0.24996,species,Bacteroides caccae
61171,0.00572,species,Holdemania filiformis
74426,0.02045,species,Collinsella aerofaciens
88431,0.95655,species,Dorea longicatena
89014,0.17819,species,Blautia luti
100886,0.52566,species,Catenibacterium mitsuokai
105843,0.22696,species,Anaerobutyricum soehngenii
106588,0.00131,species,Pseudoflavonifractor capillosus
113107,0.03579,species,Streptococcus australis
114527,0.00215,species,Mogibacterium diversum
116085,0.32187,species,Coprococcus catus
159836,0.20803,species,Megasphaera hominis
165179,13.00242,species,Segatella copri
172901,0.00599,species,Victivallis vadensis
187327,0.23983,species,Acidaminococcus intestini
204516,0.39839,species,Phocaeicola massiliensis
209880,0.05366,species,Allisonella histaminiformans
216816,0.4437,species,Bifidobacterium longum
239935,0.02124,species,Akkermansia muciniphila
246787,0.02495,species,Bacteroides cellulosilyticus
253257,0.03088,species,Lacrimispora amygdalina
261299,0.01892,species,Intestinibacter bartlettii
290055,0.29523,species,Faecalicatena fissicatena
301301,0.35284,species,Roseburia hominis
301302,2.3202,species,Roseburia faecis
328812,0.00077,species,Parabacteroides goldsteinii
328813,0.00559,species,Alistipes onderdonkii
328814,0.00754,species,Alistipes shahii
329854,0.06116,species,Bacteroides intestinalis
338188,0.01539,species,Bacteroides finegoldii
351091,0.68313,species,Oscillibacter valericigenes
357276,0.05984,species,Phocaeicola dorei
360807,0.01261,species,Roseburia inulinivorans
371601,0.04033,species,Bacteroides xylanisolvens
387661,0.0188,species,Parabacteroides johnsonii
410072,0.51174,species,Coprococcus comes
418240,0.99782,species,Blautia wexlerae
454154,0.06973,species,Paraprevotella clara
487174,0.18881,species,Barnesiella intestinihominis
487175,0.00215,species,Parasutterella excrementihominis
536633,0.27328,species,Blautia glucerasea
544645,0.01103,species,Butyricimonas virosa
572010,0.0737,species,Slackia isoflavoniconvertens
592978,0.73544,species,Mediterraneibacter faecis
626934,0.01364,species,Slackia piriformis
626935,0.01454,species,Collinsella tanakaei
626947,0.28321,species,Parasutterella secunda
649756,0.6934,species,Anaerostipes hadrus
673271,0.0004,species,Catenibacillus scindens
674529,0.01838,species,Bacteroides faecis
691816,0.00243,species,Bacteroides rodentium
745368,0.14714,species,Gemmiger formicilis
871665,0.08365,species,Blautia faecis
1150298,0.52742,species,Fusicatenibacter saccharivorans
1160721,0.101,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1335613,0.00071,species,Gordonibacter urolithinfaciens
1414720,0.01044,species,Clostridium saudiense
1465754,0.00234,species,Alistipes timonensis
1472416,0.04878,species,Butyricimonas faecihominis
1473216,0.03215,species,Senegalimassilia anaerobia
1519439,0.47802,species,Oscillibacter sp. ER4
1547597,0.0096,species,Sanguibacteroides justesenii
1550024,0.00819,species,Ruthenibacterium lactatiformans
1628085,0.47213,species,Agathobaculum butyriciproducens
1650663,0.008,species,Allofournierella massiliensis
1673717,0.00878,species,Anaeromassilibacillus senegalensis
1673721,0.00513,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1715004,0.32856,species,Clostridiales bacterium KLE1615
1737424,0.50055,species,Blautia massiliensis (ex Durand et al. 2017)
1776379,0.42206,species,Leyella lascolaii
1776391,0.03336,species,Romboutsia timonensis
1816676,0.00275,species,Alistipes provencensis
1841867,0.00033,species,Merdimmobilis hominis
1852381,0.00605,species,Duodenibacillus massiliensis
1870991,0.0061,species,Massilioclostridium coli
1871019,0.00322,species,Enorma phocaeensis
1871020,0.00044,species,Clostridium sp. Marseille-P3244
1871030,0.00161,species,Merdibacter massiliensis
1871035,0.00574,species,Negativibacillus massiliensis
1898203,0.34564,species,Lachnospiraceae bacterium
1898204,0.02265,species,Clostridiaceae bacterium
1982628,0.00021,species,Faecalibacillus faecis
2049045,0.0143,species,Eubacteriaceae bacterium
2093856,0.00493,species,Butyricimonas faecalis
2108523,0.07211,species,Lawsonibacter asaccharolyticus
2126740,0.1458,species,Clostridium fessum
2144175,0.06206,species,Megasphaera stantonii
2259133,0.14175,species,Mesosutterella multiformis
2292041,0.04194,species,Dorea sp. AF36-15AT
2292075,0.00396,species,Sutterella sp. AM11-39
2292182,0.08283,species,Clostridiaceae bacterium AF18-31LB
2292201,0.03326,species,Clostridium sp. AF12-28
2292205,0.03024,species,Clostridium sp. AF20-17LB
2292271,0.05181,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00975,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.07513,species,Blautia sp. OF03-15BH
2292304,0.0333,species,Clostridium sp. AM33-3
2292363,0.00695,species,Parabacteroides sp. TM07-1AC
2293015,0.38961,species,Clostridium sp. AF36-4
2293024,0.02985,species,Clostridium sp. AM22-11AC
2293035,0.05238,species,Clostridium sp. AM49-4BH
2293093,0.73047,species,Coprococcus sp. OM04-5BH
2293104,0.05288,species,Eubacterium sp. AF16-48
2293107,0.08888,species,Eubacterium sp. AF34-35BH
2293126,0.02219,species,Roseburia sp. AF02-12
2293831,0.02315,species,Lachnospiraceae bacterium OF09-6
2316025,0.01324,species,Mediterraneibacter butyricigenes
2485925,0.00545,species,Oscillospiraceae bacterium
2500537,0.9715,species,Candidatus Cibiobacter qucibialis
2509240,0.00562,species,Blautia faecicola
2585118,0.00682,species,Alistipes communis
2585119,0.06692,species,Alistipes dispar
2592640,0.27537,species,Blautia sp. MCC283
2606633,0.16137,species,Oliverpabstia intestinalis
2714353,0.10432,species,Vescimonas fastidiosa
2714355,0.08565,species,Vescimonas coprocola
2717288,0.00329,species,Victivallis sp. Marseille-Q1083
2746921,0.20024,species,Puniceicoccaceae bacterium Marseille-Q1082
2763017,0.0035,species,Anaerosacchariphilus hominis
2763037,0.00878,species,Clostridium lentum
2763051,0.14866,species,Lachnospira hominis (ex Liu et al. 2021)
2763053,0.00075,species,Lawsonibacter hominis
2763061,0.06916,species,Roseburia lenta
2763064,0.01617,species,Roseburia zhanii
2763654,0.00114,species,Luoshenia tenuis
2763656,0.00157,species,Guopingia tenuis
2763657,0.00053,species,Congzhengia minquanensis
2763660,0.00135,species,Feifania hominis
2763662,0.00519,species,Yeguia hominis
2763667,0.01419,species,Wansuia hejianensis
2763668,0.72084,species,Jutongia huaianensis
2763670,0.92303,species,Wujia chipingensis
2763671,0.00924,species,Jingyaoa shaoxingensis
2763672,0.3932,species,Simiaoa sunii
2763673,0.00355,species,Yanshouia hominis
2763676,0.00032,species,Qingrenia yutianensis
2763678,0.00094,species,Youxingia wuxianensis
2764712,0.03727,species,Lentihominibacter faecis
2787103,0.01725,species,Clostridium sp. 1001270J_160509_D11
2830655,0.06408,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.03632,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.01602,species,Clostridiaceae bacterium Marseille-Q4145
2841526,0.21871,species,Oscillibacter sp. MSJ-31
2881266,0.03755,species,Faecalibacterium butyricigenerans
2881276,0.11417,species,Fusicatenibacter faecihominis
2883268,0.00694,species,Colidextribacter sp. 210702-DFI.3.9
2885348,0.2041,species,Hominifimenecus microfluidus
2885350,0.04238,species,Gallintestinimicrobium propionicum
2885357,0.54907,species,Hominenteromicrobium mulieris
2924040,0.10593,species,Parabacteroides faecalis
2929491,0.03628,species,Faecalibacterium wellingii
2931401,0.00915,species,Cuneatibacter sp. NSJ-177
2972466,0.58479,species,Tractidigestivibacter montrealensis
2981769,0.04068,species,Waltera acetigignens
