ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,14.20948,species,unclassified
562,0.00396,species,Escherichia coli
818,0.39805,species,Bacteroides thetaiotaomicron
820,3.99607,species,Bacteroides uniformis
821,1.79518,species,Phocaeicola vulgatus
823,0.2605,species,Parabacteroides distasonis
853,1.62964,species,Faecalibacterium prausnitzii
1318,0.00244,species,Streptococcus parasanguinis
1535,0.42523,species,[Clostridium] leptum
28025,0.00929,species,Bifidobacterium animalis
28116,0.59214,species,Bacteroides ovatus
28117,33.89982,species,Alistipes putredinis
28118,0.16273,species,Odoribacter splanchnicus
33025,0.54743,species,Phascolarctobacterium faecium
33039,0.00482,species,[Ruminococcus] torques
33043,0.04137,species,Coprococcus eutactus
35833,1.40053,species,Bilophila wadsworthia
39485,0.04079,species,Lachnospira eligens
39491,0.29691,species,Agathobacter rectalis
39496,0.03169,species,Eubacterium ventriosum
40518,0.37025,species,Ruminococcus bromii
40520,0.00065,species,Blautia obeum
43675,0.0218,species,Rothia mucilaginosa
44742,0.14241,species,Desulfovibrio fairfieldensis
46228,0.04189,species,[Ruminococcus] lactaris
46503,1.14543,species,Parabacteroides merdae
46506,0.0087,species,Bacteroides stercoris
47678,0.33133,species,Bacteroides caccae
88431,0.00974,species,Dorea longicatena
105843,0.00628,species,Anaerobutyricum soehngenii
106588,0.06447,species,Pseudoflavonifractor capillosus
166486,0.09691,species,Roseburia intestinalis
204516,0.48469,species,Phocaeicola massiliensis
214856,0.18432,species,Alistipes finegoldii
218538,0.26467,species,Dialister invisus
239935,0.20606,species,Akkermansia muciniphila
246787,0.60095,species,Bacteroides cellulosilyticus
290055,0.05065,species,Faecalicatena fissicatena
292800,0.51741,species,Flavonifractor plautii
301301,0.03022,species,Roseburia hominis
301302,0.0327,species,Roseburia faecis
310298,5.08065,species,Phocaeicola coprocola
328812,0.03184,species,Parabacteroides goldsteinii
328813,0.83685,species,Alistipes onderdonkii
328814,11.40471,species,Alistipes shahii
329854,0.02348,species,Bacteroides intestinalis
351091,0.1725,species,Oscillibacter valericigenes
357276,0.37039,species,Phocaeicola dorei
360807,0.04703,species,Roseburia inulinivorans
387661,0.00248,species,Parabacteroides johnsonii
418240,0.02017,species,Blautia wexlerae
423477,0.01944,species,Veillonella rogosae
446660,0.00038,species,Adlercreutzia equolifaciens
474960,0.00864,species,Hydrogenoanaerobacterium saccharovorans
487174,0.97305,species,Barnesiella intestinihominis
487175,1.93039,species,Parasutterella excrementihominis
544645,0.01054,species,Butyricimonas virosa
592978,0.00168,species,Mediterraneibacter faecis
626932,0.04274,species,Alistipes indistinctus
626933,0.00906,species,Odoribacter laneus
745368,0.35764,species,Gemmiger formicilis
871665,0.01434,species,Blautia faecis
1099853,0.01264,species,Coprobacter fastidiosus
1150298,0.06708,species,Fusicatenibacter saccharivorans
1160721,0.05615,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.05265,species,Intestinimonas butyriciproducens
1465754,0.0322,species,Alistipes timonensis
1468449,0.00466,species,Holdemania massiliensis
1470347,2.3969,species,Alistipes ihumii
1472416,0.03806,species,Butyricimonas faecihominis
1472761,0.00547,species,Enorma massiliensis
1473216,0.08043,species,Senegalimassilia anaerobia
1501392,0.01479,species,Coprobacter secundus
1550024,0.14579,species,Ruthenibacterium lactatiformans
1628085,0.07621,species,Agathobaculum butyriciproducens
1673717,0.0451,species,Anaeromassilibacillus senegalensis
1673721,0.02731,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.05283,species,Intestinimonas gabonensis
1796652,0.0199,species,Turicimonas muris
1816676,0.0523,species,Alistipes provencensis
1841868,0.00325,species,Provencibacterium massiliense
1870988,0.00428,species,Pseudoflavonifractor phocaeensis
1871035,0.0035,species,Negativibacillus massiliensis
1898204,0.04188,species,Clostridiaceae bacterium
1898207,0.0238,species,Clostridiales bacterium
1965537,0.01372,species,Flavonifractor sp. An10
2024197,0.01588,species,Bacteroides cutis
2049045,0.00798,species,Eubacteriaceae bacterium
2093857,0.47287,species,Dysosmobacter welbionis
2108523,1.24791,species,Lawsonibacter asaccharolyticus
2292190,1.18228,species,Alistipes sp. AF17-16
2292244,0.00036,species,Pseudoflavonifractor sp. AF19-9AC
2293015,0.05605,species,Clostridium sp. AF36-4
2293028,0.00923,species,Clostridium sp. AM29-11AC
2358141,0.00721,species,Anaerotignum faecicola
2485925,0.4108,species,Oscillospiraceae bacterium
2500537,0.22409,species,Candidatus Cibiobacter qucibialis
2564099,0.00127,species,Ruminococcus bovis
2585118,3.19779,species,Alistipes communis
2606633,0.00613,species,Oliverpabstia intestinalis
2714355,0.00021,species,Vescimonas coprocola
2763053,0.01635,species,Lawsonibacter hominis
2763670,0.01709,species,Wujia chipingensis
2763672,0.15246,species,Simiaoa sunii
2763675,0.00218,species,Jilunia laotingensis
2764322,0.00707,species,Hydrogeniiclostridium mannosilyticum
2841526,2.22218,species,Oscillibacter sp. MSJ-31
2850323,0.00507,species,Diplocloster agilis
2883296,0.08471,species,bacterium 210917-SL.2.15
2885350,1.65408,species,Gallintestinimicrobium propionicum
2929491,0.01021,species,Faecalibacterium wellingii
