ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.95413,species,unclassified
562,0.07294,species,Escherichia coli
817,0.57565,species,Bacteroides fragilis
818,0.03614,species,Bacteroides thetaiotaomicron
820,0.43162,species,Bacteroides uniformis
821,5.14292,species,Phocaeicola vulgatus
823,0.12145,species,Parabacteroides distasonis
850,0.03374,species,Fusobacterium mortiferum
853,5.73008,species,Faecalibacterium prausnitzii
1304,0.11781,species,Streptococcus salivarius
1305,0.00357,species,Streptococcus sanguinis
1318,0.01772,species,Streptococcus parasanguinis
1322,0.62552,species,Blautia hansenii
1382,0.00292,species,Lancefieldella parvula
1512,0.0114,species,[Clostridium] symbiosum
1522,0.15505,species,[Clostridium] innocuum
1535,0.01679,species,[Clostridium] leptum
1547,0.0779,species,Thomasclavelia ramosa
1655,0.00022,species,Actinomyces naeslundii
1660,0.00196,species,Schaalia odontolytica
28026,1.49513,species,Bifidobacterium pseudocatenulatum
28037,0.01705,species,Streptococcus mitis
28052,1.17912,species,Lachnospira pectinoschiza
28116,0.10248,species,Bacteroides ovatus
29347,0.13148,species,[Clostridium] scindens
29361,1.52342,species,[Clostridium] nexile
31971,0.39642,species,Amedibacillus dolichus
33025,1.92509,species,Phascolarctobacterium faecium
33035,0.01434,species,Blautia producta
33038,3.28681,species,Mediterraneibacter gnavus
33039,0.87589,species,[Ruminococcus] torques
33918,0.00749,species,Microbacterium maritypicum
33964,0.00337,species,Leuconostoc citreum
34062,0.01981,species,Moraxella osloensis
35833,0.03007,species,Bilophila wadsworthia
39482,0.00221,species,Faecalicatena contorta
39485,0.71322,species,Lachnospira eligens
39486,1.79582,species,Dorea formicigenerans
39488,3.02894,species,Anaerobutyricum hallii
39490,0.73701,species,Eubacterium ramulus
39491,12.30914,species,Agathobacter rectalis
39777,0.00095,species,Veillonella atypica
39778,0.00295,species,Veillonella dispar
40520,0.91252,species,Blautia obeum
45634,0.00345,species,Streptococcus cristatus
46124,0.00063,species,Granulicatella adiacens
46503,0.35478,species,Parabacteroides merdae
46506,0.86743,species,Bacteroides stercoris
47678,0.50535,species,Bacteroides caccae
55565,0.01859,species,Actinomyces graevenitzii
59779,0.00343,species,Paracoccus marcusii
61171,0.04736,species,Holdemania filiformis
71999,0.00014,species,Kocuria palustris
84112,0.27416,species,Eggerthella lenta
84135,0.00226,species,Gemella sanguinis
88431,6.67556,species,Dorea longicatena
100884,0.00185,species,Coprobacillus cateniformis
105841,0.00034,species,Anaerostipes caccae
113107,0.00949,species,Streptococcus australis
114527,0.00211,species,Mogibacterium diversum
143393,0.00394,species,[Eubacterium] sulci
165179,0.79667,species,Segatella copri
166486,0.11358,species,Roseburia intestinalis
169435,0.0015,species,Anaerotruncus colihominis
177972,0.00397,species,Shuttleworthella satelles
208479,0.01336,species,Enterocloster bolteae
209880,0.06009,species,Allisonella histaminiformans
214853,0.0051,species,Anaerofustis stercorihominis
214856,0.04713,species,Alistipes finegoldii
242230,0.03338,species,Eggerthella sinensis
246787,0.0015,species,Bacteroides cellulosilyticus
253257,0.00374,species,Lacrimispora amygdalina
261299,0.0923,species,Intestinibacter bartlettii
262208,0.00498,species,Kocuria carniphila
290055,2.44992,species,Faecalicatena fissicatena
291644,0.00741,species,Bacteroides salyersiae
292800,0.10127,species,Flavonifractor plautii
293050,0.00996,species,Rhodococcoides kroppenstedtii
301301,0.01613,species,Roseburia hominis
301302,0.87536,species,Roseburia faecis
328813,0.07249,species,Alistipes onderdonkii
333367,0.00048,species,Enterocloster asparagiformis
338188,0.04988,species,Bacteroides finegoldii
341220,0.00785,species,Lactonifactor longoviformis
341694,0.00013,species,Peptostreptococcus stomatis
342942,0.33654,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.00075,species,Oscillibacter valericigenes
358742,0.00712,species,Enterocloster aldenensis
358743,6e-05,species,Enterocloster citroniae
360807,1.6758,species,Roseburia inulinivorans
371601,0.02769,species,Bacteroides xylanisolvens
418240,10.67764,species,Blautia wexlerae
423477,0.00129,species,Veillonella rogosae
471189,0.00865,species,Gordonibacter pamelaeae
487175,0.21755,species,Parasutterella excrementihominis
536633,0.06504,species,Blautia glucerasea
544580,0.00222,species,Actinomyces oris
544645,0.03342,species,Butyricimonas virosa
626932,0.00249,species,Alistipes indistinctus
649756,3.2307,species,Anaerostipes hadrus
713054,0.01127,species,TM7 phylum sp. oral taxon 352
871665,1.84802,species,Blautia faecis
936548,0.02842,species,Actinomyces sp. ICM47
980427,0.00078,species,Deinococcus wulumuqiensis
1049583,0.03482,species,Kocuria marina subsp. indica
