ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.33562,species,unclassified
562,0.45127,species,Escherichia coli
817,0.23304,species,Bacteroides fragilis
818,0.49931,species,Bacteroides thetaiotaomicron
820,5.76025,species,Bacteroides uniformis
821,8.29475,species,Phocaeicola vulgatus
823,2.23603,species,Parabacteroides distasonis
853,4.15633,species,Faecalibacterium prausnitzii
861,0.00447,species,Fusobacterium ulcerans
1304,0.0495,species,Streptococcus salivarius
1322,0.83257,species,Blautia hansenii
1512,0.08027,species,[Clostridium] symbiosum
1522,0.22828,species,[Clostridium] innocuum
1544,0.01925,species,Faecalicatena orotica
1547,1.78656,species,Thomasclavelia ramosa
1736,0.03187,species,Eubacterium limosum
28026,6.22259,species,Bifidobacterium pseudocatenulatum
28052,0.573,species,Lachnospira pectinoschiza
28116,1.00676,species,Bacteroides ovatus
28118,0.10204,species,Odoribacter splanchnicus
29347,0.19908,species,[Clostridium] scindens
29361,3.66982,species,[Clostridium] nexile
31971,0.12985,species,Amedibacillus dolichus
33025,1.04842,species,Phascolarctobacterium faecium
33035,0.08159,species,Blautia producta
33038,1.36856,species,Mediterraneibacter gnavus
33039,6.37715,species,[Ruminococcus] torques
35833,0.17463,species,Bilophila wadsworthia
39486,0.66161,species,Dorea formicigenerans
39488,0.81454,species,Anaerobutyricum hallii
46506,2.97091,species,Bacteroides stercoris
47678,5.51905,species,Bacteroides caccae
84112,0.79052,species,Eggerthella lenta
105841,0.01976,species,Anaerostipes caccae
113107,0.07432,species,Streptococcus australis
154046,0.13416,species,Hungatella hathewayi
169435,0.00455,species,Anaerotruncus colihominis
208479,0.12761,species,Enterocloster bolteae
216816,2.07099,species,Bifidobacterium longum
261299,0.10887,species,Intestinibacter bartlettii
292800,0.88014,species,Flavonifractor plautii
301302,1.69674,species,Roseburia faecis
328814,0.48443,species,Alistipes shahii
333367,0.01652,species,Enterocloster asparagiformis
341220,0.00748,species,Lactonifactor longoviformis
358742,0.05849,species,Enterocloster aldenensis
358743,0.00543,species,Enterocloster citroniae
371601,1.42731,species,Bacteroides xylanisolvens
418240,9.36112,species,Blautia wexlerae
446660,0.02336,species,Adlercreutzia equolifaciens
471189,0.08784,species,Gordonibacter pamelaeae
649756,5.40176,species,Anaerostipes hadrus
1232428,0.48212,species,Megasphaera massiliensis
1550024,0.49394,species,Ruthenibacterium lactatiformans
1628085,0.11725,species,Agathobaculum butyriciproducens
1653434,0.0596,species,Sellimonas intestinalis
1658109,0.01665,species,Candidatus Stoquefichus sp. SB1
1720194,0.79356,species,Clostridium sp. AT4
1776391,0.18402,species,Romboutsia timonensis
1796615,1.97393,species,Blautia caecimuris
1796628,2.88829,species,Longibaculum muris
1796635,0.01107,species,Longicatena caecimuris
1870991,0.01125,species,Massilioclostridium coli
1879010,1.3547,species,Bacillota bacterium
1898204,0.06212,species,Clostridiaceae bacterium
1898207,0.00507,species,Clostridiales bacterium
2041842,0.00993,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093857,0.19127,species,Dysosmobacter welbionis
2108523,0.00226,species,Lawsonibacter asaccharolyticus
2126740,0.15195,species,Clostridium fessum
2293104,0.98593,species,Eubacterium sp. AF16-48
2564099,9.21516,species,Ruminococcus bovis
2582419,0.12943,species,Dialister hominis
2735723,0.02595,species,Turicibacter bilis
2763663,0.3497,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.0224,species,Wansuia hejianensis
2764325,0.21926,species,[Eubacterium] hominis
2787103,0.01749,species,Clostridium sp. 1001270J_160509_D11
2787149,0.1177,species,Holdemania sp. 1001095H_141210_F2
2881276,0.02008,species,Fusicatenibacter faecihominis
2981769,0.38758,species,Waltera acetigignens
