ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,43.24931,species,unclassified
729,0.02454,species,Haemophilus parainfluenzae
818,0.43513,species,Bacteroides thetaiotaomicron
820,1.74657,species,Bacteroides uniformis
821,4.33238,species,Phocaeicola vulgatus
823,0.43383,species,Parabacteroides distasonis
853,4.64271,species,Faecalibacterium prausnitzii
1308,0.02965,species,Streptococcus thermophilus
1680,0.00633,species,Bifidobacterium adolescentis
2173,0.01273,species,Methanobrevibacter smithii
28052,1.0784,species,Lachnospira pectinoschiza
28111,0.0059,species,Bacteroides eggerthii
28116,0.81397,species,Bacteroides ovatus
28117,1.484,species,Alistipes putredinis
28118,0.1463,species,Odoribacter splanchnicus
29466,0.02968,species,Veillonella parvula
33025,0.23696,species,Phascolarctobacterium faecium
33038,0.00276,species,Mediterraneibacter gnavus
33043,8.35658,species,Coprococcus eutactus
39485,0.03215,species,Lachnospira eligens
39486,0.03919,species,Dorea formicigenerans
39490,0.03729,species,Eubacterium ramulus
39491,2.2317,species,Agathobacter rectalis
39492,0.24281,species,[Eubacterium] siraeum
39777,0.00508,species,Veillonella atypica
39778,0.03251,species,Veillonella dispar
40518,0.08076,species,Ruminococcus bromii
40520,0.26109,species,Blautia obeum
40545,0.27048,species,Sutterella wadsworthensis
46228,0.48649,species,[Ruminococcus] lactaris
46503,0.02496,species,Parabacteroides merdae
46506,1.50846,species,Bacteroides stercoris
47678,0.31619,species,Bacteroides caccae
74426,0.02412,species,Collinsella aerofaciens
88431,0.07769,species,Dorea longicatena
89014,0.00111,species,Blautia luti
105843,0.01048,species,Anaerobutyricum soehngenii
116085,0.02445,species,Coprococcus catus
165179,0.19999,species,Segatella copri
204516,0.07039,species,Phocaeicola massiliensis
214856,0.08416,species,Alistipes finegoldii
218538,0.12966,species,Dialister invisus
239935,0.0391,species,Akkermansia muciniphila
246787,0.00345,species,Bacteroides cellulosilyticus
253257,0.03399,species,Lacrimispora amygdalina
290055,0.01642,species,Faecalicatena fissicatena
291645,0.01693,species,Bacteroides nordii
301301,3.00518,species,Roseburia hominis
301302,3.96228,species,Roseburia faecis
310297,2.29977,species,Phocaeicola plebeius
328813,0.52397,species,Alistipes onderdonkii
328814,0.2179,species,Alistipes shahii
338188,1.13424,species,Bacteroides finegoldii
351091,0.60832,species,Oscillibacter valericigenes
357276,0.16449,species,Phocaeicola dorei
360807,0.01874,species,Roseburia inulinivorans
371601,0.84835,species,Bacteroides xylanisolvens
384638,3.00075,species,[Bacteroides] pectinophilus
387661,0.07271,species,Parabacteroides johnsonii
410072,0.05266,species,Coprococcus comes
418240,0.05354,species,Blautia wexlerae
454154,1.17385,species,Paraprevotella clara
474960,0.0364,species,Hydrogenoanaerobacterium saccharovorans
487174,0.77699,species,Barnesiella intestinihominis
487175,0.21116,species,Parasutterella excrementihominis
536633,0.03177,species,Blautia glucerasea
544644,0.01566,species,Butyricimonas synergistica
544645,0.01178,species,Butyricimonas virosa
592978,0.09159,species,Mediterraneibacter faecis
649756,0.16189,species,Anaerostipes hadrus
745368,0.04358,species,Gemmiger formicilis
871665,0.00958,species,Blautia faecis
1099853,0.0304,species,Coprobacter fastidiosus
1150298,0.1195,species,Fusicatenibacter saccharivorans
1160721,0.19568,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.00576,species,Alistipes senegalensis
1472416,0.10522,species,Butyricimonas faecihominis
1472417,0.03548,species,Butyricimonas paravirosa
1501392,0.00382,species,Coprobacter secundus
1519439,0.27567,species,Oscillibacter sp. ER4
1547597,0.00075,species,Sanguibacteroides justesenii
1550024,0.00158,species,Ruthenibacterium lactatiformans
1628085,0.03393,species,Agathobaculum butyriciproducens
1650663,0.00709,species,Allofournierella massiliensis
1715004,0.06084,species,Clostridiales bacterium KLE1615
1776391,0.01063,species,Romboutsia timonensis
1855299,0.00168,species,Oscillibacter sp. PC13
1898203,0.10886,species,Lachnospiraceae bacterium
1898204,0.14167,species,Clostridiaceae bacterium
1898207,0.00745,species,Clostridiales bacterium
1981510,0.03846,species,Monoglobus pectinilyticus
2022527,0.12056,species,Prevotella sp. 885
2049045,0.16874,species,Eubacteriaceae bacterium
2049048,0.08218,species,Rikenellaceae bacterium
2086583,0.00721,species,Pseudoruminococcus massiliensis
2093857,0.00645,species,Dysosmobacter welbionis
2108523,0.0133,species,Lawsonibacter asaccharolyticus
2126740,0.02468,species,Clostridium fessum
2137880,0.23473,species,Candidatus Gastranaerophilales bacterium
2292069,0.0059,species,Ruminococcus sp. AF41-9
2292182,0.16568,species,Clostridiaceae bacterium AF18-31LB
2292201,0.07636,species,Clostridium sp. AF12-28
2292205,0.12459,species,Clostridium sp. AF20-17LB
2292206,0.00583,species,Clostridium sp. AF27-2AA
2292271,0.06449,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.0192,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.00373,species,Blautia sp. OF03-15BH
2292304,0.01715,species,Clostridium sp. AM33-3
2293024,0.0154,species,Clostridium sp. AM22-11AC
2293104,0.20668,species,Eubacterium sp. AF16-48
2293138,0.20291,species,Roseburia sp. AM59-24XD
2293831,0.00428,species,Lachnospiraceae bacterium OF09-6
2485925,0.49275,species,Oscillospiraceae bacterium
2500537,0.616,species,Candidatus Cibiobacter qucibialis
2585118,0.23061,species,Alistipes communis
2606633,0.01001,species,Oliverpabstia intestinalis
2606640,0.00262,species,Victivallis lenta
2714355,0.01551,species,Vescimonas coprocola
2763017,0.00229,species,Anaerosacchariphilus hominis
2763061,0.04036,species,Roseburia lenta
2763663,0.03372,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.11487,species,Jutongia hominis
2763672,0.02635,species,Simiaoa sunii
2830655,0.01587,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.07434,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00909,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.08214,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.23153,species,Oscillibacter sp. MSJ-31
2881266,0.14514,species,Faecalibacterium butyricigenerans
2881276,0.02958,species,Fusicatenibacter faecihominis
2883268,0.00254,species,Colidextribacter sp. 210702-DFI.3.9
2885348,0.00272,species,Hominifimenecus microfluidus
2885350,0.32398,species,Gallintestinimicrobium propionicum
2885357,0.11887,species,Hominenteromicrobium mulieris
2924040,0.51514,species,Parabacteroides faecalis
2929491,2.15464,species,Faecalibacterium wellingii
2981769,0.05883,species,Waltera acetigignens
