ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,30.47018,species,unclassified
562,0.00025,species,Escherichia coli
818,0.06384,species,Bacteroides thetaiotaomicron
820,1.2426,species,Bacteroides uniformis
821,0.81431,species,Phocaeicola vulgatus
823,0.18104,species,Parabacteroides distasonis
853,1.47659,species,Faecalibacterium prausnitzii
1680,0.08889,species,Bifidobacterium adolescentis
1681,0.01709,species,Bifidobacterium bifidum
5741,0.00374,species,Giardia intestinalis
28052,0.0209,species,Lachnospira pectinoschiza
28116,0.07013,species,Bacteroides ovatus
28117,5.06481,species,Alistipes putredinis
28118,0.41097,species,Odoribacter splanchnicus
33039,0.00045,species,[Ruminococcus] torques
33043,0.18878,species,Coprococcus eutactus
35833,0.3455,species,Bilophila wadsworthia
39485,0.01082,species,Lachnospira eligens
39491,0.34183,species,Agathobacter rectalis
39496,0.00017,species,Eubacterium ventriosum
40518,0.11833,species,Ruminococcus bromii
40545,0.54512,species,Sutterella wadsworthensis
46228,0.00779,species,[Ruminococcus] lactaris
46506,1.84789,species,Bacteroides stercoris
47678,0.07476,species,Bacteroides caccae
61171,0.0077,species,Holdemania filiformis
74426,0.09945,species,Collinsella aerofaciens
88431,0.00278,species,Dorea longicatena
165179,34.21059,species,Segatella copri
166486,0.04844,species,Roseburia intestinalis
204516,0.59631,species,Phocaeicola massiliensis
214856,0.20464,species,Alistipes finegoldii
216816,0.00418,species,Bifidobacterium longum
218538,0.90369,species,Dialister invisus
253257,0.07341,species,Lacrimispora amygdalina
290055,0.0201,species,Faecalicatena fissicatena
292800,0.00135,species,Flavonifractor plautii
328813,0.79074,species,Alistipes onderdonkii
328814,2.45751,species,Alistipes shahii
338188,0.13839,species,Bacteroides finegoldii
351091,2.97958,species,Oscillibacter valericigenes
357276,0.05514,species,Phocaeicola dorei
360807,0.19312,species,Roseburia inulinivorans
410072,0.00242,species,Coprococcus comes
418240,0.00425,species,Blautia wexlerae
474960,0.03281,species,Hydrogenoanaerobacterium saccharovorans
487174,0.16409,species,Barnesiella intestinihominis
487175,0.03226,species,Parasutterella excrementihominis
572010,0.00761,species,Slackia isoflavoniconvertens
592978,0.00296,species,Mediterraneibacter faecis
626932,0.05534,species,Alistipes indistinctus
745368,0.1239,species,Gemmiger formicilis
871665,0.00022,species,Blautia faecis
944160,0.07804,species,Blastocystis sp. subtype 2
1150298,0.06523,species,Fusicatenibacter saccharivorans
1160721,0.01371,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1161942,0.02044,species,Ruminococcus champanellensis
1288121,0.81017,species,Alistipes senegalensis
1472416,0.2422,species,Butyricimonas faecihominis
1519439,5.3509,species,Oscillibacter sp. ER4
1550024,0.00428,species,Ruthenibacterium lactatiformans
1628085,0.0737,species,Agathobaculum butyriciproducens
1702285,0.00688,species,Intestinimonas gabonensis
1715004,0.00382,species,Clostridiales bacterium KLE1615
1720200,0.00129,species,Anaerotruncus rubiinfantis
1737424,0.00313,species,Blautia massiliensis (ex Durand et al. 2017)
1852381,3.24671,species,Duodenibacillus massiliensis
1898203,0.06835,species,Lachnospiraceae bacterium
1898204,0.0074,species,Clostridiaceae bacterium
1898207,0.00198,species,Clostridiales bacterium
2093857,0.01649,species,Dysosmobacter welbionis
2108523,0.00151,species,Lawsonibacter asaccharolyticus
2126740,0.04581,species,Clostridium fessum
2292182,0.0141,species,Clostridiaceae bacterium AF18-31LB
2292190,0.01584,species,Alistipes sp. AF17-16
2292201,0.01752,species,Clostridium sp. AF12-28
2292205,0.01539,species,Clostridium sp. AF20-17LB
2292206,0.01829,species,Clostridium sp. AF27-2AA
2292271,0.01831,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00777,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.00063,species,Blautia sp. OF03-15BH
2293015,0.00919,species,Clostridium sp. AF36-4
2293035,0.06456,species,Clostridium sp. AM49-4BH
2358141,0.14368,species,Anaerotignum faecicola
2485925,0.32823,species,Oscillospiraceae bacterium
2500537,0.44488,species,Candidatus Cibiobacter qucibialis
2530390,0.09363,species,Muribaculum gordoncarteri
2585118,0.25497,species,Alistipes communis
2592640,0.00137,species,Blautia sp. MCC283
2606633,0.00862,species,Oliverpabstia intestinalis
2714355,0.20201,species,Vescimonas coprocola
2763017,0.00032,species,Anaerosacchariphilus hominis
2763053,0.0033,species,Lawsonibacter hominis
2763061,0.00503,species,Roseburia lenta
2763670,0.02928,species,Wujia chipingensis
2763672,0.25928,species,Simiaoa sunii
2763678,0.00113,species,Youxingia wuxianensis
2830655,0.00376,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.01586,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00047,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.1505,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.68205,species,Oscillibacter sp. MSJ-31
2841532,0.00892,species,Intestinimonas sp. MSJ-38
2881266,0.21673,species,Faecalibacterium butyricigenerans
2881276,0.00717,species,Fusicatenibacter faecihominis
2883268,0.00489,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.03906,species,bacterium 210917-DFI.7.65
2885350,0.04423,species,Gallintestinimicrobium propionicum
2885357,0.06421,species,Hominenteromicrobium mulieris
2929491,0.09904,species,Faecalibacterium wellingii
2981769,0.02403,species,Waltera acetigignens
