ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,38.82324,species,unclassified
562,0.00968,species,Escherichia coli
817,0.30338,species,Bacteroides fragilis
818,1.13535,species,Bacteroides thetaiotaomicron
820,5.40557,species,Bacteroides uniformis
821,1.46915,species,Phocaeicola vulgatus
823,1.57941,species,Parabacteroides distasonis
851,0.00173,species,Fusobacterium nucleatum
853,1.74487,species,Faecalibacterium prausnitzii
1260,0.00166,species,Finegoldia magna
1261,0.00649,species,Peptostreptococcus anaerobius
1302,0.00353,species,Streptococcus gordonii
1304,0.01222,species,Streptococcus salivarius
1308,0.01565,species,Streptococcus thermophilus
1318,0.00249,species,Streptococcus parasanguinis
1328,0.01086,species,Streptococcus anginosus
1358,0.00846,species,Lactococcus lactis
1512,0.10867,species,[Clostridium] symbiosum
1522,0.05157,species,[Clostridium] innocuum
1535,0.66579,species,[Clostridium] leptum
1584,0.00402,species,Lactobacillus delbrueckii
1599,0.00836,species,Latilactobacillus sakei
1633,0.00194,species,Limosilactobacillus vaginalis
1655,0.0006,species,Actinomyces naeslundii
1680,1.70412,species,Bifidobacterium adolescentis
1681,0.01898,species,Bifidobacterium bifidum
1689,0.00585,species,Bifidobacterium dentium
2173,1.10556,species,Methanobrevibacter smithii
28025,1.24335,species,Bifidobacterium animalis
28116,0.17031,species,Bacteroides ovatus
28117,0.01612,species,Alistipes putredinis
28118,0.22113,species,Odoribacter splanchnicus
28123,0.06238,species,Porphyromonas asaccharolytica
28125,0.0121,species,Prevotella bivia
29347,0.00196,species,[Clostridium] scindens
33031,0.00129,species,Peptoniphilus lacrimalis
33038,0.14865,species,Mediterraneibacter gnavus
33039,2.41764,species,[Ruminococcus] torques
35833,0.02122,species,Bilophila wadsworthia
39482,0.00979,species,Faecalicatena contorta
39485,0.62392,species,Lachnospira eligens
39486,0.1006,species,Dorea formicigenerans
39488,0.08208,species,Anaerobutyricum hallii
39490,0.07748,species,Eubacterium ramulus
39491,0.4716,species,Agathobacter rectalis
39492,0.02125,species,[Eubacterium] siraeum
39496,0.25025,species,Eubacterium ventriosum
39777,0.00508,species,Veillonella atypica
40520,1.13846,species,Blautia obeum
40545,0.06765,species,Sutterella wadsworthensis
46228,0.10105,species,[Ruminococcus] lactaris
46503,0.46208,species,Parabacteroides merdae
46506,0.00028,species,Bacteroides stercoris
47678,0.12001,species,Bacteroides caccae
47770,0.00445,species,Lactobacillus crispatus
52769,0.00054,species,Actinomyces gerencseriae
52773,0.00244,species,Schaalia meyeri
53442,0.02787,species,Eubacterium callanderi
53443,0.16288,species,Blautia hydrogenotrophica
54005,0.00697,species,Peptoniphilus harei
61171,0.02718,species,Holdemania filiformis
84026,0.00421,species,[Clostridium] methylpentosum
84112,0.34951,species,Eggerthella lenta
88431,0.43499,species,Dorea longicatena
105841,0.00107,species,Anaerostipes caccae
105843,1.03138,species,Anaerobutyricum soehngenii
106588,0.00288,species,Pseudoflavonifractor capillosus
109327,0.00105,species,Anaerovorax odorimutans
114527,5e-05,species,Mogibacterium diversum
131111,0.0099,species,Schaalia turicensis
154046,0.38352,species,Hungatella hathewayi
166486,0.10706,species,Roseburia intestinalis
169435,0.03237,species,Anaerotruncus colihominis
180164,0.02581,species,Blautia schinkii
208479,0.04284,species,Enterocloster bolteae
209880,0.00639,species,Allisonella histaminiformans
214853,0.00078,species,Anaerofustis stercorihominis
214856,0.13102,species,Alistipes finegoldii
216816,0.8453,species,Bifidobacterium longum
239935,0.7271,species,Akkermansia muciniphila
246787,0.70517,species,Bacteroides cellulosilyticus
253257,0.00862,species,Lacrimispora amygdalina
261299,0.03286,species,Intestinibacter bartlettii
270498,0.00842,species,Christensenella hongkongensis
281920,0.0025,species,Porphyromonas uenonis
292800,0.04339,species,Flavonifractor plautii
301301,0.23764,species,Roseburia hominis
301302,1.20321,species,Roseburia faecis
328812,0.89771,species,Parabacteroides goldsteinii
328813,2.42678,species,Alistipes onderdonkii
328814,0.75784,species,Alistipes shahii
341220,0.00148,species,Lactonifactor longoviformis
341225,0.02895,species,Thomasclavelia saccharogumia
342942,0.0053,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.03455,species,Oscillibacter valericigenes
357276,0.00076,species,Phocaeicola dorei
358742,0.01958,species,Enterocloster aldenensis
358743,0.00092,species,Enterocloster citroniae
360807,0.23997,species,Roseburia inulinivorans
