ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.27456,species,unclassified
817,0.35964,species,Bacteroides fragilis
818,0.69335,species,Bacteroides thetaiotaomicron
820,9.31248,species,Bacteroides uniformis
821,5.13398,species,Phocaeicola vulgatus
823,0.32544,species,Parabacteroides distasonis
853,2.55691,species,Faecalibacterium prausnitzii
2173,0.05184,species,Methanobrevibacter smithii
28111,0.46422,species,Bacteroides eggerthii
28116,0.01921,species,Bacteroides ovatus
28117,22.89416,species,Alistipes putredinis
28118,0.52581,species,Odoribacter splanchnicus
33025,0.91813,species,Phascolarctobacterium faecium
33039,0.01017,species,[Ruminococcus] torques
35833,1.06184,species,Bilophila wadsworthia
39491,0.04443,species,Agathobacter rectalis
39492,0.72428,species,[Eubacterium] siraeum
40518,0.05775,species,Ruminococcus bromii
46228,0.56208,species,[Ruminococcus] lactaris
46503,1.43337,species,Parabacteroides merdae
74426,0.95004,species,Collinsella aerofaciens
106588,0.04427,species,Pseudoflavonifractor capillosus
214856,0.72387,species,Alistipes finegoldii
216816,1.77538,species,Bifidobacterium longum
239935,1.82887,species,Akkermansia muciniphila
246787,2.22844,species,Bacteroides cellulosilyticus
291645,0.02519,species,Bacteroides nordii
292800,0.47718,species,Flavonifractor plautii
301301,0.01112,species,Roseburia hominis
301302,0.0023,species,Roseburia faecis
310298,3.52362,species,Phocaeicola coprocola
328813,0.25824,species,Alistipes onderdonkii
328814,8.26928,species,Alistipes shahii
338188,0.34989,species,Bacteroides finegoldii
351091,0.0794,species,Oscillibacter valericigenes
357276,0.03038,species,Phocaeicola dorei
371601,0.15721,species,Bacteroides xylanisolvens
410072,0.05628,species,Coprococcus comes
418240,0.0691,species,Blautia wexlerae
454155,0.82843,species,Paraprevotella xylaniphila
487174,2.64596,species,Barnesiella intestinihominis
626932,0.22261,species,Alistipes indistinctus
649756,0.00342,species,Anaerostipes hadrus
1150298,0.08273,species,Fusicatenibacter saccharivorans
1288121,1.45589,species,Alistipes senegalensis
1297617,0.23259,species,Intestinimonas butyriciproducens
1470347,1.3712,species,Alistipes ihumii
1472416,0.12449,species,Butyricimonas faecihominis
1472417,0.00787,species,Butyricimonas paravirosa
1550024,0.37993,species,Ruthenibacterium lactatiformans
1628085,0.02167,species,Agathobaculum butyriciproducens
1673721,0.53154,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1689270,0.13094,species,Intestinimonas timonensis
1697793,0.16533,species,Clostridia bacterium UC5.1-1E11
1702285,0.05322,species,Intestinimonas gabonensis
1737424,0.06261,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.06064,species,Clostridiaceae bacterium
1898207,0.02691,species,Clostridiales bacterium
1965537,0.032,species,Flavonifractor sp. An10
1965650,0.20935,species,Alistipes sp. An66
2093857,0.42528,species,Dysosmobacter welbionis
2108523,0.60422,species,Lawsonibacter asaccharolyticus
2137581,0.09074,species,Ellagibacter isourolithinifaciens
2211183,0.02805,species,Evtepia gabavorous
2292190,0.05659,species,Alistipes sp. AF17-16
2292363,0.05413,species,Parabacteroides sp. TM07-1AC
2293126,0.01555,species,Roseburia sp. AF02-12
2358141,0.10867,species,Anaerotignum faecicola
2500537,1.05258,species,Candidatus Cibiobacter qucibialis
2585118,1.38437,species,Alistipes communis
2714355,0.06801,species,Vescimonas coprocola
2763016,0.01172,species,Anaerofilum hominis
2763053,0.27953,species,Lawsonibacter hominis
2763657,0.01029,species,Congzhengia minquanensis
2763673,0.01236,species,Yanshouia hominis
2764322,0.00046,species,Hydrogeniiclostridium mannosilyticum
2779358,0.05071,species,Gallalistipes aquisgranensis
2830675,0.05133,species,Dysosmobacter sp. Marseille-Q4140
2841526,11.09337,species,Oscillibacter sp. MSJ-31
2883296,0.10137,species,bacterium 210917-SL.2.15
2929491,0.28972,species,Faecalibacterium wellingii
2981769,0.27785,species,Waltera acetigignens
