ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.23177,species,unclassified
562,0.10038,species,Escherichia coli
818,0.07282,species,Bacteroides thetaiotaomicron
820,2.09555,species,Bacteroides uniformis
821,9.30072,species,Phocaeicola vulgatus
823,0.04705,species,Parabacteroides distasonis
853,17.93562,species,Faecalibacterium prausnitzii
1535,0.07782,species,[Clostridium] leptum
1680,0.21591,species,Bifidobacterium adolescentis
28052,1.01712,species,Lachnospira pectinoschiza
28116,1.41591,species,Bacteroides ovatus
28117,1.80054,species,Alistipes putredinis
28118,0.11064,species,Odoribacter splanchnicus
33038,0.34639,species,Mediterraneibacter gnavus
35833,0.12695,species,Bilophila wadsworthia
39486,0.0436,species,Dorea formicigenerans
39488,0.08028,species,Anaerobutyricum hallii
39491,1.82078,species,Agathobacter rectalis
39496,0.61505,species,Eubacterium ventriosum
40520,0.03,species,Blautia obeum
40545,0.82087,species,Sutterella wadsworthensis
46228,0.04905,species,[Ruminococcus] lactaris
46503,0.446,species,Parabacteroides merdae
46506,0.59727,species,Bacteroides stercoris
88431,0.25792,species,Dorea longicatena
116085,0.01003,species,Coprococcus catus
165179,45.92312,species,Segatella copri
166486,0.02967,species,Roseburia intestinalis
253257,0.17069,species,Lacrimispora amygdalina
290055,0.00367,species,Faecalicatena fissicatena
291644,0.05004,species,Bacteroides salyersiae
292800,0.00887,species,Flavonifractor plautii
301301,0.03636,species,Roseburia hominis
301302,4.52789,species,Roseburia faecis
328813,0.06004,species,Alistipes onderdonkii
328814,0.17296,species,Alistipes shahii
351091,0.12518,species,Oscillibacter valericigenes
360807,0.01909,species,Roseburia inulinivorans
371601,0.18778,species,Bacteroides xylanisolvens
410072,0.03721,species,Coprococcus comes
418240,0.07931,species,Blautia wexlerae
454154,0.0915,species,Paraprevotella clara
487174,0.16326,species,Barnesiella intestinihominis
592978,0.00778,species,Mediterraneibacter faecis
626940,1.89488,species,Phascolarctobacterium succinatutens
649756,0.1718,species,Anaerostipes hadrus
745368,0.03433,species,Gemmiger formicilis
871665,0.00606,species,Blautia faecis
1150298,0.13109,species,Fusicatenibacter saccharivorans
1472416,0.21098,species,Butyricimonas faecihominis
1519439,0.17316,species,Oscillibacter sp. ER4
1550024,0.00318,species,Ruthenibacterium lactatiformans
1628085,0.01282,species,Agathobaculum butyriciproducens
1737424,0.01341,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.0005,species,Romboutsia timonensis
1870988,0.04151,species,Pseudoflavonifractor phocaeensis
1898204,0.05854,species,Clostridiaceae bacterium
2093856,0.1306,species,Butyricimonas faecalis
2093857,0.02843,species,Dysosmobacter welbionis
2126740,0.17518,species,Clostridium fessum
2211183,0.01196,species,Evtepia gabavorous
2292182,0.06467,species,Clostridiaceae bacterium AF18-31LB
2292205,0.00594,species,Clostridium sp. AF20-17LB
2292271,0.04498,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.0115,species,Clostridium sp. AM33-3
2292991,0.95654,species,Catenibacterium sp. AM22-15
2293024,0.04313,species,Clostridium sp. AM22-11AC
2293035,0.11659,species,Clostridium sp. AM49-4BH
2500537,0.0689,species,Candidatus Cibiobacter qucibialis
2585118,0.05227,species,Alistipes communis
2606633,0.00954,species,Oliverpabstia intestinalis
2652276,0.00468,species,Holdemanella porci
2714355,0.05247,species,Vescimonas coprocola
2763051,0.01354,species,Lachnospira hominis (ex Liu et al. 2021)
2763663,0.15809,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.0777,species,Simiaoa sunii
2830657,0.06849,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.04663,species,Clostridiaceae bacterium Marseille-Q4145
2881266,0.02125,species,Faecalibacterium butyricigenerans
2883268,0.00528,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.52907,species,Gallintestinimicrobium propionicum
2885357,0.18101,species,Hominenteromicrobium mulieris
2981769,0.00885,species,Waltera acetigignens
