ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,15.30555,species,unclassified
546,0.00786,species,Citrobacter freundii
562,1.83694,species,Escherichia coli
729,0.00672,species,Haemophilus parainfluenzae
818,0.3717,species,Bacteroides thetaiotaomicron
820,0.5175,species,Bacteroides uniformis
821,11.44384,species,Phocaeicola vulgatus
823,0.98625,species,Parabacteroides distasonis
853,15.57607,species,Faecalibacterium prausnitzii
1303,0.00199,species,Streptococcus oralis
1304,0.26854,species,Streptococcus salivarius
1322,0.44867,species,Blautia hansenii
1328,0.00179,species,Streptococcus anginosus
1423,0.55911,species,Bacillus subtilis
1512,0.01503,species,[Clostridium] symbiosum
1522,0.3165,species,[Clostridium] innocuum
1535,0.00558,species,[Clostridium] leptum
1541,0.01174,species,Terrisporobacter mayombei
1547,0.82959,species,Thomasclavelia ramosa
1655,0.00209,species,Actinomyces naeslundii
1660,0.01522,species,Schaalia odontolytica
2748,0.00145,species,Carnobacterium divergens
28026,15.48489,species,Bifidobacterium pseudocatenulatum
28037,0.22435,species,Streptococcus mitis
28116,0.01316,species,Bacteroides ovatus
28118,0.00077,species,Odoribacter splanchnicus
29347,0.00334,species,[Clostridium] scindens
29361,0.05004,species,[Clostridium] nexile
29391,0.00183,species,Gemella morbillorum
33025,0.43874,species,Phascolarctobacterium faecium
33033,0.00015,species,Parvimonas micra
33035,0.01524,species,Blautia producta
33038,12.30816,species,Mediterraneibacter gnavus
33039,0.03855,species,[Ruminococcus] torques
39486,0.31134,species,Dorea formicigenerans
39490,2.12867,species,Eubacterium ramulus
43675,0.05175,species,Rothia mucilaginosa
45634,0.00265,species,Streptococcus cristatus
46124,0.00122,species,Granulicatella adiacens
46503,0.45983,species,Parabacteroides merdae
46506,4.9508,species,Bacteroides stercoris
47678,0.03732,species,Bacteroides caccae
53442,0.01214,species,Eubacterium callanderi
53443,0.04808,species,Blautia hydrogenotrophica
55565,0.00301,species,Actinomyces graevenitzii
57706,0.03685,species,Citrobacter braakii
61592,0.00056,species,Corynebacterium durum
68892,0.00301,species,Streptococcus infantis
84135,0.0343,species,Gemella sanguinis
88431,2.47225,species,Dorea longicatena
105841,0.18142,species,Anaerostipes caccae
113107,0.11478,species,Streptococcus australis
116085,0.3508,species,Coprococcus catus
154046,0.0072,species,Hungatella hathewayi
160404,0.00012,species,Anaerotignum lactatifermentans
178339,0.00018,species,Pauljensenia hongkongensis
204516,1.68391,species,Phocaeicola massiliensis
208479,0.23619,species,Enterocloster bolteae
209880,0.08054,species,Allisonella histaminiformans
216816,1.19311,species,Bifidobacterium longum
239935,0.0106,species,Akkermansia muciniphila
246787,0.00542,species,Bacteroides cellulosilyticus
261299,0.55641,species,Intestinibacter bartlettii
272548,0.00432,species,Actinomyces dentalis
291644,0.13734,species,Bacteroides salyersiae
292800,0.13708,species,Flavonifractor plautii
299767,0.04904,species,Enterobacter ludwigii
328813,0.02484,species,Alistipes onderdonkii
328814,0.00137,species,Alistipes shahii
333367,0.01879,species,Enterocloster asparagiformis
342942,0.50993,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.00226,species,Oscillibacter valericigenes
358742,0.01245,species,Enterocloster aldenensis
358743,0.01174,species,Enterocloster citroniae
371601,0.09716,species,Bacteroides xylanisolvens
423477,0.00528,species,Veillonella rogosae
460384,0.00982,species,Enterocloster lavalensis
474960,0.04514,species,Hydrogenoanaerobacterium saccharovorans
544580,0.00375,species,Actinomyces oris
544581,0.00097,species,Actinomyces johnsonii
626929,0.20252,species,Bacteroides clarus
671231,0.00155,species,TM7 phylum sp. oral taxon 348
712888,0.00015,species,Actinobaculum sp. oral taxon 183
871665,0.041,species,Blautia faecis
936548,0.0072,species,Actinomyces sp. ICM47
1034346,0.00252,species,Dielma fastidiosa
1099853,0.00225,species,Coprobacter fastidiosus
1234680,0.13174,species,Streptococcus rubneri
1297617,0.00858,species,Intestinimonas butyriciproducens
1335613,0.01049,species,Gordonibacter urolithinfaciens
1472416,0.00458,species,Butyricimonas faecihominis
1501392,0.00796,species,Coprobacter secundus
1550024,0.03564,species,Ruthenibacterium lactatiformans
1628085,0.85151,species,Agathobaculum butyriciproducens
1653434,0.00938,species,Sellimonas intestinalis
1697794,0.00813,species,Clostridia bacterium UC5.1-1D1
1776382,0.00077,species,Neglectibacter timonensis
1776391,0.15985,species,Romboutsia timonensis
1796615,0.63409,species,Blautia caecimuris
1796635,0.4022,species,Longicatena caecimuris
1898207,0.30337,species,Clostridiales bacterium
1917868,0.00331,species,Blautia marasmi
1917870,0.05812,species,Enterocloster hominis (ex Hitch et al. 2024)
1965562,0.02009,species,Lachnoclostridium sp. An14
1987501,0.00231,species,Massiliimalia timonensis
2041842,0.0033,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2070688,0.0185,species,Rubneribacter badeniensis
2093857,0.15503,species,Dysosmobacter welbionis
2108523,0.02815,species,Lawsonibacter asaccharolyticus
2211183,0.00787,species,Evtepia gabavorous
2292211,1.08417,species,Collinsella sp. AF08-23
2292441,0.54329,species,Paratractidigestivibacter faecalis
2583452,1.77253,species,Amedibacterium intestinale
2585119,0.00481,species,Alistipes dispar
2735723,0.07254,species,Turicibacter bilis
2763663,0.23678,species,Enterocloster hominis (ex Liu et al. 2021)
2779352,0.00249,species,Pseudoflavonifractor gallinarum
2830656,0.00143,species,Eubacteriaceae bacterium Marseille-Q4139
2883295,0.00514,species,bacterium 210917-DFI.7.65
