ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,34.65538,species,unclassified
729,0.00417,species,Haemophilus parainfluenzae
817,0.65219,species,Bacteroides fragilis
818,1.20519,species,Bacteroides thetaiotaomicron
820,2.2869,species,Bacteroides uniformis
821,17.10803,species,Phocaeicola vulgatus
823,0.20675,species,Parabacteroides distasonis
853,3.32034,species,Faecalibacterium prausnitzii
28116,0.77579,species,Bacteroides ovatus
28117,3.90903,species,Alistipes putredinis
28118,0.24466,species,Odoribacter splanchnicus
29466,0.00539,species,Veillonella parvula
33025,0.02551,species,Phascolarctobacterium faecium
35833,0.00595,species,Bilophila wadsworthia
39485,0.12692,species,Lachnospira eligens
39491,0.72863,species,Agathobacter rectalis
39492,0.39832,species,[Eubacterium] siraeum
47678,1.37526,species,Bacteroides caccae
106588,0.01009,species,Pseudoflavonifractor capillosus
154288,0.0071,species,Turicibacter sanguinis
166486,1.09482,species,Roseburia intestinalis
204516,7.77087,species,Phocaeicola massiliensis
239935,0.70606,species,Akkermansia muciniphila
246787,1.84712,species,Bacteroides cellulosilyticus
253257,0.00769,species,Lacrimispora amygdalina
291645,0.52091,species,Bacteroides nordii
301301,0.24675,species,Roseburia hominis
301302,0.11934,species,Roseburia faecis
328812,0.24005,species,Parabacteroides goldsteinii
328813,6.57298,species,Alistipes onderdonkii
351091,0.95023,species,Oscillibacter valericigenes
360807,0.09397,species,Roseburia inulinivorans
387661,0.18157,species,Parabacteroides johnsonii
474960,0.01075,species,Hydrogenoanaerobacterium saccharovorans
487175,0.16045,species,Parasutterella excrementihominis
592978,0.004,species,Mediterraneibacter faecis
626932,0.02949,species,Alistipes indistinctus
1150298,0.01376,species,Fusicatenibacter saccharivorans
1160721,0.88547,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.42266,species,Alistipes senegalensis
1472417,0.35716,species,Butyricimonas paravirosa
1519439,1.47134,species,Oscillibacter sp. ER4
1702285,0.00332,species,Intestinimonas gabonensis
1855299,0.00116,species,Oscillibacter sp. PC13
1898203,0.0982,species,Lachnospiraceae bacterium
1898204,0.00385,species,Clostridiaceae bacterium
1898207,0.0195,species,Clostridiales bacterium
2086583,0.32477,species,Pseudoruminococcus massiliensis
2093857,0.03417,species,Dysosmobacter welbionis
2108523,0.06261,species,Lawsonibacter asaccharolyticus
2292182,0.02214,species,Clostridiaceae bacterium AF18-31LB
2292205,0.02965,species,Clostridium sp. AF20-17LB
2292271,0.00437,species,Lachnospiraceae bacterium AM48-27BH
2293015,0.07558,species,Clostridium sp. AF36-4
2293035,1.16134,species,Clostridium sp. AM49-4BH
2293107,0.00437,species,Eubacterium sp. AF34-35BH
2358141,0.01126,species,Anaerotignum faecicola
2485925,0.07122,species,Oscillospiraceae bacterium
2500537,0.03714,species,Candidatus Cibiobacter qucibialis
2508949,0.02639,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.67052,species,Alistipes communis
2735723,0.01345,species,Turicibacter bilis
2763051,0.50393,species,Lachnospira hominis (ex Liu et al. 2021)
2763061,0.05937,species,Roseburia lenta
2763663,0.01052,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,5.03801,species,Simiaoa sunii
2830657,0.0057,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.01006,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.12777,species,Oscillibacter sp. MSJ-31
2881266,0.2107,species,Faecalibacterium butyricigenerans
2883268,0.02262,species,Colidextribacter sp. 210702-DFI.3.9
2885348,0.01128,species,Hominifimenecus microfluidus
2885350,0.07033,species,Gallintestinimicrobium propionicum
2929491,0.37111,species,Faecalibacterium wellingii
2981769,0.12457,species,Waltera acetigignens
