ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,56.70993,species,unclassified
562,0.54909,species,Escherichia coli
820,0.30217,species,Bacteroides uniformis
821,0.06873,species,Phocaeicola vulgatus
823,0.05816,species,Parabacteroides distasonis
853,0.47453,species,Faecalibacterium prausnitzii
905,0.25066,species,Acidaminococcus fermentans
1680,0.69526,species,Bifidobacterium adolescentis
28117,2.45799,species,Alistipes putredinis
35833,0.81494,species,Bilophila wadsworthia
39491,1.70505,species,Agathobacter rectalis
40518,0.00971,species,Ruminococcus bromii
40545,11.38495,species,Sutterella wadsworthensis
46503,0.53359,species,Parabacteroides merdae
74426,0.0272,species,Collinsella aerofaciens
209880,0.17416,species,Allisonella histaminiformans
214856,0.07768,species,Alistipes finegoldii
216816,0.01202,species,Bifidobacterium longum
310297,0.1594,species,Phocaeicola plebeius
328814,0.02309,species,Alistipes shahii
410072,0.04486,species,Coprococcus comes
454154,0.07381,species,Paraprevotella clara
487174,0.01818,species,Barnesiella intestinihominis
626940,7.77707,species,Phascolarctobacterium succinatutens
1232428,12.71477,species,Megasphaera massiliensis
1470347,0.16361,species,Alistipes ihumii
1519439,0.74066,species,Oscillibacter sp. ER4
1550024,0.11797,species,Ruthenibacterium lactatiformans
1628085,0.48716,species,Agathobaculum butyriciproducens
2126740,0.09624,species,Clostridium fessum
2292190,0.46358,species,Alistipes sp. AF17-16
2293024,0.05847,species,Clostridium sp. AM22-11AC
2500537,0.28865,species,Candidatus Cibiobacter qucibialis
2585118,0.03603,species,Alistipes communis
2883295,0.07634,species,bacterium 210917-DFI.7.65
2885350,0.35427,species,Gallintestinimicrobium propionicum
