ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.16028,species,unclassified
818,0.20669,species,Bacteroides thetaiotaomicron
820,5.83643,species,Bacteroides uniformis
821,7.55243,species,Phocaeicola vulgatus
823,0.61092,species,Parabacteroides distasonis
853,5.24336,species,Faecalibacterium prausnitzii
901,0.39433,species,Desulfovibrio piger
1304,0.03787,species,Streptococcus salivarius
1308,0.14274,species,Streptococcus thermophilus
1318,0.00784,species,Streptococcus parasanguinis
1358,0.02295,species,Lactococcus lactis
1359,0.07508,species,Lactococcus cremoris
1596,0.0075,species,Lactobacillus gasseri
1680,1.45258,species,Bifidobacterium adolescentis
1681,0.52204,species,Bifidobacterium bifidum
28026,0.00595,species,Bifidobacterium pseudocatenulatum
28052,1.02073,species,Lachnospira pectinoschiza
28116,1.01358,species,Bacteroides ovatus
28117,3.39848,species,Alistipes putredinis
28118,0.41845,species,Odoribacter splanchnicus
29466,0.00089,species,Veillonella parvula
33025,0.68807,species,Phascolarctobacterium faecium
33039,0.16468,species,[Ruminococcus] torques
33043,4.72141,species,Coprococcus eutactus
35833,0.20963,species,Bilophila wadsworthia
39485,0.75903,species,Lachnospira eligens
39486,0.0721,species,Dorea formicigenerans
39491,6.03519,species,Agathobacter rectalis
39492,1.07781,species,[Eubacterium] siraeum
39496,0.2351,species,Eubacterium ventriosum
40518,7.26292,species,Ruminococcus bromii
40520,0.27198,species,Blautia obeum
46503,0.54747,species,Parabacteroides merdae
47678,1.00675,species,Bacteroides caccae
74426,0.39873,species,Collinsella aerofaciens
88431,0.40936,species,Dorea longicatena
89014,0.18963,species,Blautia luti
105843,1.53078,species,Anaerobutyricum soehngenii
116085,0.10212,species,Coprococcus catus
166486,2.77275,species,Roseburia intestinalis
214856,0.01109,species,Alistipes finegoldii
216816,0.35177,species,Bifidobacterium longum
218538,0.08904,species,Dialister invisus
246787,0.97549,species,Bacteroides cellulosilyticus
253257,0.16509,species,Lacrimispora amygdalina
261299,0.01732,species,Intestinibacter bartlettii
290055,0.02645,species,Faecalicatena fissicatena
292800,0.00425,species,Flavonifractor plautii
301301,0.18554,species,Roseburia hominis
301302,2.69503,species,Roseburia faecis
310297,4.24123,species,Phocaeicola plebeius
328813,0.13398,species,Alistipes onderdonkii
328814,0.41975,species,Alistipes shahii
342942,0.00747,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.26147,species,Oscillibacter valericigenes
357276,5.43475,species,Phocaeicola dorei
360807,0.52819,species,Roseburia inulinivorans
371601,0.00155,species,Bacteroides xylanisolvens
410072,0.57278,species,Coprococcus comes
418240,2.44237,species,Blautia wexlerae
446660,0.00685,species,Adlercreutzia equolifaciens
474960,0.01059,species,Hydrogenoanaerobacterium saccharovorans
487174,0.25039,species,Barnesiella intestinihominis
487175,0.28398,species,Parasutterella excrementihominis
536633,0.1039,species,Blautia glucerasea
544645,0.08812,species,Butyricimonas virosa
592978,0.08119,species,Mediterraneibacter faecis
626929,0.27628,species,Bacteroides clarus
626933,0.02036,species,Odoribacter laneus
649756,0.65326,species,Anaerostipes hadrus
745368,1.00045,species,Gemmiger formicilis
871664,0.13491,species,Blautia stercoris
871665,0.73708,species,Blautia faecis
881260,0.19373,species,Enterobacter bugandensis
1099853,0.01824,species,Coprobacter fastidiosus
1150298,1.02662,species,Fusicatenibacter saccharivorans
1160721,0.01308,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.12425,species,Alistipes senegalensis
1470347,0.03363,species,Alistipes ihumii
1501392,0.07744,species,Coprobacter secundus
1519439,0.60366,species,Oscillibacter sp. ER4
1628085,0.23075,species,Agathobaculum butyriciproducens
1689270,0.01228,species,Intestinimonas timonensis
1715004,0.55316,species,Clostridiales bacterium KLE1615
1737424,0.12811,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.32717,species,Romboutsia timonensis
1870988,0.0115,species,Pseudoflavonifractor phocaeensis
1871035,0.02233,species,Negativibacillus massiliensis
1898203,0.00734,species,Lachnospiraceae bacterium
1898204,0.37382,species,Clostridiaceae bacterium
1898207,0.00179,species,Clostridiales bacterium
1982626,0.04491,species,Faecalibacillus intestinalis
1982628,0.54985,species,Faecalibacillus faecis
2044939,0.0596,species,Clostridia bacterium
2093857,0.17152,species,Dysosmobacter welbionis
2108523,0.01909,species,Lawsonibacter asaccharolyticus
2126740,0.4441,species,Clostridium fessum
