ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,31.89425,species,unclassified
818,0.24982,species,Bacteroides thetaiotaomicron
820,2.09573,species,Bacteroides uniformis
821,7.19484,species,Phocaeicola vulgatus
823,0.18822,species,Parabacteroides distasonis
847,0.01424,species,Oxalobacter formigenes
853,2.67083,species,Faecalibacterium prausnitzii
1244,0.01264,species,Leuconostoc gelidum
1304,0.02652,species,Streptococcus salivarius
1308,0.04519,species,Streptococcus thermophilus
1318,0.00771,species,Streptococcus parasanguinis
28026,0.28217,species,Bifidobacterium pseudocatenulatum
28116,0.43926,species,Bacteroides ovatus
28117,1.12159,species,Alistipes putredinis
28118,0.23034,species,Odoribacter splanchnicus
29348,0.06599,species,Thomasclavelia spiroformis
33038,0.00052,species,Mediterraneibacter gnavus
33043,8.79605,species,Coprococcus eutactus
35833,0.04857,species,Bilophila wadsworthia
39485,0.13396,species,Lachnospira eligens
39486,0.2226,species,Dorea formicigenerans
39488,0.51139,species,Anaerobutyricum hallii
39490,0.12727,species,Eubacterium ramulus
39491,1.75262,species,Agathobacter rectalis
40518,3.39856,species,Ruminococcus bromii
40520,2.56781,species,Blautia obeum
40545,0.19868,species,Sutterella wadsworthensis
46228,0.64767,species,[Ruminococcus] lactaris
46503,0.03875,species,Parabacteroides merdae
46506,2.59744,species,Bacteroides stercoris
47678,0.24011,species,Bacteroides caccae
74426,0.07031,species,Collinsella aerofaciens
88431,0.58444,species,Dorea longicatena
89014,0.08916,species,Blautia luti
105843,0.06338,species,Anaerobutyricum soehngenii
113107,0.02606,species,Streptococcus australis
116085,0.20225,species,Coprococcus catus
204516,1.59722,species,Phocaeicola massiliensis
214856,0.24873,species,Alistipes finegoldii
216816,0.01464,species,Bifidobacterium longum
239935,0.09669,species,Akkermansia muciniphila
253257,0.28961,species,Lacrimispora amygdalina
261299,0.00718,species,Intestinibacter bartlettii
290055,0.41451,species,Faecalicatena fissicatena
291645,0.069,species,Bacteroides nordii
292800,0.01664,species,Flavonifractor plautii
301301,0.77226,species,Roseburia hominis
301302,0.44146,species,Roseburia faecis
328812,0.03208,species,Parabacteroides goldsteinii
328813,0.36661,species,Alistipes onderdonkii
328814,0.07488,species,Alistipes shahii
351091,0.5272,species,Oscillibacter valericigenes
360807,0.02314,species,Roseburia inulinivorans
371601,0.27525,species,Bacteroides xylanisolvens
410072,0.82481,species,Coprococcus comes
418240,0.21844,species,Blautia wexlerae
437898,0.27094,species,Sutterella parvirubra
446660,0.01008,species,Adlercreutzia equolifaciens
536633,0.0037,species,Blautia glucerasea
592978,0.41131,species,Mediterraneibacter faecis
649756,1.6194,species,Anaerostipes hadrus
745368,1.24347,species,Gemmiger formicilis
871664,1.08373,species,Blautia stercoris
871665,0.47427,species,Blautia faecis
1150298,2.60135,species,Fusicatenibacter saccharivorans
1160721,0.18415,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1473216,0.05746,species,Senegalimassilia anaerobia
1519439,0.25454,species,Oscillibacter sp. ER4
1628085,0.14609,species,Agathobaculum butyriciproducens
1715004,0.54755,species,Clostridiales bacterium KLE1615
1720300,0.0014,species,Mediterraneibacter massiliensis
1737424,0.52193,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.62243,species,Romboutsia timonensis
1898203,0.13818,species,Lachnospiraceae bacterium
1898204,0.44613,species,Clostridiaceae bacterium
1981510,0.3099,species,Monoglobus pectinilyticus
1982626,0.06625,species,Faecalibacillus intestinalis
2049045,0.1302,species,Eubacteriaceae bacterium
2093857,0.01192,species,Dysosmobacter welbionis
2108523,0.00929,species,Lawsonibacter asaccharolyticus
2126740,0.15392,species,Clostridium fessum
2292006,0.00466,species,Clostridium sp. AF32-12BH
2292041,0.01784,species,Dorea sp. AF36-15AT
2292182,0.10084,species,Clostridiaceae bacterium AF18-31LB
2292205,0.0119,species,Clostridium sp. AF20-17LB
2292206,0.03242,species,Clostridium sp. AF27-2AA
2292271,0.04456,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.02292,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.0375,species,Blautia sp. OF03-15BH
2293015,0.0654,species,Clostridium sp. AF36-4
2293024,0.07961,species,Clostridium sp. AM22-11AC
2293035,0.45073,species,Clostridium sp. AM49-4BH
2293126,0.71804,species,Roseburia sp. AF02-12
2358141,0.11308,species,Anaerotignum faecicola
2485925,0.01694,species,Oscillospiraceae bacterium
2500537,0.20541,species,Candidatus Cibiobacter qucibialis
2508949,0.0112,species,Candidatus Borkfalkia ceftriaxoniphila
2592640,0.00633,species,Blautia sp. MCC283
2606633,0.4485,species,Oliverpabstia intestinalis
2652276,6.57698,species,Holdemanella porci
2714355,0.01505,species,Vescimonas coprocola
2763663,0.03423,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.44609,species,Wujia chipingensis
2764712,0.00307,species,Lentihominibacter faecis
2830655,0.06013,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.04638,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00661,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.22354,species,Clostridiaceae bacterium Marseille-Q4149
2841521,0.00885,species,Anaerotignum sp. MSJ-24
2881266,0.15644,species,Faecalibacterium butyricigenerans
2881276,0.0445,species,Fusicatenibacter faecihominis
2883268,0.03766,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.01114,species,bacterium 210917-DFI.7.65
2885350,0.90414,species,Gallintestinimicrobium propionicum
2885357,0.07657,species,Hominenteromicrobium mulieris
2897708,0.00984,species,Mediterraneibacter sp. NSJ-151
2929491,0.5888,species,Faecalibacterium wellingii
2981769,1.87512,species,Waltera acetigignens
