ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,23.07906,species,unclassified
562,0.00017,species,Escherichia coli
817,0.31842,species,Bacteroides fragilis
818,1.01272,species,Bacteroides thetaiotaomicron
820,0.77188,species,Bacteroides uniformis
821,0.52344,species,Phocaeicola vulgatus
823,0.81023,species,Parabacteroides distasonis
847,0.06301,species,Oxalobacter formigenes
853,1.64549,species,Faecalibacterium prausnitzii
901,0.23096,species,Desulfovibrio piger
1304,0.05198,species,Streptococcus salivarius
1308,0.11184,species,Streptococcus thermophilus
1309,0.00327,species,Streptococcus mutans
1318,0.01245,species,Streptococcus parasanguinis
1328,0.00524,species,Streptococcus anginosus
1352,0.00101,species,Enterococcus faecium
1512,0.00424,species,[Clostridium] symbiosum
1522,0.03507,species,[Clostridium] innocuum
1531,0.00554,species,Enterocloster clostridioformis
1535,0.00477,species,[Clostridium] leptum
1547,0.00221,species,Thomasclavelia ramosa
1584,0.07244,species,Lactobacillus delbrueckii
1624,0.02301,species,Ligilactobacillus salivarius
1625,0.00512,species,Fructilactobacillus sanfranciscensis
1681,0.41299,species,Bifidobacterium bifidum
1689,0.0003,species,Bifidobacterium dentium
2173,0.1531,species,Methanobrevibacter smithii
28026,1.20217,species,Bifidobacterium pseudocatenulatum
28052,0.26767,species,Lachnospira pectinoschiza
28116,0.50013,species,Bacteroides ovatus
28117,1.53527,species,Alistipes putredinis
28118,0.94294,species,Odoribacter splanchnicus
28127,0.00047,species,Hoylesella buccalis
29347,0.00717,species,[Clostridium] scindens
33038,0.0429,species,Mediterraneibacter gnavus
33039,0.18841,species,[Ruminococcus] torques
33043,0.09052,species,Coprococcus eutactus
33959,0.00171,species,Lactobacillus johnsonii
35787,0.1618,species,Limosilactobacillus pontis
35833,0.12575,species,Bilophila wadsworthia
37734,0.04777,species,Enterococcus casseliflavus
39482,0.0267,species,Faecalicatena contorta
39485,0.0286,species,Lachnospira eligens
39486,0.06567,species,Dorea formicigenerans
39488,1.19355,species,Anaerobutyricum hallii
39490,0.07417,species,Eubacterium ramulus
39491,18.97407,species,Agathobacter rectalis
39492,0.27414,species,[Eubacterium] siraeum
39496,0.22287,species,Eubacterium ventriosum
40518,6.8053,species,Ruminococcus bromii
40520,0.25111,species,Blautia obeum
40545,0.19952,species,Sutterella wadsworthensis
46503,0.55986,species,Parabacteroides merdae
53345,0.00387,species,Enterococcus durans
53443,0.01571,species,Blautia hydrogenotrophica
54291,0.00141,species,Raoultella ornithinolytica
55565,0.00078,species,Actinomyces graevenitzii
61171,0.03339,species,Holdemania filiformis
74426,0.60974,species,Collinsella aerofaciens
76517,0.02284,species,Campylobacter hominis
84026,0.00017,species,[Clostridium] methylpentosum
84112,0.18651,species,Eggerthella lenta
88431,0.41391,species,Dorea longicatena
97478,0.00029,species,Limosilactobacillus mucosae
100884,0.01158,species,Coprobacillus cateniformis
102148,0.00068,species,Solobacterium moorei
114527,0.00129,species,Mogibacterium diversum
143393,0.00608,species,[Eubacterium] sulci
154046,0.11162,species,Hungatella hathewayi
166486,0.2007,species,Roseburia intestinalis
169435,0.06693,species,Anaerotruncus colihominis
208479,0.26262,species,Enterocloster bolteae
209880,0.02225,species,Allisonella histaminiformans
214856,0.21317,species,Alistipes finegoldii
216816,0.35479,species,Bifidobacterium longum
218538,0.03099,species,Dialister invisus
239935,0.64449,species,Akkermansia muciniphila
246787,2.32094,species,Bacteroides cellulosilyticus
253257,0.01897,species,Lacrimispora amygdalina
261299,0.00287,species,Intestinibacter bartlettii
270498,0.00894,species,Christensenella hongkongensis
291645,0.83947,species,Bacteroides nordii
292800,0.01922,species,Flavonifractor plautii
301301,0.34991,species,Roseburia hominis
301302,0.30539,species,Roseburia faecis
322095,0.00021,species,Porphyromonas somerae
328813,5.45596,species,Alistipes onderdonkii
328814,4.24894,species,Alistipes shahii
329854,0.0406,species,Bacteroides intestinalis
333367,0.01537,species,Enterocloster asparagiformis
341225,0.02402,species,Thomasclavelia saccharogumia
342942,0.01813,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.20256,species,Oscillibacter valericigenes
358742,0.00433,species,Enterocloster aldenensis
358743,0.026,species,Enterocloster citroniae
360807,0.89811,species,Roseburia inulinivorans
371601,0.58619,species,Bacteroides xylanisolvens
410072,0.16316,species,Coprococcus comes
418240,1.79286,species,Blautia wexlerae
446660,0.04215,species,Adlercreutzia equolifaciens
460384,0.00986,species,Enterocloster lavalensis
471189,0.07769,species,Gordonibacter pamelaeae
536633,0.38541,species,Blautia glucerasea
544645,0.41592,species,Butyricimonas virosa
574930,0.11991,species,Parabacteroides gordonii
638849,0.0007,species,Pyramidobacter piscolens
649756,0.28172,species,Anaerostipes hadrus
673271,0.00205,species,Catenibacillus scindens
713054,0.00109,species,TM7 phylum sp. oral taxon 352
745368,0.75702,species,Gemmiger formicilis
871665,0.20649,species,Blautia faecis
936548,0.0007,species,Actinomyces sp. ICM47
1150298,0.93382,species,Fusicatenibacter saccharivorans
1160721,0.33334,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.17939,species,Intestinimonas butyriciproducens
1414720,0.00401,species,Clostridium saudiense
1432052,0.00701,species,Eisenbergiella tayi
1468449,0.00151,species,Holdemania massiliensis
1470347,1.64837,species,Alistipes ihumii
1519439,0.54556,species,Oscillibacter sp. ER4
1547597,0.24628,species,Sanguibacteroides justesenii
1550024,0.69926,species,Ruthenibacterium lactatiformans
1628085,0.07361,species,Agathobaculum butyriciproducens
1673717,0.00563,species,Anaeromassilibacillus senegalensis
1673720,0.06732,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.0118,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.01043,species,Clostridia bacterium UC5.1-1D1
1715004,0.31041,species,Clostridiales bacterium KLE1615
1720194,0.00919,species,Clostridium sp. AT4
1720200,0.00781,species,Anaerotruncus rubiinfantis
1720294,0.11984,species,Eisenbergiella massiliensis
1776384,0.00073,species,Emergencia timonensis
1776391,0.02195,species,Romboutsia timonensis
1796618,0.00523,species,Cuneatibacter caecimuris
1796635,0.07554,species,Longicatena caecimuris
1796636,0.08913,species,Frisingicoccus caecimuris
1841855,0.18544,species,Bacteroides bouchesdurhonensis
1841867,0.00116,species,Merdimmobilis hominis
1841868,0.00225,species,Provencibacterium massiliense
1851429,0.00122,species,Christensenella intestinihominis
1852361,0.00092,species,Actinomyces bouchesdurhonensis
1871006,0.06888,species,Bacteroides congonensis
1898203,0.03773,species,Lachnospiraceae bacterium
1898204,0.14223,species,Clostridiaceae bacterium
1898207,0.00783,species,Clostridiales bacterium
1907662,0.05363,species,Raoultibacter timonensis
1917870,0.00837,species,Enterocloster hominis (ex Hitch et al. 2024)
1940789,0.00065,species,Lactococcus petauri
1981510,0.02331,species,Monoglobus pectinilyticus
1982626,0.86134,species,Faecalibacillus intestinalis
1986206,0.00251,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
1987501,0.00116,species,Massiliimalia timonensis
2041842,0.00033,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093856,0.13117,species,Butyricimonas faecalis
2093857,0.13487,species,Dysosmobacter welbionis
2108523,0.00291,species,Lawsonibacter asaccharolyticus
2126740,0.32023,species,Clostridium fessum
2137880,0.15159,species,Candidatus Gastranaerophilales bacterium
2211183,0.13652,species,Evtepia gabavorous
2292041,0.05836,species,Dorea sp. AF36-15AT
2292046,0.00462,species,Lachnotalea sp. AF33-28
2292182,0.06745,species,Clostridiaceae bacterium AF18-31LB
2292201,9e-05,species,Clostridium sp. AF12-28
2292205,0.00662,species,Clostridium sp. AF20-17LB
2292206,0.00699,species,Clostridium sp. AF27-2AA
2292245,0.39216,species,Ruminococcus sp. AF13-28
2292271,0.01886,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.00701,species,Clostridium sp. AM33-3
2293015,0.53753,species,Clostridium sp. AF36-4
2293024,0.20622,species,Clostridium sp. AM22-11AC
2293035,0.61212,species,Clostridium sp. AM49-4BH
2293107,0.01212,species,Eubacterium sp. AF34-35BH
2316025,0.01112,species,Mediterraneibacter butyricigenes
2358141,0.16739,species,Anaerotignum faecicola
2485925,0.21688,species,Oscillospiraceae bacterium
2508949,0.00775,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,2.09924,species,Alistipes communis
2592640,0.06561,species,Blautia sp. MCC283
2714355,0.33433,species,Vescimonas coprocola
2735723,0.00241,species,Turicibacter bilis
2763016,0.00992,species,Anaerofilum hominis
2763033,0.00252,species,Christensenella tenuis
2763052,0.01719,species,Lawsonibacter faecis
2763061,0.16125,species,Roseburia lenta
2763644,0.02392,species,Zhenpiania hominis
2763645,0.00834,species,Lentihominibacter hominis
2763656,0.00081,species,Guopingia tenuis
2763658,0.00282,species,Ligaoa zhengdingensis
2763661,0.02086,species,Bianquea renquensis
2763663,0.02541,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.00361,species,Jutongia hominis
2763667,0.00361,species,Wansuia hejianensis
2763668,0.0231,species,Jutongia huaianensis
2763672,0.45896,species,Simiaoa sunii
2763678,0.03022,species,Youxingia wuxianensis
