ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.88392,species,unclassified
853,0.85772,species,Faecalibacterium prausnitzii
1547,0.57439,species,Thomasclavelia ramosa
29361,0.39396,species,[Clostridium] nexile
33035,0.25126,species,Blautia producta
33038,2.18617,species,Mediterraneibacter gnavus
33039,0.61843,species,[Ruminococcus] torques
39486,0.64999,species,Dorea formicigenerans
39488,0.11432,species,Anaerobutyricum hallii
39491,42.43673,species,Agathobacter rectalis
40520,4.90819,species,Blautia obeum
74426,0.23481,species,Collinsella aerofaciens
84112,1.11454,species,Eggerthella lenta
88431,7.44731,species,Dorea longicatena
105843,1.00648,species,Anaerobutyricum soehngenii
116085,0.67535,species,Coprococcus catus
342942,0.91853,species,Mediterraneibacter glycyrrhizinilyticus
410072,3.10124,species,Coprococcus comes
418240,6.33762,species,Blautia wexlerae
592978,9.92671,species,Mediterraneibacter faecis
649756,2.68432,species,Anaerostipes hadrus
745368,0.02918,species,Gemmiger formicilis
871665,1.03948,species,Blautia faecis
1150298,3.47513,species,Fusicatenibacter saccharivorans
1628085,1.07694,species,Agathobaculum butyriciproducens
1737424,2.76743,species,Blautia massiliensis (ex Durand et al. 2017)
1796615,1.89625,species,Blautia caecimuris
1852361,0.06606,species,Actinomyces bouchesdurhonensis
1912855,0.52595,species,Faecalimonas umbilicata
2211183,0.4172,species,Evtepia gabavorous
2316025,0.02326,species,Mediterraneibacter butyricigenes
2583452,0.51071,species,Amedibacterium intestinale
2763061,0.72505,species,Roseburia lenta
2763667,0.00624,species,Wansuia hejianensis
2885357,0.11912,species,Hominenteromicrobium mulieris
