ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,52.08866,species,unclassified
820,0.16721,species,Bacteroides uniformis
821,0.05705,species,Phocaeicola vulgatus
823,0.00352,species,Parabacteroides distasonis
853,2.09058,species,Faecalibacterium prausnitzii
1535,0.14413,species,[Clostridium] leptum
1680,0.20032,species,Bifidobacterium adolescentis
2173,1.99367,species,Methanobrevibacter smithii
28052,0.11785,species,Lachnospira pectinoschiza
28111,0.02483,species,Bacteroides eggerthii
28117,0.06676,species,Alistipes putredinis
29466,0.01932,species,Veillonella parvula
33038,0.04142,species,Mediterraneibacter gnavus
33043,0.4297,species,Coprococcus eutactus
39485,0.34087,species,Lachnospira eligens
39486,0.09919,species,Dorea formicigenerans
39488,0.8998,species,Anaerobutyricum hallii
39490,0.94386,species,Eubacterium ramulus
39491,2.86743,species,Agathobacter rectalis
40518,0.77687,species,Ruminococcus bromii
40520,0.21213,species,Blautia obeum
46228,0.23958,species,[Ruminococcus] lactaris
47678,0.00084,species,Bacteroides caccae
74426,0.02002,species,Collinsella aerofaciens
88431,1.70012,species,Dorea longicatena
89014,0.116,species,Blautia luti
116085,0.84349,species,Coprococcus catus
180164,0.12514,species,Blautia schinkii
204516,0.12056,species,Phocaeicola massiliensis
216816,0.8,species,Bifidobacterium longum
239935,7.21506,species,Akkermansia muciniphila
261299,0.0219,species,Intestinibacter bartlettii
290055,0.10765,species,Faecalicatena fissicatena
301302,0.19671,species,Roseburia faecis
310298,0.02906,species,Phocaeicola coprocola
328813,0.02266,species,Alistipes onderdonkii
328814,0.3302,species,Alistipes shahii
351091,0.03893,species,Oscillibacter valericigenes
360807,0.67557,species,Roseburia inulinivorans
371601,0.01077,species,Bacteroides xylanisolvens
410072,1.18718,species,Coprococcus comes
418240,1.28285,species,Blautia wexlerae
446660,0.08235,species,Adlercreutzia equolifaciens
487174,0.0104,species,Barnesiella intestinihominis
536633,0.10843,species,Blautia glucerasea
592978,0.40077,species,Mediterraneibacter faecis
649756,0.91939,species,Anaerostipes hadrus
745368,0.25456,species,Gemmiger formicilis
871665,0.16099,species,Blautia faecis
1150298,3.59823,species,Fusicatenibacter saccharivorans
1160721,0.24398,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1468449,0.08861,species,Holdemania massiliensis
1472761,0.02807,species,Enorma massiliensis
1519439,0.3404,species,Oscillibacter sp. ER4
1550024,0.35982,species,Ruthenibacterium lactatiformans
1628085,0.47677,species,Agathobaculum butyriciproducens
1715004,0.01058,species,Clostridiales bacterium KLE1615
1720200,0.00368,species,Anaerotruncus rubiinfantis
1737424,0.20119,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.03232,species,Romboutsia timonensis
1852384,0.00149,species,Massiliimalia massiliensis
1898203,0.01934,species,Lachnospiraceae bacterium
1898204,0.28489,species,Clostridiaceae bacterium
1903263,0.0398,species,Traorella massiliensis
2049045,0.03538,species,Eubacteriaceae bacterium
2086585,0.00954,species,Maliibacterium massiliense
2126740,0.01554,species,Clostridium fessum
2137581,0.3229,species,Ellagibacter isourolithinifaciens
2292041,0.06549,species,Dorea sp. AF36-15AT
2292069,0.30179,species,Ruminococcus sp. AF41-9
2292201,0.05731,species,Clostridium sp. AF12-28
2292205,0.00314,species,Clostridium sp. AF20-17LB
2292206,0.01207,species,Clostridium sp. AF27-2AA
2292304,0.02616,species,Clostridium sp. AM33-3
2292991,0.40955,species,Catenibacterium sp. AM22-15
2293015,0.3557,species,Clostridium sp. AF36-4
2293024,0.03535,species,Clostridium sp. AM22-11AC
2293107,0.06571,species,Eubacterium sp. AF34-35BH
2293126,0.18201,species,Roseburia sp. AF02-12
2293831,0.00936,species,Lachnospiraceae bacterium OF09-6
2316025,0.01118,species,Mediterraneibacter butyricigenes
2485925,0.30446,species,Oscillospiraceae bacterium
2500537,3.26877,species,Candidatus Cibiobacter qucibialis
2585118,0.0352,species,Alistipes communis
2592640,2.22164,species,Blautia sp. MCC283
2606633,0.4536,species,Oliverpabstia intestinalis
2714355,2.62308,species,Vescimonas coprocola
2763051,0.0053,species,Lachnospira hominis (ex Liu et al. 2021)
2763654,0.00405,species,Luoshenia tenuis
2763655,0.00211,species,Gehongia tenuis
2763656,0.00132,species,Guopingia tenuis
2763662,0.04251,species,Yeguia hominis
2763663,0.0043,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.00068,species,Wansuia hejianensis
2763671,0.02928,species,Jingyaoa shaoxingensis
2763672,0.02263,species,Simiaoa sunii
2764322,0.04991,species,Hydrogeniiclostridium mannosilyticum
2764712,0.27467,species,Lentihominibacter faecis
2830655,0.30797,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.00413,species,Clostridiaceae bacterium Marseille-Q4143
2841526,0.54493,species,Oscillibacter sp. MSJ-31
2881276,0.23884,species,Fusicatenibacter faecihominis
2885348,0.27955,species,Hominifimenecus microfluidus
2885350,0.09683,species,Gallintestinimicrobium propionicum
2885357,0.93053,species,Hominenteromicrobium mulieris
