ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.51319,species,unclassified
562,0.01561,species,Escherichia coli
817,5.0926,species,Bacteroides fragilis
821,0.00365,species,Phocaeicola vulgatus
823,1.1036,species,Parabacteroides distasonis
851,0.00288,species,Fusobacterium nucleatum
853,1.94584,species,Faecalibacterium prausnitzii
1308,0.21939,species,Streptococcus thermophilus
1547,0.04276,species,Thomasclavelia ramosa
1584,5.98051,species,Lactobacillus delbrueckii
1597,0.02249,species,Lacticaseibacillus paracasei
1680,12.90186,species,Bifidobacterium adolescentis
1681,1.44998,species,Bifidobacterium bifidum
1683,1.03224,species,Bifidobacterium angulatum
1685,0.00616,species,Bifidobacterium breve
1686,3.44939,species,Bifidobacterium catenulatum
28025,0.11159,species,Bifidobacterium animalis
28052,6.45767,species,Lachnospira pectinoschiza
28116,0.47103,species,Bacteroides ovatus
28124,0.00714,species,Porphyromonas endodontalis
29466,0.00359,species,Veillonella parvula
33033,0.00251,species,Parvimonas micra
33038,0.64258,species,Mediterraneibacter gnavus
35833,0.00957,species,Bilophila wadsworthia
39486,0.136,species,Dorea formicigenerans
39488,0.14317,species,Anaerobutyricum hallii
39491,2.91529,species,Agathobacter rectalis
39496,0.06789,species,Eubacterium ventriosum
40518,0.02104,species,Ruminococcus bromii
40520,0.00269,species,Blautia obeum
40545,14.24217,species,Sutterella wadsworthensis
46506,16.74037,species,Bacteroides stercoris
74426,0.56,species,Collinsella aerofaciens
88431,0.27644,species,Dorea longicatena
89014,0.37525,species,Blautia luti
105843,0.51079,species,Anaerobutyricum soehngenii
166486,0.20594,species,Roseburia intestinalis
208479,0.00938,species,Enterocloster bolteae
216816,3.27713,species,Bifidobacterium longum
218538,0.62484,species,Dialister invisus
239935,0.01042,species,Akkermansia muciniphila
253257,0.63211,species,Lacrimispora amygdalina
291645,0.07638,species,Bacteroides nordii
292800,0.01092,species,Flavonifractor plautii
301301,0.07588,species,Roseburia hominis
301302,0.05148,species,Roseburia faecis
315405,0.76096,species,Streptococcus gallolyticus
371601,0.32735,species,Bacteroides xylanisolvens
418240,4.13007,species,Blautia wexlerae
428712,0.00306,species,Jonquetella anthropi
536633,0.00965,species,Blautia glucerasea
649756,5.6416,species,Anaerostipes hadrus
1150298,0.52695,species,Fusicatenibacter saccharivorans
1628085,0.38522,species,Agathobaculum butyriciproducens
1715004,0.572,species,Clostridiales bacterium KLE1615
1776391,1.7001,species,Romboutsia timonensis
1898204,0.05128,species,Clostridiaceae bacterium
1912855,0.11848,species,Faecalimonas umbilicata
2044939,0.01444,species,Clostridia bacterium
2093857,0.01839,species,Dysosmobacter welbionis
2292206,1.89844,species,Clostridium sp. AF27-2AA
2292304,0.20277,species,Clostridium sp. AM33-3
2585118,0.0263,species,Alistipes communis
2763051,0.15955,species,Lachnospira hominis (ex Liu et al. 2021)
