ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,49.46781,species,unclassified
562,0.29752,species,Escherichia coli
817,0.18559,species,Bacteroides fragilis
818,0.74,species,Bacteroides thetaiotaomicron
820,6.89201,species,Bacteroides uniformis
821,2.34141,species,Phocaeicola vulgatus
823,3.34914,species,Parabacteroides distasonis
847,0.05928,species,Oxalobacter formigenes
853,0.64407,species,Faecalibacterium prausnitzii
907,0.52043,species,Megasphaera elsdenii
1308,0.00043,species,Streptococcus thermophilus
1535,0.00466,species,[Clostridium] leptum
1680,0.10912,species,Bifidobacterium adolescentis
2173,0.20771,species,Methanobrevibacter smithii
28052,0.20705,species,Lachnospira pectinoschiza
28116,0.12953,species,Bacteroides ovatus
28117,1.9098,species,Alistipes putredinis
28118,0.57333,species,Odoribacter splanchnicus
33025,0.06955,species,Phascolarctobacterium faecium
33039,0.12502,species,[Ruminococcus] torques
33043,0.68276,species,Coprococcus eutactus
35833,1.05845,species,Bilophila wadsworthia
39485,1.25141,species,Lachnospira eligens
39486,0.03245,species,Dorea formicigenerans
39488,0.01045,species,Anaerobutyricum hallii
39490,0.05685,species,Eubacterium ramulus
39491,0.02599,species,Agathobacter rectalis
39492,0.5112,species,[Eubacterium] siraeum
40518,3.30743,species,Ruminococcus bromii
40520,0.01765,species,Blautia obeum
44742,0.73493,species,Desulfovibrio fairfieldensis
46503,0.39019,species,Parabacteroides merdae
46506,0.46424,species,Bacteroides stercoris
47678,0.58332,species,Bacteroides caccae
61171,0.01296,species,Holdemania filiformis
74426,0.05341,species,Collinsella aerofaciens
84026,0.00023,species,[Clostridium] methylpentosum
88431,0.06719,species,Dorea longicatena
105843,0.00571,species,Anaerobutyricum soehngenii
116085,0.04019,species,Coprococcus catus
165179,0.00045,species,Segatella copri
172901,0.08708,species,Victivallis vadensis
204516,1.2617,species,Phocaeicola massiliensis
214856,0.18559,species,Alistipes finegoldii
239935,1.26983,species,Akkermansia muciniphila
246787,2.07402,species,Bacteroides cellulosilyticus
253257,0.01227,species,Lacrimispora amygdalina
290055,0.21805,species,Faecalicatena fissicatena
291645,0.00577,species,Bacteroides nordii
301301,0.0249,species,Roseburia hominis
301302,1.18288,species,Roseburia faecis
310298,0.06744,species,Phocaeicola coprocola
328812,0.66134,species,Parabacteroides goldsteinii
328813,2.24548,species,Alistipes onderdonkii
328814,1.47513,species,Alistipes shahii
351091,0.35958,species,Oscillibacter valericigenes
357276,0.28347,species,Phocaeicola dorei
360807,0.24138,species,Roseburia inulinivorans
410072,0.04466,species,Coprococcus comes
418240,0.0029,species,Blautia wexlerae
446660,0.00958,species,Adlercreutzia equolifaciens
487173,0.5318,species,Dialister succinatiphilus
487174,0.4125,species,Barnesiella intestinihominis
487175,0.07055,species,Parasutterella excrementihominis
508460,0.00274,species,Cloacibacillus evryensis
536633,0.10958,species,Blautia glucerasea
544645,0.19586,species,Butyricimonas virosa
592978,0.12863,species,Mediterraneibacter faecis
626929,0.21439,species,Bacteroides clarus
626932,0.45179,species,Alistipes indistinctus
649756,0.00326,species,Anaerostipes hadrus
713054,0.00407,species,TM7 phylum sp. oral taxon 352
745368,0.35045,species,Gemmiger formicilis
871664,0.00075,species,Blautia stercoris
871665,0.00078,species,Blautia faecis
1034346,0.00021,species,Dielma fastidiosa
1099853,0.03888,species,Coprobacter fastidiosus
1150298,0.12523,species,Fusicatenibacter saccharivorans
1197717,0.3264,species,Cloacibacillus porcorum
1234680,0.00044,species,Streptococcus rubneri
1297617,0.00461,species,Intestinimonas butyriciproducens
