ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.18352,species,unclassified
818,0.14486,species,Bacteroides thetaiotaomicron
820,0.30973,species,Bacteroides uniformis
821,0.32595,species,Phocaeicola vulgatus
823,0.25555,species,Parabacteroides distasonis
853,1.43691,species,Faecalibacterium prausnitzii
1302,0.02067,species,Streptococcus gordonii
1303,0.00259,species,Streptococcus oralis
1304,0.39497,species,Streptococcus salivarius
1305,0.00875,species,Streptococcus sanguinis
1308,2.67459,species,Streptococcus thermophilus
1318,0.1016,species,Streptococcus parasanguinis
1323,0.41001,species,Faecalicoccus pleomorphus
1343,0.01969,species,Streptococcus vestibularis
1358,0.00456,species,Lactococcus lactis
1382,0.0024,species,Lancefieldella parvula
1522,0.00764,species,[Clostridium] innocuum
1535,0.22802,species,[Clostridium] leptum
1547,0.01684,species,Thomasclavelia ramosa
1680,25.0122,species,Bifidobacterium adolescentis
1686,0.73714,species,Bifidobacterium catenulatum
28026,0.19381,species,Bifidobacterium pseudocatenulatum
28116,0.15081,species,Bacteroides ovatus
28117,1.03122,species,Alistipes putredinis
28118,0.04116,species,Odoribacter splanchnicus
29347,0.04043,species,[Clostridium] scindens
29391,0.00229,species,Gemella morbillorum
33038,0.08924,species,Mediterraneibacter gnavus
33039,0.01,species,[Ruminococcus] torques
39482,0.01565,species,Faecalicatena contorta
39483,1.42666,species,Faecalitalea cylindroides
39486,1.3777,species,Dorea formicigenerans
39488,0.02044,species,Anaerobutyricum hallii
39490,0.18299,species,Eubacterium ramulus
39491,1.4367,species,Agathobacter rectalis
39496,0.52978,species,Eubacterium ventriosum
40520,0.2956,species,Blautia obeum
40545,0.03042,species,Sutterella wadsworthensis
42817,0.02868,species,Corynebacterium argentoratense
45634,0.00183,species,Streptococcus cristatus
46228,1.34642,species,[Ruminococcus] lactaris
46503,0.32933,species,Parabacteroides merdae
46506,0.04329,species,Bacteroides stercoris
47678,0.21092,species,Bacteroides caccae
52226,0.01614,species,Mitsuokella multacida
53443,0.39689,species,Blautia hydrogenotrophica
61171,0.01828,species,Holdemania filiformis
74426,2.72513,species,Collinsella aerofaciens
84135,0.01081,species,Gemella sanguinis
105843,1.1577,species,Anaerobutyricum soehngenii
113107,0.01081,species,Streptococcus australis
114527,0.03574,species,Mogibacterium diversum
116085,0.81294,species,Coprococcus catus
143393,0.0194,species,[Eubacterium] sulci
165179,3.09844,species,Segatella copri
187327,0.6044,species,Acidaminococcus intestini
208479,0.04076,species,Enterocloster bolteae
214853,0.00773,species,Anaerofustis stercorihominis
214856,0.13413,species,Alistipes finegoldii
216816,4.16978,species,Bifidobacterium longum
261299,0.01615,species,Intestinibacter bartlettii
291644,0.01421,species,Bacteroides salyersiae
292800,0.15239,species,Flavonifractor plautii
310297,0.3903,species,Phocaeicola plebeius
328812,0.01614,species,Parabacteroides goldsteinii
328813,0.00547,species,Alistipes onderdonkii
