ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,13.96378,species,unclassified
818,0.27763,species,Bacteroides thetaiotaomicron
820,0.06733,species,Bacteroides uniformis
821,5.19407,species,Phocaeicola vulgatus
823,0.28809,species,Parabacteroides distasonis
853,4.67687,species,Faecalibacterium prausnitzii
901,0.06036,species,Desulfovibrio piger
1304,0.01604,species,Streptococcus salivarius
1318,0.00895,species,Streptococcus parasanguinis
1599,0.00649,species,Latilactobacillus sakei
1655,0.00153,species,Actinomyces naeslundii
1680,0.21689,species,Bifidobacterium adolescentis
1681,0.00718,species,Bifidobacterium bifidum
1683,1.03234,species,Bifidobacterium angulatum
1686,0.11753,species,Bifidobacterium catenulatum
28026,0.19473,species,Bifidobacterium pseudocatenulatum
28052,1.67571,species,Lachnospira pectinoschiza
28116,0.32087,species,Bacteroides ovatus
28117,1.79622,species,Alistipes putredinis
28118,0.36965,species,Odoribacter splanchnicus
33038,0.02131,species,Mediterraneibacter gnavus
33039,0.08667,species,[Ruminococcus] torques
35833,0.07117,species,Bilophila wadsworthia
39485,1.31548,species,Lachnospira eligens
39486,0.35731,species,Dorea formicigenerans
39488,0.30568,species,Anaerobutyricum hallii
39490,0.17584,species,Eubacterium ramulus
39491,1.25096,species,Agathobacter rectalis
39496,0.10105,species,Eubacterium ventriosum
40518,3.2971,species,Ruminococcus bromii
40519,0.24536,species,Ruminococcus callidus
40520,0.90569,species,Blautia obeum
40545,0.03177,species,Sutterella wadsworthensis
42817,0.00252,species,Corynebacterium argentoratense
46228,0.01064,species,[Ruminococcus] lactaris
46503,0.12179,species,Parabacteroides merdae
47678,0.31758,species,Bacteroides caccae
52769,0.00952,species,Actinomyces gerencseriae
61171,0.00185,species,Holdemania filiformis
61592,0.00106,species,Corynebacterium durum
74426,0.23399,species,Collinsella aerofaciens
84112,0.0002,species,Eggerthella lenta
88431,0.87958,species,Dorea longicatena
106588,0.00438,species,Pseudoflavonifractor capillosus
147207,0.09022,species,Collinsella intestinalis
165179,25.80355,species,Segatella copri
166486,0.14445,species,Roseburia intestinalis
204516,1.03192,species,Phocaeicola massiliensis
214856,0.04129,species,Alistipes finegoldii
216816,0.55603,species,Bifidobacterium longum
218538,3.43034,species,Dialister invisus
253257,0.04006,species,Lacrimispora amygdalina
261299,0.00435,species,Intestinibacter bartlettii
290055,0.31097,species,Faecalicatena fissicatena
291645,0.00564,species,Bacteroides nordii
292800,0.00456,species,Flavonifractor plautii
301301,0.16796,species,Roseburia hominis
301302,0.89025,species,Roseburia faecis
310298,0.41934,species,Phocaeicola coprocola
328813,0.00158,species,Alistipes onderdonkii
328814,0.51313,species,Alistipes shahii
329854,0.00129,species,Bacteroides intestinalis
338188,0.16846,species,Bacteroides finegoldii
341225,0.00467,species,Thomasclavelia saccharogumia
351091,0.03332,species,Oscillibacter valericigenes
357276,0.07661,species,Phocaeicola dorei
358743,0.00195,species,Enterocloster citroniae
360807,0.42651,species,Roseburia inulinivorans
371601,0.36386,species,Bacteroides xylanisolvens
410072,0.50439,species,Coprococcus comes
418240,2.64191,species,Blautia wexlerae
446660,0.0612,species,Adlercreutzia equolifaciens
454154,0.62659,species,Paraprevotella clara
487174,0.07348,species,Barnesiella intestinihominis
536633,0.13227,species,Blautia glucerasea
544645,0.04489,species,Butyricimonas virosa
572010,0.05304,species,Slackia isoflavoniconvertens
592978,0.57914,species,Mediterraneibacter faecis
626929,0.02852,species,Bacteroides clarus
649756,0.9412,species,Anaerostipes hadrus
671267,0.0002,species,Phocaeicola sartorii
745368,0.06666,species,Gemmiger formicilis
871665,0.91201,species,Blautia faecis
1150298,1.06353,species,Fusicatenibacter saccharivorans
1160721,0.0185,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.02088,species,Alistipes senegalensis
1297617,0.00188,species,Intestinimonas butyriciproducens
1470347,0.06575,species,Alistipes ihumii
1473216,0.18473,species,Senegalimassilia anaerobia
1519439,0.42285,species,Oscillibacter sp. ER4
1550024,0.00428,species,Ruthenibacterium lactatiformans
1628085,0.51955,species,Agathobaculum butyriciproducens
1673721,0.00888,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1715004,0.82117,species,Clostridiales bacterium KLE1615
1737424,0.08324,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00013,species,Romboutsia timonensis
1796635,0.00643,species,Longicatena caecimuris
1852381,0.46329,species,Duodenibacillus massiliensis
1898203,0.19038,species,Lachnospiraceae bacterium
1898204,1.02674,species,Clostridiaceae bacterium
1898207,0.00497,species,Clostridiales bacterium
1907654,0.1398,species,Collinsella bouchesdurhonensis
1944635,0.22407,species,Sutterella seckii
1982626,0.57915,species,Faecalibacillus intestinalis
1987501,0.0003,species,Massiliimalia timonensis
2049045,0.01854,species,Eubacteriaceae bacterium
2108523,0.00333,species,Lawsonibacter asaccharolyticus
2126740,0.17674,species,Clostridium fessum
2137581,0.14455,species,Ellagibacter isourolithinifaciens
2137880,0.07649,species,Candidatus Gastranaerophilales bacterium
2211183,0.08907,species,Evtepia gabavorous
2292182,0.11393,species,Clostridiaceae bacterium AF18-31LB
2292190,0.00282,species,Alistipes sp. AF17-16
2292205,0.00768,species,Clostridium sp. AF20-17LB
2292206,0.0262,species,Clostridium sp. AF27-2AA
2292271,0.05007,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.11478,species,Clostridium sp. AM33-3
2292441,0.23574,species,Paratractidigestivibacter faecalis
2293024,0.255,species,Clostridium sp. AM22-11AC
2293035,0.00457,species,Clostridium sp. AM49-4BH
2316025,0.01037,species,Mediterraneibacter butyricigenes
2358141,0.0263,species,Anaerotignum faecicola
2364792,0.00243,species,Intestinibacillus sp. Marseille-P6563
2485925,0.01963,species,Oscillospiraceae bacterium
2500537,1.23981,species,Candidatus Cibiobacter qucibialis
2508949,0.04457,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.17539,species,Alistipes communis
2592640,1.65066,species,Blautia sp. MCC283
2606633,0.8618,species,Oliverpabstia intestinalis
2606640,0.00092,species,Victivallis lenta
2714355,0.06061,species,Vescimonas coprocola
2763051,0.07119,species,Lachnospira hominis (ex Liu et al. 2021)
2763663,0.00268,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.00783,species,Wansuia hejianensis
