ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.05336,species,unclassified
818,0.04274,species,Bacteroides thetaiotaomicron
820,0.44164,species,Bacteroides uniformis
821,0.43604,species,Phocaeicola vulgatus
823,0.14502,species,Parabacteroides distasonis
853,7.34543,species,Faecalibacterium prausnitzii
907,0.00016,species,Megasphaera elsdenii
1246,0.00224,species,Leuconostoc lactis
1252,0.01373,species,Leuconostoc carnosum
1304,0.08582,species,Streptococcus salivarius
1318,0.00835,species,Streptococcus parasanguinis
1328,0.00152,species,Streptococcus anginosus
1343,0.00579,species,Streptococcus vestibularis
1358,0.00034,species,Lactococcus lactis
1382,0.00159,species,Lancefieldella parvula
1383,0.00027,species,Lancefieldella rimae
1522,3e-05,species,[Clostridium] innocuum
1535,0.01169,species,[Clostridium] leptum
1655,0.00286,species,Actinomyces naeslundii
1660,0.00158,species,Schaalia odontolytica
1680,0.05045,species,Bifidobacterium adolescentis
1681,1.59521,species,Bifidobacterium bifidum
2748,0.00114,species,Carnobacterium divergens
2751,0.01152,species,Carnobacterium maltaromaticum
28026,0.41457,species,Bifidobacterium pseudocatenulatum
28037,0.00101,species,Streptococcus mitis
28052,0.36957,species,Lachnospira pectinoschiza
28111,0.00182,species,Bacteroides eggerthii
28116,0.15291,species,Bacteroides ovatus
28117,1.54841,species,Alistipes putredinis
28118,0.03855,species,Odoribacter splanchnicus
29391,0.00013,species,Gemella morbillorum
33025,0.13751,species,Phascolarctobacterium faecium
33038,0.1014,species,Mediterraneibacter gnavus
33039,0.02017,species,[Ruminococcus] torques
33964,0.00115,species,Leuconostoc citreum
35517,3e-05,species,[Eubacterium] brachy
35518,0.00127,species,[Eubacterium] nodatum
35519,8e-05,species,Mogibacterium timidum
35833,0.50479,species,Bilophila wadsworthia
38284,9e-05,species,Corynebacterium accolens
39483,0.00287,species,Faecalitalea cylindroides
39485,1.76909,species,Lachnospira eligens
39486,0.20406,species,Dorea formicigenerans
39488,0.10303,species,Anaerobutyricum hallii
39490,0.57176,species,Eubacterium ramulus
39491,7.54006,species,Agathobacter rectalis
39492,0.088,species,[Eubacterium] siraeum
39496,0.09521,species,Eubacterium ventriosum
40518,0.0946,species,Ruminococcus bromii
40519,3.88182,species,Ruminococcus callidus
40520,0.62539,species,Blautia obeum
40545,0.6956,species,Sutterella wadsworthensis
43675,0.00351,species,Rothia mucilaginosa
46124,2e-05,species,Granulicatella adiacens
46228,0.05944,species,[Ruminococcus] lactaris
46503,0.04415,species,Parabacteroides merdae
46506,0.4664,species,Bacteroides stercoris
47678,0.18847,species,Bacteroides caccae
52226,0.00038,species,Mitsuokella multacida
55565,0.00515,species,Actinomyces graevenitzii
56774,0.00045,species,[Eubacterium] infirmum
61171,0.01495,species,Holdemania filiformis
61592,0.00098,species,Corynebacterium durum
74426,0.75381,species,Collinsella aerofaciens
84112,0.00102,species,Eggerthella lenta
84135,0.00116,species,Gemella sanguinis
88431,0.45185,species,Dorea longicatena
105843,0.04378,species,Anaerobutyricum soehngenii
106588,0.00101,species,Pseudoflavonifractor capillosus
113107,0.0127,species,Streptococcus australis
114527,0.01316,species,Mogibacterium diversum
116085,0.13344,species,Coprococcus catus
133926,0.00107,species,Olsenella uli
143393,0.01883,species,[Eubacterium] sulci
159836,0.02674,species,Megasphaera hominis
165179,8.46689,species,Segatella copri
169435,0.00052,species,Anaerotruncus colihominis
181487,0.00013,species,Schaalia cardiffensis
187327,0.12014,species,Acidaminococcus intestini
204516,0.32736,species,Phocaeicola massiliensis
208479,0.00103,species,Enterocloster bolteae
209880,0.04956,species,Allisonella histaminiformans
214856,0.00265,species,Alistipes finegoldii
216816,0.82258,species,Bifidobacterium longum
246787,0.01328,species,Bacteroides cellulosilyticus
253257,0.34805,species,Lacrimispora amygdalina
272548,0.00555,species,Actinomyces dentalis
290055,0.0801,species,Faecalicatena fissicatena
291644,0.01993,species,Bacteroides salyersiae
291645,0.00063,species,Bacteroides nordii
292800,0.072,species,Flavonifractor plautii
301301,0.42511,species,Roseburia hominis
301302,1.22106,species,Roseburia faecis
310297,0.69571,species,Phocaeicola plebeius
310298,0.55531,species,Phocaeicola coprocola
328812,0.00255,species,Parabacteroides goldsteinii
328813,0.00965,species,Alistipes onderdonkii
328814,0.16143,species,Alistipes shahii
341694,0.00368,species,Peptostreptococcus stomatis
351091,0.33539,species,Oscillibacter valericigenes
357276,0.04755,species,Phocaeicola dorei
358743,0.00237,species,Enterocloster citroniae
360807,0.22163,species,Roseburia inulinivorans
371601,0.04354,species,Bacteroides xylanisolvens
410072,1.10683,species,Coprococcus comes
418240,4.84299,species,Blautia wexlerae
434464,4e-05,species,Leuconostoc holzapfelii
437897,0.25639,species,Megamonas funiformis
446660,0.06168,species,Adlercreutzia equolifaciens
454154,0.30317,species,Paraprevotella clara
461393,0.00048,species,Actinomyces massiliensis
471189,0.00537,species,Gordonibacter pamelaeae
474960,0.10578,species,Hydrogenoanaerobacterium saccharovorans
487174,0.14896,species,Barnesiella intestinihominis
498718,0.02068,species,Slackia equolifaciens
536633,0.28288,species,Blautia glucerasea
544580,0.00639,species,Actinomyces oris
544581,0.00036,species,Actinomyces johnsonii
544645,0.01584,species,Butyricimonas virosa
571438,0.04447,species,Desulfovibrio legallii
592378,0.00532,species,Rothia koreensis
592978,0.39926,species,Mediterraneibacter faecis
626932,0.0267,species,Alistipes indistinctus
626935,0.12074,species,Collinsella tanakaei
626937,0.00106,species,Christensenella minuta
626938,0.00225,species,Succinatimonas hippei
626947,0.00397,species,Parasutterella secunda
649756,0.2724,species,Anaerostipes hadrus
671231,0.00058,species,TM7 phylum sp. oral taxon 348
673271,0.01022,species,Catenibacillus scindens
712411,0.00173,species,Olsenella sp. oral taxon 807
712888,0.00036,species,Actinobaculum sp. oral taxon 183
713054,0.03074,species,TM7 phylum sp. oral taxon 352
745368,8.16348,species,Gemmiger formicilis
871665,0.59482,species,Blautia faecis
936548,0.01886,species,Actinomyces sp. ICM47
1118058,0.00352,species,Actinomyces sp. ph3
1150298,0.43025,species,Fusicatenibacter saccharivorans
1160721,0.47162,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1197717,0.0025,species,Cloacibacillus porcorum
1273103,1.00208,species,Megasphaera sp. NM10
1297617,0.0029,species,Intestinimonas butyriciproducens
1472761,0.00126,species,Enorma massiliensis
1519439,0.47851,species,Oscillibacter sp. ER4
1550024,0.04075,species,Ruthenibacterium lactatiformans
1628085,0.63932,species,Agathobaculum butyriciproducens
1673717,0.00501,species,Anaeromassilibacillus senegalensis
1697794,0.0165,species,Clostridia bacterium UC5.1-1D1
1702285,0.00145,species,Intestinimonas gabonensis
1715004,0.3013,species,Clostridiales bacterium KLE1615
1720200,0.00072,species,Anaerotruncus rubiinfantis
1720313,0.01154,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.63145,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00816,species,Romboutsia timonensis
1841867,0.01627,species,Merdimmobilis hominis
1841868,0.00146,species,Provencibacterium massiliense
1852361,0.00956,species,Actinomyces bouchesdurhonensis
1855299,0.00011,species,Oscillibacter sp. PC13
1870988,0.00451,species,Pseudoflavonifractor phocaeensis
1870991,0.00014,species,Massilioclostridium coli
1871020,0.00035,species,Clostridium sp. Marseille-P3244
1898203,0.0747,species,Lachnospiraceae bacterium
1898204,0.304,species,Clostridiaceae bacterium
1898207,0.0512,species,Clostridiales bacterium
1907662,0.00434,species,Raoultibacter timonensis
1965631,1.03664,species,Alistipes sp. An31A
1982626,0.02816,species,Faecalibacillus intestinalis
1986206,0.00066,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
1987501,0.00021,species,Massiliimalia timonensis
2041044,0.00089,species,Eubacterium maltosivorans
2041842,0.00478,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.00087,species,Eubacteriaceae bacterium
2058289,0.00679,species,Acidaminococcus provencensis
2093857,0.24982,species,Dysosmobacter welbionis
2108523,0.12051,species,Lawsonibacter asaccharolyticus
2126740,1.08521,species,Clostridium fessum
2171989,0.00198,species,Candidatus Nanoperiomorbus periodonticus
2259133,0.0108,species,Mesosutterella multiformis
2292006,0.0198,species,Clostridium sp. AF32-12BH
2292041,0.03196,species,Dorea sp. AF36-15AT
2292069,0.01548,species,Ruminococcus sp. AF41-9
2292182,0.29365,species,Clostridiaceae bacterium AF18-31LB
2292190,0.04786,species,Alistipes sp. AF17-16
2292192,0.00267,species,Bacteroides sp. AF16-49
2292205,0.02571,species,Clostridium sp. AF20-17LB
2292235,0.01113,species,Mitsuokella sp. AF21-1AC
2292244,0.00488,species,Pseudoflavonifractor sp. AF19-9AC
2292245,0.04073,species,Ruminococcus sp. AF13-28
2292271,0.1693,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.01692,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.3382,species,Clostridium sp. AM33-3
2292305,0.08083,species,Clostridium sp. AM42-4
2292441,0.65471,species,Paratractidigestivibacter faecalis
2293024,0.53492,species,Clostridium sp. AM22-11AC
2293028,0.04034,species,Clostridium sp. AM29-11AC
2293126,0.0007,species,Roseburia sp. AF02-12
2293831,0.00476,species,Lachnospiraceae bacterium OF09-6
2316025,0.02499,species,Mediterraneibacter butyricigenes
2358141,0.46429,species,Anaerotignum faecicola
2364792,0.00449,species,Intestinibacillus sp. Marseille-P6563
2500537,0.87697,species,Candidatus Cibiobacter qucibialis
2585118,0.02364,species,Alistipes communis
2606633,0.15174,species,Oliverpabstia intestinalis
2652276,0.26879,species,Holdemanella porci
2714355,0.41613,species,Vescimonas coprocola
2749961,0.00364,species,Lactococcus carnosus
2763016,0.00033,species,Anaerofilum hominis
2763017,0.02191,species,Anaerosacchariphilus hominis
2763053,3e-05,species,Lawsonibacter hominis
2763056,0.00162,species,Oscillibacter hominis
2763057,0.0137,species,Parabacteroides hominis
2763061,0.10471,species,Roseburia lenta
2763644,0.02347,species,Zhenpiania hominis
2763656,0.00243,species,Guopingia tenuis
2763658,0.00321,species,Ligaoa zhengdingensis
2763667,0.00165,species,Wansuia hejianensis
2763670,9.20112,species,Wujia chipingensis
2763672,1.47347,species,Simiaoa sunii
2763678,0.00056,species,Youxingia wuxianensis
