ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,68.53235,species,unclassified
562,0.02984,species,Escherichia coli
729,0.00134,species,Haemophilus parainfluenzae
817,0.19287,species,Bacteroides fragilis
818,0.36095,species,Bacteroides thetaiotaomicron
820,0.31689,species,Bacteroides uniformis
821,0.06021,species,Phocaeicola vulgatus
823,0.40901,species,Parabacteroides distasonis
853,2.49659,species,Faecalibacterium prausnitzii
901,0.34042,species,Desulfovibrio piger
905,0.03157,species,Acidaminococcus fermentans
1304,0.0016,species,Streptococcus salivarius
1308,0.01189,species,Streptococcus thermophilus
1318,0.00419,species,Streptococcus parasanguinis
1680,0.18221,species,Bifidobacterium adolescentis
28052,0.03242,species,Lachnospira pectinoschiza
28111,0.04809,species,Bacteroides eggerthii
28116,0.05622,species,Bacteroides ovatus
28117,0.02895,species,Alistipes putredinis
28118,0.44578,species,Odoribacter splanchnicus
33038,0.00202,species,Mediterraneibacter gnavus
33043,0.03301,species,Coprococcus eutactus
35833,0.01562,species,Bilophila wadsworthia
39485,0.09568,species,Lachnospira eligens
39486,0.01972,species,Dorea formicigenerans
39488,0.01276,species,Anaerobutyricum hallii
39490,0.04556,species,Eubacterium ramulus
39491,0.02634,species,Agathobacter rectalis
39492,0.26365,species,[Eubacterium] siraeum
39777,0.0129,species,Veillonella atypica
39778,0.0113,species,Veillonella dispar
40518,0.37928,species,Ruminococcus bromii
40520,0.03098,species,Blautia obeum
40545,0.0363,species,Sutterella wadsworthensis
45851,0.60279,species,Eshraghiella crossota
46503,0.21392,species,Parabacteroides merdae
46506,0.03468,species,Bacteroides stercoris
47678,0.06245,species,Bacteroides caccae
74426,0.04538,species,Collinsella aerofaciens
88431,0.04591,species,Dorea longicatena
105843,0.00544,species,Anaerobutyricum soehngenii
116085,0.01642,species,Coprococcus catus
165179,6.77923,species,Segatella copri
166486,0.01092,species,Roseburia intestinalis
172901,1.45401,species,Victivallis vadensis
187326,0.00084,species,Megasphaera micronuciformis
187979,0.0253,species,Mitsuokella jalaludinii
208479,0.00262,species,Enterocloster bolteae
209880,0.02249,species,Allisonella histaminiformans
214856,0.09191,species,Alistipes finegoldii
216816,0.07828,species,Bifidobacterium longum
225992,0.18968,species,Comamonas kerstersii
239935,0.05746,species,Akkermansia muciniphila
253257,0.12221,species,Lacrimispora amygdalina
291644,0.47151,species,Bacteroides salyersiae
291645,0.00086,species,Bacteroides nordii
301301,0.50028,species,Roseburia hominis
301302,0.0232,species,Roseburia faecis
310298,0.06144,species,Phocaeicola coprocola
328812,0.01005,species,Parabacteroides goldsteinii
328813,0.20021,species,Alistipes onderdonkii
328814,0.31632,species,Alistipes shahii
329854,0.02385,species,Bacteroides intestinalis
338188,0.06257,species,Bacteroides finegoldii
351091,1.07737,species,Oscillibacter valericigenes
357276,0.02327,species,Phocaeicola dorei
358742,0.00129,species,Enterocloster aldenensis
360807,0.22637,species,Roseburia inulinivorans
371601,0.01243,species,Bacteroides xylanisolvens
410072,0.06505,species,Coprococcus comes
418240,0.07434,species,Blautia wexlerae
423477,0.00132,species,Veillonella rogosae
454154,0.55056,species,Paraprevotella clara
487174,0.13138,species,Barnesiella intestinihominis
487175,0.00831,species,Parasutterella excrementihominis
536633,0.01708,species,Blautia glucerasea
544645,0.01872,species,Butyricimonas virosa
572010,0.00757,species,Slackia isoflavoniconvertens
626929,0.01222,species,Bacteroides clarus
626932,0.0178,species,Alistipes indistinctus
649756,0.00479,species,Anaerostipes hadrus
745368,1.69751,species,Gemmiger formicilis
871665,0.00289,species,Blautia faecis
944160,0.42281,species,Blastocystis sp. subtype 2
1099853,0.04224,species,Coprobacter fastidiosus
1150298,0.06154,species,Fusicatenibacter saccharivorans
1197717,0.00515,species,Cloacibacillus porcorum
1288121,0.22863,species,Alistipes senegalensis
1297617,0.00098,species,Intestinimonas butyriciproducens
1473216,0.00226,species,Senegalimassilia anaerobia
1501392,0.00191,species,Coprobacter secundus
1519439,0.41277,species,Oscillibacter sp. ER4
1547597,0.00108,species,Sanguibacteroides justesenii
1550024,0.00255,species,Ruthenibacterium lactatiformans
