ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,46.11902,species,unclassified
818,0.05092,species,Bacteroides thetaiotaomicron
820,0.91621,species,Bacteroides uniformis
821,0.29189,species,Phocaeicola vulgatus
823,0.44527,species,Parabacteroides distasonis
853,3.80473,species,Faecalibacterium prausnitzii
1308,0.29748,species,Streptococcus thermophilus
1680,0.07597,species,Bifidobacterium adolescentis
2173,1.73509,species,Methanobrevibacter smithii
28052,0.45086,species,Lachnospira pectinoschiza
28111,0.72002,species,Bacteroides eggerthii
28117,2.10005,species,Alistipes putredinis
28118,0.15785,species,Odoribacter splanchnicus
28128,0.10434,species,Prevotella corporis
33025,0.00106,species,Phascolarctobacterium faecium
33039,0.04495,species,[Ruminococcus] torques
33043,5.37565,species,Coprococcus eutactus
35833,0.18993,species,Bilophila wadsworthia
39485,0.63305,species,Lachnospira eligens
39486,0.08078,species,Dorea formicigenerans
39490,1.12744,species,Eubacterium ramulus
39491,0.02081,species,Agathobacter rectalis
39496,0.02905,species,Eubacterium ventriosum
40518,3.80907,species,Ruminococcus bromii
40520,0.01583,species,Blautia obeum
40545,1.30599,species,Sutterella wadsworthensis
44742,0.07491,species,Desulfovibrio fairfieldensis
46228,1.06152,species,[Ruminococcus] lactaris
46503,0.14287,species,Parabacteroides merdae
47678,0.25498,species,Bacteroides caccae
74426,0.02748,species,Collinsella aerofaciens
88431,3.18524,species,Dorea longicatena
89014,0.31028,species,Blautia luti
105843,0.11228,species,Anaerobutyricum soehngenii
116085,0.29787,species,Coprococcus catus
204516,0.3457,species,Phocaeicola massiliensis
216816,0.21899,species,Bifidobacterium longum
239935,2.13171,species,Akkermansia muciniphila
261299,0.08261,species,Intestinibacter bartlettii
291644,0.24137,species,Bacteroides salyersiae
301302,0.21049,species,Roseburia faecis
328813,0.12421,species,Alistipes onderdonkii
328814,0.09724,species,Alistipes shahii
329854,0.54428,species,Bacteroides intestinalis
338188,0.18215,species,Bacteroides finegoldii
351091,0.00599,species,Oscillibacter valericigenes
357276,1.9198,species,Phocaeicola dorei
360807,0.0962,species,Roseburia inulinivorans
371601,0.02726,species,Bacteroides xylanisolvens
410072,0.69465,species,Coprococcus comes
418240,0.44916,species,Blautia wexlerae
487174,0.07394,species,Barnesiella intestinihominis
487175,0.08074,species,Parasutterella excrementihominis
536633,0.27652,species,Blautia glucerasea
592978,1.0397,species,Mediterraneibacter faecis
649756,0.8983,species,Anaerostipes hadrus
745368,0.05117,species,Gemmiger formicilis
871664,0.92664,species,Blautia stercoris
871665,0.23575,species,Blautia faecis
944170,0.14718,species,Blastocystis sp. subtype 4
1470347,0.20137,species,Alistipes ihumii
1472416,0.0317,species,Butyricimonas faecihominis
1550024,0.00912,species,Ruthenibacterium lactatiformans
1715004,0.12349,species,Clostridiales bacterium KLE1615
1720200,0.0024,species,Anaerotruncus rubiinfantis
1720294,0.00375,species,Eisenbergiella massiliensis
1723384,0.13304,species,Fenollaria timonensis
1737424,0.54438,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.07928,species,Romboutsia timonensis
1870991,0.01052,species,Massilioclostridium coli
1898203,0.26431,species,Lachnospiraceae bacterium
1898207,0.30239,species,Clostridiales bacterium
2049045,0.00825,species,Eubacteriaceae bacterium
2093857,0.12735,species,Dysosmobacter welbionis
2108523,0.18145,species,Lawsonibacter asaccharolyticus
2126740,0.22724,species,Clostridium fessum
2137880,0.58473,species,Candidatus Gastranaerophilales bacterium
2211183,0.14026,species,Evtepia gabavorous
2292041,0.23509,species,Dorea sp. AF36-15AT
2292182,0.04298,species,Clostridiaceae bacterium AF18-31LB
2292201,0.05657,species,Clostridium sp. AF12-28
2292205,0.23006,species,Clostridium sp. AF20-17LB
2292206,0.00735,species,Clostridium sp. AF27-2AA
2292245,0.0765,species,Ruminococcus sp. AF13-28
2293024,0.24902,species,Clostridium sp. AM22-11AC
2293035,0.07867,species,Clostridium sp. AM49-4BH
2293126,0.22699,species,Roseburia sp. AF02-12
2358141,0.16078,species,Anaerotignum faecicola
2509240,0.78271,species,Blautia faecicola
2585118,1.71555,species,Alistipes communis
2585119,0.00197,species,Alistipes dispar
2592640,3.60146,species,Blautia sp. MCC283
2606640,0.11039,species,Victivallis lenta
2763051,0.01575,species,Lachnospira hominis (ex Liu et al. 2021)
2763661,0.0064,species,Bianquea renquensis
2763673,0.02577,species,Yanshouia hominis
2764712,0.04944,species,Lentihominibacter faecis
2830655,0.00363,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.07093,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.0092,species,Clostridiaceae bacterium Marseille-Q4149
2841509,0.01671,species,Butyricicoccus intestinisimiae
2841526,0.08293,species,Oscillibacter sp. MSJ-31
2881266,0.12947,species,Faecalibacterium butyricigenerans
2881276,0.23415,species,Fusicatenibacter faecihominis
2885348,0.1508,species,Hominifimenecus microfluidus
2929491,0.03126,species,Faecalibacterium wellingii
2939420,1.25157,species,Phascolarctobacterium sp. ET69
2981769,0.89833,species,Waltera acetigignens
