ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.99235,species,unclassified
818,0.00628,species,Bacteroides thetaiotaomicron
820,2.42035,species,Bacteroides uniformis
821,1.36083,species,Phocaeicola vulgatus
823,0.17923,species,Parabacteroides distasonis
853,1.48638,species,Faecalibacterium prausnitzii
1308,0.38526,species,Streptococcus thermophilus
28052,1.49928,species,Lachnospira pectinoschiza
28117,6.5019,species,Alistipes putredinis
28118,1.57676,species,Odoribacter splanchnicus
33025,0.18495,species,Phascolarctobacterium faecium
33039,0.03071,species,[Ruminococcus] torques
35833,0.08222,species,Bilophila wadsworthia
39482,0.41656,species,Faecalicatena contorta
39485,0.02342,species,Lachnospira eligens
39486,0.04337,species,Dorea formicigenerans
39488,0.04809,species,Anaerobutyricum hallii
39491,0.08662,species,Agathobacter rectalis
40520,0.23003,species,Blautia obeum
46503,0.22344,species,Parabacteroides merdae
46506,4.51884,species,Bacteroides stercoris
47678,0.77903,species,Bacteroides caccae
74426,0.02178,species,Collinsella aerofaciens
88431,0.14066,species,Dorea longicatena
166486,0.74024,species,Roseburia intestinalis
214856,0.09767,species,Alistipes finegoldii
216816,0.14182,species,Bifidobacterium longum
253257,0.13784,species,Lacrimispora amygdalina
290055,0.19043,species,Faecalicatena fissicatena
292800,0.03102,species,Flavonifractor plautii
301301,0.80355,species,Roseburia hominis
310297,24.04097,species,Phocaeicola plebeius
310298,8.55076,species,Phocaeicola coprocola
328814,0.36578,species,Alistipes shahii
338188,1.25914,species,Bacteroides finegoldii
351091,0.03085,species,Oscillibacter valericigenes
360807,0.00749,species,Roseburia inulinivorans
371601,0.31276,species,Bacteroides xylanisolvens
387090,7.56171,species,Phocaeicola coprophilus
410072,0.05373,species,Coprococcus comes
418240,0.39642,species,Blautia wexlerae
454154,0.82403,species,Paraprevotella clara
474960,0.00109,species,Hydrogenoanaerobacterium saccharovorans
487174,1.40743,species,Barnesiella intestinihominis
487175,0.77341,species,Parasutterella excrementihominis
592978,0.09781,species,Mediterraneibacter faecis
649756,0.41417,species,Anaerostipes hadrus
674529,0.60821,species,Bacteroides faecis
745368,0.04848,species,Gemmiger formicilis
871665,0.14383,species,Blautia faecis
1150298,0.26264,species,Fusicatenibacter saccharivorans
1160721,2.85177,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.69625,species,Alistipes senegalensis
1550024,0.02344,species,Ruthenibacterium lactatiformans
1628085,0.03056,species,Agathobaculum butyriciproducens
1715004,0.08426,species,Clostridiales bacterium KLE1615
1737424,0.14412,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.04846,species,Romboutsia timonensis
1898204,0.11151,species,Clostridiaceae bacterium
1917878,0.00088,species,Prevotella ihumii
1982626,0.0908,species,Faecalibacillus intestinalis
2093857,0.01005,species,Dysosmobacter welbionis
2108523,0.0363,species,Lawsonibacter asaccharolyticus
2126740,0.03768,species,Clostridium fessum
2292182,0.02192,species,Clostridiaceae bacterium AF18-31LB
2292205,0.01973,species,Clostridium sp. AF20-17LB
2292271,0.00365,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.00739,species,Clostridium sp. AM33-3
2293035,0.0502,species,Clostridium sp. AM49-4BH
2358141,0.15756,species,Anaerotignum faecicola
2479840,18.77825,species,Prevotella marseillensis
2592640,0.09675,species,Blautia sp. MCC283
2714355,0.07377,species,Vescimonas coprocola
2763051,1.5333,species,Lachnospira hominis (ex Liu et al. 2021)
2763061,0.00104,species,Roseburia lenta
2763663,0.00652,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.06588,species,Jutongia hominis
2763672,0.17259,species,Simiaoa sunii
2881266,0.00956,species,Faecalibacterium butyricigenerans
2883268,0.01759,species,Colidextribacter sp. 210702-DFI.3.9
2929491,0.03694,species,Faecalibacterium wellingii
2981769,0.23966,species,Waltera acetigignens
