ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.97427,species,unclassified
817,0.13284,species,Bacteroides fragilis
820,0.67858,species,Bacteroides uniformis
821,5.13365,species,Phocaeicola vulgatus
823,0.38507,species,Parabacteroides distasonis
853,1.89543,species,Faecalibacterium prausnitzii
1304,0.08153,species,Streptococcus salivarius
1308,0.0823,species,Streptococcus thermophilus
1583,0.13632,species,Weissella confusa
28026,0.01831,species,Bifidobacterium pseudocatenulatum
28052,0.22011,species,Lachnospira pectinoschiza
28116,0.02816,species,Bacteroides ovatus
28118,0.12513,species,Odoribacter splanchnicus
35833,0.05432,species,Bilophila wadsworthia
39486,0.18021,species,Dorea formicigenerans
39488,0.0941,species,Anaerobutyricum hallii
39490,0.0841,species,Eubacterium ramulus
39491,2.88966,species,Agathobacter rectalis
39496,0.04004,species,Eubacterium ventriosum
40520,0.56905,species,Blautia obeum
40545,1.30288,species,Sutterella wadsworthensis
46228,0.36165,species,[Ruminococcus] lactaris
46503,0.67662,species,Parabacteroides merdae
46506,0.24771,species,Bacteroides stercoris
47678,0.77429,species,Bacteroides caccae
74426,0.08991,species,Collinsella aerofaciens
88431,0.2956,species,Dorea longicatena
89014,0.04365,species,Blautia luti
105843,0.4254,species,Anaerobutyricum soehngenii
116085,0.11733,species,Coprococcus catus
165179,63.56873,species,Segatella copri
216816,0.01311,species,Bifidobacterium longum
239935,0.15716,species,Akkermansia muciniphila
253257,0.02238,species,Lacrimispora amygdalina
291644,0.15435,species,Bacteroides salyersiae
328814,0.17102,species,Alistipes shahii
338188,0.19721,species,Bacteroides finegoldii
410072,0.2275,species,Coprococcus comes
418240,1.19095,species,Blautia wexlerae
437897,6.64936,species,Megamonas funiformis
474960,0.01359,species,Hydrogenoanaerobacterium saccharovorans
536633,0.15183,species,Blautia glucerasea
592978,0.40993,species,Mediterraneibacter faecis
649756,1.07816,species,Anaerostipes hadrus
674529,0.49736,species,Bacteroides faecis
745368,1.3297,species,Gemmiger formicilis
871665,0.07069,species,Blautia faecis
1150298,0.44496,species,Fusicatenibacter saccharivorans
1472416,0.0168,species,Butyricimonas faecihominis
1628085,0.09709,species,Agathobaculum butyriciproducens
1715004,0.24204,species,Clostridiales bacterium KLE1615
1737424,0.08344,species,Blautia massiliensis (ex Durand et al. 2017)
1898203,0.01379,species,Lachnospiraceae bacterium
1898204,0.10694,species,Clostridiaceae bacterium
1982626,0.13294,species,Faecalibacillus intestinalis
2126740,0.37944,species,Clostridium fessum
2292041,0.04103,species,Dorea sp. AF36-15AT
2292182,0.08233,species,Clostridiaceae bacterium AF18-31LB
2292205,0.09907,species,Clostridium sp. AF20-17LB
2292206,0.08872,species,Clostridium sp. AF27-2AA
2292271,0.02278,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.00041,species,Clostridium sp. AM33-3
2292991,0.84949,species,Catenibacterium sp. AM22-15
2293024,0.49328,species,Clostridium sp. AM22-11AC
2293035,0.14644,species,Clostridium sp. AM49-4BH
2293138,0.3818,species,Roseburia sp. AM59-24XD
2358141,0.00825,species,Anaerotignum faecicola
2500537,0.27478,species,Candidatus Cibiobacter qucibialis
2509433,0.03342,species,Senegalimassilia faecalis
2592640,0.00474,species,Blautia sp. MCC283
2606633,0.22719,species,Oliverpabstia intestinalis
2830657,0.09972,species,Clostridiaceae bacterium Marseille-Q4143
2881266,0.01986,species,Faecalibacterium butyricigenerans
2881276,0.01769,species,Fusicatenibacter faecihominis
2883268,0.04685,species,Colidextribacter sp. 210702-DFI.3.9
2885357,0.02657,species,Hominenteromicrobium mulieris
2885361,0.47689,species,Brotaphodocola catenula
