ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.67536,species,unclassified
562,0.01215,species,Escherichia coli
729,0.00327,species,Haemophilus parainfluenzae
818,0.12983,species,Bacteroides thetaiotaomicron
820,1.69569,species,Bacteroides uniformis
821,1.46152,species,Phocaeicola vulgatus
823,0.17562,species,Parabacteroides distasonis
853,4.19212,species,Faecalibacterium prausnitzii
1304,10.24329,species,Streptococcus salivarius
1305,0.0547,species,Streptococcus sanguinis
1318,0.13066,species,Streptococcus parasanguinis
1328,0.04307,species,Streptococcus anginosus
1343,0.01433,species,Streptococcus vestibularis
1522,0.00071,species,[Clostridium] innocuum
1655,0.0004,species,Actinomyces naeslundii
1660,0.1598,species,Schaalia odontolytica
28116,2.29254,species,Bacteroides ovatus
28118,0.04392,species,Odoribacter splanchnicus
33038,0.16312,species,Mediterraneibacter gnavus
35833,0.03256,species,Bilophila wadsworthia
39486,0.94725,species,Dorea formicigenerans
39488,3.94068,species,Anaerobutyricum hallii
39490,3.58276,species,Eubacterium ramulus
39491,0.73064,species,Agathobacter rectalis
39496,0.17587,species,Eubacterium ventriosum
39777,0.15898,species,Veillonella atypica
39778,0.01113,species,Veillonella dispar
40520,0.1058,species,Blautia obeum
43675,0.23234,species,Rothia mucilaginosa
46503,0.17948,species,Parabacteroides merdae
47678,0.78853,species,Bacteroides caccae
74426,1.61534,species,Collinsella aerofaciens
76860,0.10161,species,Streptococcus constellatus
84112,1.04383,species,Eggerthella lenta
88431,1.51791,species,Dorea longicatena
105843,1.14886,species,Anaerobutyricum soehngenii
113107,0.12463,species,Streptococcus australis
116085,0.51393,species,Coprococcus catus
147802,0.0019,species,Lactobacillus iners
166486,0.26251,species,Roseburia intestinalis
172042,0.00054,species,Rothia aeria
204516,0.19822,species,Phocaeicola massiliensis
216816,1.3638,species,Bifidobacterium longum
253257,0.07334,species,Lacrimispora amygdalina
261299,1.72177,species,Intestinibacter bartlettii
290055,3.30268,species,Faecalicatena fissicatena
292800,1.00612,species,Flavonifractor plautii
301301,0.02357,species,Roseburia hominis
301302,0.08526,species,Roseburia faecis
310298,0.32702,species,Phocaeicola coprocola
328814,0.28151,species,Alistipes shahii
351091,0.04706,species,Oscillibacter valericigenes
360807,0.04338,species,Roseburia inulinivorans
371601,0.90178,species,Bacteroides xylanisolvens
410072,1.51686,species,Coprococcus comes
418240,0.87925,species,Blautia wexlerae
423477,0.00371,species,Veillonella rogosae
446660,0.12628,species,Adlercreutzia equolifaciens
454154,1.04356,species,Paraprevotella clara
487174,0.20165,species,Barnesiella intestinihominis
487175,0.14179,species,Parasutterella excrementihominis
536633,0.03363,species,Blautia glucerasea
544580,0.01812,species,Actinomyces oris
626929,0.02443,species,Bacteroides clarus
649756,12.53792,species,Anaerostipes hadrus
745368,4.22855,species,Gemmiger formicilis
871664,6.28793,species,Blautia stercoris
871665,0.45201,species,Blautia faecis
936548,0.01426,species,Actinomyces sp. ICM47
999425,0.01793,species,Streptococcus sp. F0442
1110546,0.00349,species,Veillonella tobetsuensis
1150298,2.3767,species,Fusicatenibacter saccharivorans
1414720,0.01083,species,Clostridium saudiense
1472416,0.11534,species,Butyricimonas faecihominis
1550024,0.03722,species,Ruthenibacterium lactatiformans
1628085,0.36829,species,Agathobaculum butyriciproducens
1715004,0.0514,species,Clostridiales bacterium KLE1615
1737424,1.40261,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.12985,species,Romboutsia timonensis
1898203,0.02914,species,Lachnospiraceae bacterium
1898204,0.60116,species,Clostridiaceae bacterium
1982626,0.48926,species,Faecalibacillus intestinalis
1982628,2.15284,species,Faecalibacillus faecis
2049045,0.09191,species,Eubacteriaceae bacterium
2126740,0.27773,species,Clostridium fessum
2292041,0.60653,species,Dorea sp. AF36-15AT
2292069,0.08416,species,Ruminococcus sp. AF41-9
2292182,0.02153,species,Clostridiaceae bacterium AF18-31LB
2292201,0.00244,species,Clostridium sp. AF12-28
2292205,0.11878,species,Clostridium sp. AF20-17LB
2292245,8.55915,species,Ruminococcus sp. AF13-28
2292271,0.00037,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.00445,species,Blautia sp. OF03-15BH
2292304,0.00033,species,Clostridium sp. AM33-3
2293024,0.174,species,Clostridium sp. AM22-11AC
2316025,0.04165,species,Mediterraneibacter butyricigenes
2500537,1.31859,species,Candidatus Cibiobacter qucibialis
2509240,1.56089,species,Blautia faecicola
2582419,0.06921,species,Dialister hominis
2606633,0.14692,species,Oliverpabstia intestinalis
2714355,0.0644,species,Vescimonas coprocola
2735723,0.05113,species,Turicibacter bilis
2763017,0.00019,species,Anaerosacchariphilus hominis
2763051,0.07496,species,Lachnospira hominis (ex Liu et al. 2021)
2763672,0.01679,species,Simiaoa sunii
2787103,0.13434,species,Clostridium sp. 1001270J_160509_D11
2830657,0.0051,species,Clostridiaceae bacterium Marseille-Q4143
2841521,0.00711,species,Anaerotignum sp. MSJ-24
2881276,0.10926,species,Fusicatenibacter faecihominis
2883295,0.18442,species,bacterium 210917-DFI.7.65
2885348,0.11345,species,Hominifimenecus microfluidus
2885350,0.15243,species,Gallintestinimicrobium propionicum
2981769,1.62707,species,Waltera acetigignens
