ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.44614,species,unclassified
329,0.00292,species,Ralstonia pickettii
818,0.51343,species,Bacteroides thetaiotaomicron
820,1.99629,species,Bacteroides uniformis
821,0.58121,species,Phocaeicola vulgatus
823,0.77569,species,Parabacteroides distasonis
853,1.94321,species,Faecalibacterium prausnitzii
1304,0.00515,species,Streptococcus salivarius
1308,0.0083,species,Streptococcus thermophilus
1512,0.38477,species,[Clostridium] symbiosum
1522,0.20919,species,[Clostridium] innocuum
1535,0.02143,species,[Clostridium] leptum
1547,0.00477,species,Thomasclavelia ramosa
1680,1.30901,species,Bifidobacterium adolescentis
1735,0.05306,species,Holdemanella biformis
28025,0.00294,species,Bifidobacterium animalis
28052,0.00192,species,Lachnospira pectinoschiza
28116,0.04518,species,Bacteroides ovatus
28117,1.6279,species,Alistipes putredinis
28118,0.07034,species,Odoribacter splanchnicus
28123,0.00726,species,Porphyromonas asaccharolytica
33039,0.01266,species,[Ruminococcus] torques
33043,0.26232,species,Coprococcus eutactus
39482,0.00288,species,Faecalicatena contorta
39485,0.1479,species,Lachnospira eligens
39486,0.14743,species,Dorea formicigenerans
39488,0.10022,species,Anaerobutyricum hallii
39490,0.05295,species,Eubacterium ramulus
39491,0.17616,species,Agathobacter rectalis
39492,0.13331,species,[Eubacterium] siraeum
39496,0.01666,species,Eubacterium ventriosum
40518,0.02342,species,Ruminococcus bromii
40519,0.09367,species,Ruminococcus callidus
40520,0.02457,species,Blautia obeum
40545,0.10294,species,Sutterella wadsworthensis
46228,0.06721,species,[Ruminococcus] lactaris
46503,0.61498,species,Parabacteroides merdae
47678,0.25233,species,Bacteroides caccae
61171,0.00639,species,Holdemania filiformis
74426,0.16199,species,Collinsella aerofaciens
76517,0.00186,species,Campylobacter hominis
84112,0.04712,species,Eggerthella lenta
88431,0.04736,species,Dorea longicatena
89014,0.04267,species,Blautia luti
100884,0.0648,species,Coprobacillus cateniformis
105843,0.00256,species,Anaerobutyricum soehngenii
113107,0.00351,species,Streptococcus australis
116085,0.12549,species,Coprococcus catus
160404,0.01909,species,Anaerotignum lactatifermentans
169435,0.00387,species,Anaerotruncus colihominis
208479,0.00623,species,Enterocloster bolteae
214856,0.31229,species,Alistipes finegoldii
216816,0.0778,species,Bifidobacterium longum
218538,2.22006,species,Dialister invisus
239935,46.06073,species,Akkermansia muciniphila
253257,0.00069,species,Lacrimispora amygdalina
270498,0.00549,species,Christensenella hongkongensis
290055,0.04066,species,Faecalicatena fissicatena
292800,1.97396,species,Flavonifractor plautii
301301,0.02454,species,Roseburia hominis
301302,0.00413,species,Roseburia faecis
310297,0.00157,species,Phocaeicola plebeius
310298,0.05892,species,Phocaeicola coprocola
328813,0.27506,species,Alistipes onderdonkii
328814,0.90647,species,Alistipes shahii
342942,0.00319,species,Mediterraneibacter glycyrrhizinilyticus
