ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,16.16084,species,unclassified
818,0.02069,species,Bacteroides thetaiotaomicron
820,1.07576,species,Bacteroides uniformis
821,2.01017,species,Phocaeicola vulgatus
823,0.45279,species,Parabacteroides distasonis
853,0.6992,species,Faecalibacterium prausnitzii
901,1.93247,species,Desulfovibrio piger
28052,0.02467,species,Lachnospira pectinoschiza
28111,0.00935,species,Bacteroides eggerthii
28116,0.02259,species,Bacteroides ovatus
28117,16.50819,species,Alistipes putredinis
28118,0.08847,species,Odoribacter splanchnicus
33043,0.05609,species,Coprococcus eutactus
35833,0.0094,species,Bilophila wadsworthia
40545,2.24417,species,Sutterella wadsworthensis
46503,0.67072,species,Parabacteroides merdae
46506,0.85511,species,Bacteroides stercoris
47678,0.00339,species,Bacteroides caccae
74426,0.18099,species,Collinsella aerofaciens
165179,27.14627,species,Segatella copri
166486,0.03049,species,Roseburia intestinalis
209880,0.00166,species,Allisonella histaminiformans
214856,0.41013,species,Alistipes finegoldii
253257,0.00079,species,Lacrimispora amygdalina
292800,0.11589,species,Flavonifractor plautii
301302,0.1481,species,Roseburia faecis
310297,1.981,species,Phocaeicola plebeius
310298,2.06638,species,Phocaeicola coprocola
328812,0.00429,species,Parabacteroides goldsteinii
328813,4.8576,species,Alistipes onderdonkii
328814,1.66403,species,Alistipes shahii
329854,0.00372,species,Bacteroides intestinalis
338188,0.09838,species,Bacteroides finegoldii
351091,0.19195,species,Oscillibacter valericigenes
357276,0.07221,species,Phocaeicola dorei
360807,0.0764,species,Roseburia inulinivorans
371601,0.01086,species,Bacteroides xylanisolvens
387090,3.64159,species,Phocaeicola coprophilus
387661,0.11807,species,Parabacteroides johnsonii
454154,0.33573,species,Paraprevotella clara
487174,1.04185,species,Barnesiella intestinihominis
572010,0.01242,species,Slackia isoflavoniconvertens
626929,0.0318,species,Bacteroides clarus
626932,0.01028,species,Alistipes indistinctus
626940,1.43362,species,Phascolarctobacterium succinatutens
626947,0.1347,species,Parasutterella secunda
674529,0.20619,species,Bacteroides faecis
745368,0.11082,species,Gemmiger formicilis
1150298,0.00211,species,Fusicatenibacter saccharivorans
1160721,0.01786,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1465754,0.09244,species,Alistipes timonensis
1470347,0.31368,species,Alistipes ihumii
1472416,0.01627,species,Butyricimonas faecihominis
1473216,0.00989,species,Senegalimassilia anaerobia
1519439,2.76606,species,Oscillibacter sp. ER4
1550024,0.04058,species,Ruthenibacterium lactatiformans
1673720,0.00739,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1776379,0.31434,species,Leyella lascolaii
1841864,1.2128,species,Marseilla massiliensis
1898207,0.02612,species,Clostridiales bacterium
1903261,0.1337,species,Mailhella massiliensis
2093856,0.03625,species,Butyricimonas faecalis
2093857,0.75417,species,Dysosmobacter welbionis
2108523,0.67611,species,Lawsonibacter asaccharolyticus
2126740,0.0042,species,Clostridium fessum
2137581,0.00576,species,Ellagibacter isourolithinifaciens
2211183,0.01005,species,Evtepia gabavorous
2292190,0.2228,species,Alistipes sp. AF17-16
2293126,0.05673,species,Roseburia sp. AF02-12
2293138,0.03648,species,Roseburia sp. AM59-24XD
2358141,0.07707,species,Anaerotignum faecicola
2485925,0.1811,species,Oscillospiraceae bacterium
2500537,0.07147,species,Candidatus Cibiobacter qucibialis
2508949,0.01202,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,1.93497,species,Alistipes communis
2585119,1.17644,species,Alistipes dispar
2714353,0.08503,species,Vescimonas fastidiosa
2714355,0.20577,species,Vescimonas coprocola
2763057,0.00909,species,Parabacteroides hominis
2763670,0.03238,species,Wujia chipingensis
2763672,0.01436,species,Simiaoa sunii
2841526,0.14683,species,Oscillibacter sp. MSJ-31
2881266,0.12775,species,Faecalibacterium butyricigenerans
2883268,0.00494,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.18273,species,Gallintestinimicrobium propionicum
