ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.01905,species,unclassified
818,0.31584,species,Bacteroides thetaiotaomicron
820,4.0067,species,Bacteroides uniformis
823,2.34574,species,Parabacteroides distasonis
853,5.22014,species,Faecalibacterium prausnitzii
876,0.0795,species,Desulfovibrio desulfuricans
1304,0.19016,species,Streptococcus salivarius
1308,0.02084,species,Streptococcus thermophilus
1512,0.15895,species,[Clostridium] symbiosum
1535,0.06198,species,[Clostridium] leptum
1544,0.00068,species,Faecalicatena orotica
28052,0.07407,species,Lachnospira pectinoschiza
28116,0.05099,species,Bacteroides ovatus
28118,1.21998,species,Odoribacter splanchnicus
29347,0.27081,species,[Clostridium] scindens
29348,0.00971,species,Thomasclavelia spiroformis
33039,1.3227,species,[Ruminococcus] torques
35833,0.64467,species,Bilophila wadsworthia
39482,0.00539,species,Faecalicatena contorta
39485,0.58533,species,Lachnospira eligens
39488,0.87251,species,Anaerobutyricum hallii
39490,0.20896,species,Eubacterium ramulus
39491,1.41611,species,Agathobacter rectalis
39492,0.01658,species,[Eubacterium] siraeum
39496,0.32463,species,Eubacterium ventriosum
40518,6.09879,species,Ruminococcus bromii
40520,0.25968,species,Blautia obeum
40545,1.33461,species,Sutterella wadsworthensis
46503,0.90251,species,Parabacteroides merdae
46506,7.52275,species,Bacteroides stercoris
47678,1.63126,species,Bacteroides caccae
61171,0.02039,species,Holdemania filiformis
84112,0.16699,species,Eggerthella lenta
105843,0.49504,species,Anaerobutyricum soehngenii
116085,0.09304,species,Coprococcus catus
169435,0.14594,species,Anaerotruncus colihominis
204516,3.53903,species,Phocaeicola massiliensis
208479,0.02307,species,Enterocloster bolteae
214856,2.43376,species,Alistipes finegoldii
216816,0.98264,species,Bifidobacterium longum
218538,1.293,species,Dialister invisus
246787,0.18683,species,Bacteroides cellulosilyticus
261299,0.09619,species,Intestinibacter bartlettii
292800,0.23414,species,Flavonifractor plautii
301301,0.19346,species,Roseburia hominis
301302,0.30298,species,Roseburia faecis
328813,6.58631,species,Alistipes onderdonkii
329854,0.01328,species,Bacteroides intestinalis
342942,0.00588,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.06871,species,Oscillibacter valericigenes
357276,6.84349,species,Phocaeicola dorei
360807,0.01724,species,Roseburia inulinivorans
371601,0.68444,species,Bacteroides xylanisolvens
418240,1.71231,species,Blautia wexlerae
446660,0.57745,species,Adlercreutzia equolifaciens
460384,0.02273,species,Enterocloster lavalensis
474960,0.0746,species,Hydrogenoanaerobacterium saccharovorans
487174,2.94934,species,Barnesiella intestinihominis
536633,0.07332,species,Blautia glucerasea
592978,2.27516,species,Mediterraneibacter faecis
626932,0.08489,species,Alistipes indistinctus
649756,0.79972,species,Anaerostipes hadrus
745368,0.20226,species,Gemmiger formicilis
871665,0.95582,species,Blautia faecis
1150298,0.90061,species,Fusicatenibacter saccharivorans
1160721,3.57224,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1232428,0.1146,species,Megasphaera massiliensis
1297617,0.03592,species,Intestinimonas butyriciproducens
1335613,0.01554,species,Gordonibacter urolithinfaciens
1470347,1.41133,species,Alistipes ihumii
1550024,0.12875,species,Ruthenibacterium lactatiformans
1628085,0.10429,species,Agathobaculum butyriciproducens
1632013,0.02738,species,Drancourtella massiliensis
1653434,0.44887,species,Sellimonas intestinalis
1697794,0.0075,species,Clostridia bacterium UC5.1-1D1
1715004,0.33528,species,Clostridiales bacterium KLE1615
1720300,0.01988,species,Mediterraneibacter massiliensis
1737424,1.77193,species,Blautia massiliensis (ex Durand et al. 2017)
1776384,0.09635,species,Emergencia timonensis
1776392,0.01387,species,Massilimicrobiota timonensis
