ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,32.71255,species,unclassified
562,0.00161,species,Escherichia coli
820,0.4066,species,Bacteroides uniformis
821,0.25641,species,Phocaeicola vulgatus
823,0.04337,species,Parabacteroides distasonis
853,13.42243,species,Faecalibacterium prausnitzii
901,0.17357,species,Desulfovibrio piger
1304,0.09883,species,Streptococcus salivarius
1535,0.01153,species,[Clostridium] leptum
1680,1.06758,species,Bifidobacterium adolescentis
1681,0.1303,species,Bifidobacterium bifidum
1683,0.18051,species,Bifidobacterium angulatum
28116,0.00301,species,Bacteroides ovatus
28117,3.84182,species,Alistipes putredinis
28118,0.02687,species,Odoribacter splanchnicus
33038,0.00174,species,Mediterraneibacter gnavus
33043,1.06097,species,Coprococcus eutactus
35833,0.85617,species,Bilophila wadsworthia
39485,0.0101,species,Lachnospira eligens
39486,0.016,species,Dorea formicigenerans
39488,0.01767,species,Anaerobutyricum hallii
39490,0.00571,species,Eubacterium ramulus
39491,0.22409,species,Agathobacter rectalis
39496,0.23226,species,Eubacterium ventriosum
40518,0.78641,species,Ruminococcus bromii
40520,0.0095,species,Blautia obeum
40545,0.3708,species,Sutterella wadsworthensis
46228,0.0307,species,[Ruminococcus] lactaris
46503,0.27367,species,Parabacteroides merdae
46506,0.24795,species,Bacteroides stercoris
47678,0.42169,species,Bacteroides caccae
74426,0.02796,species,Collinsella aerofaciens
88431,0.07138,species,Dorea longicatena
106588,0.00077,species,Pseudoflavonifractor capillosus
116085,0.00256,species,Coprococcus catus
165179,1.38056,species,Segatella copri
166486,0.00685,species,Roseburia intestinalis
187327,0.09566,species,Acidaminococcus intestini
187979,0.01385,species,Mitsuokella jalaludinii
214856,0.5325,species,Alistipes finegoldii
216816,0.16218,species,Bifidobacterium longum
290055,0.05326,species,Faecalicatena fissicatena
292800,0.46715,species,Flavonifractor plautii
301301,0.46948,species,Roseburia hominis
301302,0.0517,species,Roseburia faecis
310297,0.02338,species,Phocaeicola plebeius
328812,0.568,species,Parabacteroides goldsteinii
328813,0.14687,species,Alistipes onderdonkii
328814,1.77141,species,Alistipes shahii
338188,0.00332,species,Bacteroides finegoldii
351091,1.07153,species,Oscillibacter valericigenes
357276,0.0128,species,Phocaeicola dorei
360807,0.0484,species,Roseburia inulinivorans
371601,0.03644,species,Bacteroides xylanisolvens
387090,0.32917,species,Phocaeicola coprophilus
410072,0.0642,species,Coprococcus comes
418240,0.01766,species,Blautia wexlerae
454154,0.04557,species,Paraprevotella clara
471189,0.0012,species,Gordonibacter pamelaeae
474960,0.03704,species,Hydrogenoanaerobacterium saccharovorans
487174,0.15464,species,Barnesiella intestinihominis
572010,0.39115,species,Slackia isoflavoniconvertens
592978,0.02364,species,Mediterraneibacter faecis
626929,0.00185,species,Bacteroides clarus
626932,1.35616,species,Alistipes indistinctus
626934,0.0712,species,Slackia piriformis
649756,0.00811,species,Anaerostipes hadrus
745368,0.46838,species,Gemmiger formicilis
1150298,0.36948,species,Fusicatenibacter saccharivorans
1465754,0.26468,species,Alistipes timonensis
1470347,0.74063,species,Alistipes ihumii
1472416,0.00636,species,Butyricimonas faecihominis
1473216,0.02262,species,Senegalimassilia anaerobia
1519439,10.51218,species,Oscillibacter sp. ER4
1550024,0.42045,species,Ruthenibacterium lactatiformans
1574265,1.98443,species,Akkermansia sp. KLE1798
1628085,0.0264,species,Agathobaculum butyriciproducens
1720200,0.00416,species,Anaerotruncus rubiinfantis
1737424,0.0135,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00457,species,Romboutsia timonensis
1852371,0.00097,species,Raoultibacter massiliensis
1855299,0.00118,species,Oscillibacter sp. PC13
1871030,0.00053,species,Merdibacter massiliensis
1898203,0.00192,species,Lachnospiraceae bacterium
1898204,0.03075,species,Clostridiaceae bacterium
2003188,0.63315,species,Parolsenella catena
2049045,0.03236,species,Eubacteriaceae bacterium
2093857,0.01633,species,Dysosmobacter welbionis
2108523,0.09767,species,Lawsonibacter asaccharolyticus
2126740,0.00755,species,Clostridium fessum
2292190,0.77002,species,Alistipes sp. AF17-16
2292991,0.23577,species,Catenibacterium sp. AM22-15
2293035,0.01224,species,Clostridium sp. AM49-4BH
2293104,0.00399,species,Eubacterium sp. AF16-48
2316025,0.00147,species,Mediterraneibacter butyricigenes
2479840,0.97334,species,Prevotella marseillensis
2485925,0.13615,species,Oscillospiraceae bacterium
2500537,1.2531,species,Candidatus Cibiobacter qucibialis
2509240,0.00652,species,Blautia faecicola
2509433,0.28772,species,Senegalimassilia faecalis
2582419,6.57668,species,Dialister hominis
2585118,0.52521,species,Alistipes communis
2585119,0.29596,species,Alistipes dispar
2592640,0.0004,species,Blautia sp. MCC283
2606633,0.00173,species,Oliverpabstia intestinalis
2652276,0.07401,species,Holdemanella porci
2714355,1.14021,species,Vescimonas coprocola
2763017,0.00086,species,Anaerosacchariphilus hominis
2763658,0.03917,species,Ligaoa zhengdingensis
2763659,0.00231,species,Fumia xinanensis
2763663,0.07266,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.40742,species,Simiaoa sunii
2764712,0.01642,species,Lentihominibacter faecis
2830659,0.10088,species,Clostridiaceae bacterium Marseille-Q4149
2841526,4.18016,species,Oscillibacter sp. MSJ-31
2881266,0.01712,species,Faecalibacterium butyricigenerans
2881276,0.00762,species,Fusicatenibacter faecihominis
2885350,0.23166,species,Gallintestinimicrobium propionicum
2885357,0.34351,species,Hominenteromicrobium mulieris
2929491,0.13931,species,Faecalibacterium wellingii
2981769,0.02408,species,Waltera acetigignens
