ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.21934,species,unclassified
562,0.13802,species,Escherichia coli
729,0.00202,species,Haemophilus parainfluenzae
820,1.51925,species,Bacteroides uniformis
821,1.61384,species,Phocaeicola vulgatus
823,0.40945,species,Parabacteroides distasonis
853,15.69727,species,Faecalibacterium prausnitzii
1304,0.11076,species,Streptococcus salivarius
1308,0.07548,species,Streptococcus thermophilus
1318,0.01438,species,Streptococcus parasanguinis
1512,0.048,species,[Clostridium] symbiosum
1535,0.00098,species,[Clostridium] leptum
1680,2.74187,species,Bifidobacterium adolescentis
1681,1.06291,species,Bifidobacterium bifidum
1685,0.01354,species,Bifidobacterium breve
28037,0.00152,species,Streptococcus mitis
28052,0.44554,species,Lachnospira pectinoschiza
28116,0.475,species,Bacteroides ovatus
28117,0.02714,species,Alistipes putredinis
28118,0.31387,species,Odoribacter splanchnicus
28130,0.00345,species,Prevotella disiens
29347,0.00243,species,[Clostridium] scindens
29466,0.01324,species,Veillonella parvula
33035,0.00795,species,Blautia producta
33039,0.11516,species,[Ruminococcus] torques
33043,0.18573,species,Coprococcus eutactus
35833,0.06266,species,Bilophila wadsworthia
39485,0.07323,species,Lachnospira eligens
39486,0.14331,species,Dorea formicigenerans
39488,0.25875,species,Anaerobutyricum hallii
39492,0.01506,species,[Eubacterium] siraeum
39778,0.00431,species,Veillonella dispar
40518,19.72407,species,Ruminococcus bromii
40520,0.79598,species,Blautia obeum
40545,1.42372,species,Sutterella wadsworthensis
46503,0.30053,species,Parabacteroides merdae
47678,1.09927,species,Bacteroides caccae
74426,0.46682,species,Collinsella aerofaciens
84112,0.00481,species,Eggerthella lenta
88431,0.20191,species,Dorea longicatena
100884,0.04425,species,Coprobacillus cateniformis
105843,0.08371,species,Anaerobutyricum soehngenii
106588,0.52115,species,Pseudoflavonifractor capillosus
113107,0.00615,species,Streptococcus australis
116085,0.11061,species,Coprococcus catus
154046,0.02587,species,Hungatella hathewayi
165179,2.17794,species,Segatella copri
169435,0.0359,species,Anaerotruncus colihominis
208479,0.00396,species,Enterocloster bolteae
214856,0.04596,species,Alistipes finegoldii
216816,0.39069,species,Bifidobacterium longum
218538,6.78008,species,Dialister invisus
253257,0.01554,species,Lacrimispora amygdalina
261299,0.0657,species,Intestinibacter bartlettii
291645,0.03139,species,Bacteroides nordii
292800,0.10877,species,Flavonifractor plautii
301301,0.0163,species,Roseburia hominis
301302,1.60118,species,Roseburia faecis
357276,1.0588,species,Phocaeicola dorei
358742,0.03407,species,Enterocloster aldenensis
358743,0.01748,species,Enterocloster citroniae
360807,0.0122,species,Roseburia inulinivorans
371601,0.04422,species,Bacteroides xylanisolvens
387090,2.25462,species,Phocaeicola coprophilus
418240,0.72644,species,Blautia wexlerae
423477,0.08588,species,Veillonella rogosae
454155,0.11681,species,Paraprevotella xylaniphila
460384,0.01993,species,Enterocloster lavalensis
474960,0.0527,species,Hydrogenoanaerobacterium saccharovorans
487174,1.45538,species,Barnesiella intestinihominis
487175,0.00872,species,Parasutterella excrementihominis
536633,0.0428,species,Blautia glucerasea
