ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,39.05164,species,unclassified
562,4.52289,species,Escherichia coli
817,0.11695,species,Bacteroides fragilis
818,0.18477,species,Bacteroides thetaiotaomicron
820,0.65235,species,Bacteroides uniformis
821,0.00538,species,Phocaeicola vulgatus
823,0.9364,species,Parabacteroides distasonis
853,4.00397,species,Faecalibacterium prausnitzii
1304,0.00138,species,Streptococcus salivarius
1531,0.00423,species,Enterocloster clostridioformis
1535,0.00125,species,[Clostridium] leptum
2702,0.00836,species,Gardnerella vaginalis
28052,0.09169,species,Lachnospira pectinoschiza
28116,0.30098,species,Bacteroides ovatus
28117,1.25156,species,Alistipes putredinis
28118,0.13876,species,Odoribacter splanchnicus
28125,0.01976,species,Prevotella bivia
33025,1.21586,species,Phascolarctobacterium faecium
33038,0.11607,species,Mediterraneibacter gnavus
33039,0.14942,species,[Ruminococcus] torques
35833,0.09283,species,Bilophila wadsworthia
39483,0.00089,species,Faecalitalea cylindroides
39485,1.53723,species,Lachnospira eligens
39486,0.02029,species,Dorea formicigenerans
39490,0.11056,species,Eubacterium ramulus
39491,0.00936,species,Agathobacter rectalis
39492,0.03903,species,[Eubacterium] siraeum
40518,3.09801,species,Ruminococcus bromii
40545,1.81197,species,Sutterella wadsworthensis
46228,0.32541,species,[Ruminococcus] lactaris
74426,0.01242,species,Collinsella aerofaciens
88431,0.05762,species,Dorea longicatena
89014,0.14616,species,Blautia luti
105843,0.00107,species,Anaerobutyricum soehngenii
106588,6e-05,species,Pseudoflavonifractor capillosus
116085,0.07759,species,Coprococcus catus
165179,0.00162,species,Segatella copri
166486,0.26834,species,Roseburia intestinalis
214856,1.98535,species,Alistipes finegoldii
216816,0.01287,species,Bifidobacterium longum
239935,1.35121,species,Akkermansia muciniphila
246787,2.50427,species,Bacteroides cellulosilyticus
253257,0.04741,species,Lacrimispora amygdalina
261299,0.00488,species,Intestinibacter bartlettii
290055,0.26556,species,Faecalicatena fissicatena
292800,0.07391,species,Flavonifractor plautii
301301,0.1973,species,Roseburia hominis
328813,0.35773,species,Alistipes onderdonkii
328814,1.52245,species,Alistipes shahii
351091,0.28865,species,Oscillibacter valericigenes
357276,0.88872,species,Phocaeicola dorei
358743,0.00345,species,Enterocloster citroniae
360807,0.13017,species,Roseburia inulinivorans
410072,0.26734,species,Coprococcus comes
418240,0.87023,species,Blautia wexlerae
446660,0.00551,species,Adlercreutzia equolifaciens
460384,0.00691,species,Enterocloster lavalensis
474960,0.0679,species,Hydrogenoanaerobacterium saccharovorans
487174,0.95203,species,Barnesiella intestinihominis
487175,0.0027,species,Parasutterella excrementihominis
536633,0.03741,species,Blautia glucerasea
626932,0.12564,species,Alistipes indistinctus
649756,0.00079,species,Anaerostipes hadrus
674529,0.61359,species,Bacteroides faecis
871664,0.00558,species,Blautia stercoris
871665,0.73261,species,Blautia faecis
944160,0.06476,species,Blastocystis sp. subtype 2
1099853,0.16839,species,Coprobacter fastidiosus
1150298,0.06235,species,Fusicatenibacter saccharivorans
1160721,1.30918,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.1493,species,Intestinimonas butyriciproducens
1414720,0.00448,species,Clostridium saudiense
1470347,0.00017,species,Alistipes ihumii
1499973,0.0005,species,Escherichia marmotae
1501392,0.00273,species,Coprobacter secundus
1519439,3.59661,species,Oscillibacter sp. ER4
1550024,0.03672,species,Ruthenibacterium lactatiformans
1628085,0.81356,species,Agathobaculum butyriciproducens
1673721,0.02944,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.00098,species,Clostridia bacterium UC5.1-1D1
1702285,0.01934,species,Intestinimonas gabonensis
1715004,0.97258,species,Clostridiales bacterium KLE1615
1720200,0.00124,species,Anaerotruncus rubiinfantis
1737424,0.00167,species,Blautia massiliensis (ex Durand et al. 2017)
1776382,0.01558,species,Neglectibacter timonensis
1816676,0.10394,species,Alistipes provencensis
1841867,0.00075,species,Merdimmobilis hominis
1841868,0.0004,species,Provencibacterium massiliense
1855299,0.00064,species,Oscillibacter sp. PC13
1870991,0.00115,species,Massilioclostridium coli
1898203,0.04428,species,Lachnospiraceae bacterium
1898204,0.67073,species,Clostridiaceae bacterium
1898207,0.05693,species,Clostridiales bacterium
1982626,0.01882,species,Faecalibacillus intestinalis
2093857,0.24642,species,Dysosmobacter welbionis
2108523,0.24982,species,Lawsonibacter asaccharolyticus
2126740,0.16186,species,Clostridium fessum
2137581,0.04762,species,Ellagibacter isourolithinifaciens
2137880,0.04094,species,Candidatus Gastranaerophilales bacterium
2292041,0.00942,species,Dorea sp. AF36-15AT
2292182,0.10138,species,Clostridiaceae bacterium AF18-31LB
2292190,0.56526,species,Alistipes sp. AF17-16
2292271,0.03512,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00013,species,Lachnospiraceae bacterium OM04-12BH
2293015,0.20422,species,Clostridium sp. AF36-4
2293024,0.00394,species,Clostridium sp. AM22-11AC
2293035,0.12163,species,Clostridium sp. AM49-4BH
2293104,0.04776,species,Eubacterium sp. AF16-48
2316025,0.00225,species,Mediterraneibacter butyricigenes
2358141,0.21678,species,Anaerotignum faecicola
2485925,0.59038,species,Oscillospiraceae bacterium
2500537,4.44848,species,Candidatus Cibiobacter qucibialis
2508949,0.1202,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.27004,species,Alistipes communis
2606633,0.05166,species,Oliverpabstia intestinalis
2606640,0.2461,species,Victivallis lenta
2714355,0.39542,species,Vescimonas coprocola
2763016,0.00011,species,Anaerofilum hominis
2763017,0.00458,species,Anaerosacchariphilus hominis
2763052,0.00435,species,Lawsonibacter faecis
2763053,0.0446,species,Lawsonibacter hominis
2763656,0.0065,species,Guopingia tenuis
2763658,0.01787,species,Ligaoa zhengdingensis
2763662,0.00046,species,Yeguia hominis
2763667,0.02101,species,Wansuia hejianensis
2763672,4.59695,species,Simiaoa sunii
2763678,0.00071,species,Youxingia wuxianensis
2764712,0.00401,species,Lentihominibacter faecis
2787149,0.02173,species,Holdemania sp. 1001095H_141210_F2
2830655,0.04734,species,Oscillospiraceae bacterium Marseille-Q3528
2830656,0.0313,species,Eubacteriaceae bacterium Marseille-Q4139
2830657,0.13955,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.03853,species,Clostridiaceae bacterium Marseille-Q4145
2830659,1.54446,species,Clostridiaceae bacterium Marseille-Q4149
2841521,0.04474,species,Anaerotignum sp. MSJ-24
2841526,0.63679,species,Oscillibacter sp. MSJ-31
2883214,0.01072,species,Lacrimispora sp. 210928-DFI.3.58
2883268,0.01872,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.02284,species,bacterium 210917-DFI.7.65
2885348,0.07096,species,Hominifimenecus microfluidus
2885350,0.23956,species,Gallintestinimicrobium propionicum
2885357,1.54943,species,Hominenteromicrobium mulieris
2929491,0.58357,species,Faecalibacterium wellingii
2981769,0.26826,species,Waltera acetigignens
