ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,37.07381,species,unclassified
546,0.02635,species,Citrobacter freundii
548,0.07239,species,Klebsiella aerogenes
569,0.0044,species,Hafnia alvei
573,0.07532,species,Klebsiella pneumoniae
817,1.02378,species,Bacteroides fragilis
820,0.4544,species,Bacteroides uniformis
853,4.97914,species,Faecalibacterium prausnitzii
1308,0.02807,species,Streptococcus thermophilus
1689,0.10989,species,Bifidobacterium dentium
28026,0.04108,species,Bifidobacterium pseudocatenulatum
28052,0.06928,species,Lachnospira pectinoschiza
28116,0.76985,species,Bacteroides ovatus
33038,0.00368,species,Mediterraneibacter gnavus
39485,0.10592,species,Lachnospira eligens
39486,0.00137,species,Dorea formicigenerans
39488,0.00816,species,Anaerobutyricum hallii
39490,0.01634,species,Eubacterium ramulus
39491,0.30631,species,Agathobacter rectalis
40520,0.00277,species,Blautia obeum
40545,2.76256,species,Sutterella wadsworthensis
46228,0.28334,species,[Ruminococcus] lactaris
47678,0.00108,species,Bacteroides caccae
74426,0.14523,species,Collinsella aerofaciens
78258,0.00183,species,Parascardovia denticolens
84112,0.17761,species,Eggerthella lenta
88431,0.07242,species,Dorea longicatena
147206,0.01052,species,Collinsella stercoris
147207,0.02733,species,Collinsella intestinalis
165179,36.47223,species,Segatella copri
166486,0.07198,species,Roseburia intestinalis
216816,0.35425,species,Bifidobacterium longum
292800,0.219,species,Flavonifractor plautii
299767,0.00451,species,Enterobacter ludwigii
301301,0.00385,species,Roseburia hominis
301302,0.13767,species,Roseburia faecis
351091,0.01215,species,Oscillibacter valericigenes
360807,0.18976,species,Roseburia inulinivorans
387661,0.15313,species,Parabacteroides johnsonii
410072,0.07446,species,Coprococcus comes
418240,0.02099,species,Blautia wexlerae
454155,2.78757,species,Paraprevotella xylaniphila
474960,0.00436,species,Hydrogenoanaerobacterium saccharovorans
592978,0.0951,species,Mediterraneibacter faecis
626932,0.07401,species,Alistipes indistinctus
626940,0.5393,species,Phascolarctobacterium succinatutens
626947,0.06603,species,Parasutterella secunda
649756,0.02889,species,Anaerostipes hadrus
1134687,0.00184,species,Klebsiella michiganensis
1150298,0.36868,species,Fusicatenibacter saccharivorans
1468449,0.00219,species,Holdemania massiliensis
1473216,0.07994,species,Senegalimassilia anaerobia
1550024,0.02006,species,Ruthenibacterium lactatiformans
1628085,0.08351,species,Agathobaculum butyriciproducens
1697793,0.02422,species,Clostridia bacterium UC5.1-1E11
1697794,0.00673,species,Clostridia bacterium UC5.1-1D1
1715004,0.00971,species,Clostridiales bacterium KLE1615
1720194,0.02272,species,Clostridium sp. AT4
1737424,0.06303,species,Blautia massiliensis (ex Durand et al. 2017)
1870988,0.35109,species,Pseudoflavonifractor phocaeensis
1898207,0.65972,species,Clostridiales bacterium
1986206,0.0096,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2093857,0.58,species,Dysosmobacter welbionis
2108523,2.48802,species,Lawsonibacter asaccharolyticus
2126740,0.75348,species,Clostridium fessum
2259133,0.00198,species,Mesosutterella multiformis
2292182,0.02899,species,Clostridiaceae bacterium AF18-31LB
2292201,0.23459,species,Clostridium sp. AF12-28
2292206,0.06466,species,Clostridium sp. AF27-2AA
2364792,0.00018,species,Intestinibacillus sp. Marseille-P6563
2500537,1.23276,species,Candidatus Cibiobacter qucibialis
2585119,0.59178,species,Alistipes dispar
2606633,0.02214,species,Oliverpabstia intestinalis
2714355,1.25268,species,Vescimonas coprocola
2763663,0.0031,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.00048,species,Jutongia hominis
2763672,0.00999,species,Simiaoa sunii
2764322,0.00744,species,Hydrogeniiclostridium mannosilyticum
2779352,0.00344,species,Pseudoflavonifractor gallinarum
2830654,0.03002,species,Clostridiaceae bacterium Marseille-Q3526
2881266,0.41762,species,Faecalibacterium butyricigenerans
2881276,0.00177,species,Fusicatenibacter faecihominis
2883295,0.17535,species,bacterium 210917-DFI.7.65
2885350,0.3569,species,Gallintestinimicrobium propionicum
2885357,0.05375,species,Hominenteromicrobium mulieris
2981769,0.02236,species,Waltera acetigignens
