ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,8.13744,species,unclassified
287,0.00845,species,Pseudomonas aeruginosa
573,0.26192,species,Klebsiella pneumoniae
817,0.09377,species,Bacteroides fragilis
818,0.15378,species,Bacteroides thetaiotaomicron
820,1.02208,species,Bacteroides uniformis
823,0.2382,species,Parabacteroides distasonis
850,0.06399,species,Fusobacterium mortiferum
853,8.47479,species,Faecalibacterium prausnitzii
876,0.00218,species,Desulfovibrio desulfuricans
1302,0.01923,species,Streptococcus gordonii
1304,2.01335,species,Streptococcus salivarius
1308,0.54865,species,Streptococcus thermophilus
1309,0.02302,species,Streptococcus mutans
1318,0.62147,species,Streptococcus parasanguinis
1328,0.07362,species,Streptococcus anginosus
1343,0.00652,species,Streptococcus vestibularis
1423,0.01382,species,Bacillus subtilis
1522,0.00461,species,[Clostridium] innocuum
1535,0.00783,species,[Clostridium] leptum
1584,0.01975,species,Lactobacillus delbrueckii
1596,0.02493,species,Lactobacillus gasseri
1613,0.02296,species,Limosilactobacillus fermentum
1624,0.18256,species,Ligilactobacillus salivarius
1660,0.00384,species,Schaalia odontolytica
1680,5.44786,species,Bifidobacterium adolescentis
1681,0.53087,species,Bifidobacterium bifidum
1689,0.18064,species,Bifidobacterium dentium
2754,0.00105,species,Synergistes jonesii
28026,0.53588,species,Bifidobacterium pseudocatenulatum
28037,0.00923,species,Streptococcus mitis
28052,1.02249,species,Lachnospira pectinoschiza
28116,0.19302,species,Bacteroides ovatus
28117,1.33018,species,Alistipes putredinis
28118,0.06046,species,Odoribacter splanchnicus
29348,0.0301,species,Thomasclavelia spiroformis
29466,0.12559,species,Veillonella parvula
33025,0.34879,species,Phascolarctobacterium faecium
33033,0.12985,species,Parvimonas micra
33038,0.38249,species,Mediterraneibacter gnavus
33039,0.1808,species,[Ruminococcus] torques
33043,3.38928,species,Coprococcus eutactus
35833,0.11738,species,Bilophila wadsworthia
39485,2.66915,species,Lachnospira eligens
39486,0.80043,species,Dorea formicigenerans
39488,0.5602,species,Anaerobutyricum hallii
39490,0.33922,species,Eubacterium ramulus
39491,5.8177,species,Agathobacter rectalis
39492,0.0159,species,[Eubacterium] siraeum
39496,0.12884,species,Eubacterium ventriosum
39777,0.08152,species,Veillonella atypica
39778,0.04927,species,Veillonella dispar
40518,1.43706,species,Ruminococcus bromii
40519,1.77918,species,Ruminococcus callidus
40520,0.86091,species,Blautia obeum
40545,0.4878,species,Sutterella wadsworthensis
43675,0.19122,species,Rothia mucilaginosa
46506,3.66331,species,Bacteroides stercoris
47678,0.12307,species,Bacteroides caccae
52773,0.00063,species,Schaalia meyeri
53442,0.00651,species,Eubacterium callanderi
53443,0.07329,species,Blautia hydrogenotrophica
54291,0.01398,species,Raoultella ornithinolytica
55565,0.00468,species,Actinomyces graevenitzii
61171,0.00458,species,Holdemania filiformis
84109,0.00285,species,Slackia exigua
84112,0.03475,species,Eggerthella lenta
88431,0.77038,species,Dorea longicatena
89014,0.01284,species,Blautia luti
105843,0.02083,species,Anaerobutyricum soehngenii
116085,0.27103,species,Coprococcus catus
131111,0.00167,species,Schaalia turicensis
154046,0.00206,species,Hungatella hathewayi
154288,0.00214,species,Turicibacter sanguinis
159836,0.20286,species,Megasphaera hominis
166486,0.00339,species,Roseburia intestinalis
204516,1.52125,species,Phocaeicola massiliensis
209880,0.01378,species,Allisonella histaminiformans
216816,1.48385,species,Bifidobacterium longum
218538,0.00088,species,Dialister invisus
253257,0.17364,species,Lacrimispora amygdalina
261299,0.0134,species,Intestinibacter bartlettii
290055,0.50801,species,Faecalicatena fissicatena
291645,0.00013,species,Bacteroides nordii
292800,0.00326,species,Flavonifractor plautii
301301,0.60008,species,Roseburia hominis
301302,1.08391,species,Roseburia faecis
328813,0.65847,species,Alistipes onderdonkii
341694,0.00816,species,Peptostreptococcus stomatis
351091,0.01001,species,Oscillibacter valericigenes
357276,2.72562,species,Phocaeicola dorei
358743,0.00026,species,Enterocloster citroniae
360807,0.44515,species,Roseburia inulinivorans
371601,0.04015,species,Bacteroides xylanisolvens
387661,0.14295,species,Parabacteroides johnsonii
418240,1.75328,species,Blautia wexlerae
419015,0.03207,species,Alloscardovia omnicolens
437898,0.37893,species,Sutterella parvirubra
446660,0.20571,species,Adlercreutzia equolifaciens
471189,0.03909,species,Gordonibacter pamelaeae
544580,0.0096,species,Actinomyces oris
592978,1.20259,species,Mediterraneibacter faecis
638849,0.00454,species,Pyramidobacter piscolens
649756,1.04941,species,Anaerostipes hadrus
673271,0.00055,species,Catenibacillus scindens
742723,0.06706,species,Lachnospiraceae bacterium 2_1_46FAA
745368,2.88519,species,Gemmiger formicilis
871664,0.61092,species,Blautia stercoris
871665,0.42465,species,Blautia faecis
936548,0.01496,species,Actinomyces sp. ICM47
1099853,0.02025,species,Coprobacter fastidiosus
1118058,0.00382,species,Actinomyces sp. ph3
1150298,3.21182,species,Fusicatenibacter saccharivorans
1160721,3.99878,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.0023,species,Intestinimonas butyriciproducens
1335613,0.00284,species,Gordonibacter urolithinfaciens
1432052,0.00137,species,Eisenbergiella tayi
1465754,0.06712,species,Alistipes timonensis
1472416,0.12874,species,Butyricimonas faecihominis
1501392,0.02601,species,Coprobacter secundus
1519439,1.18308,species,Oscillibacter sp. ER4
1550024,0.02723,species,Ruthenibacterium lactatiformans
1628085,0.54853,species,Agathobaculum butyriciproducens
1653434,0.00473,species,Sellimonas intestinalis
1653435,0.01861,species,Merdimonas faecis
1673717,0.00804,species,Anaeromassilibacillus senegalensis
1697794,0.01576,species,Clostridia bacterium UC5.1-1D1
1715004,0.78788,species,Clostridiales bacterium KLE1615
1720194,0.00381,species,Clostridium sp. AT4
1737424,1.64174,species,Blautia massiliensis (ex Durand et al. 2017)
1776392,0.00298,species,Massilimicrobiota timonensis
1796635,0.00522,species,Longicatena caecimuris
1852384,2e-05,species,Massiliimalia massiliensis
1870991,0.00249,species,Massilioclostridium coli
1871020,0.0007,species,Clostridium sp. Marseille-P3244
1871035,0.09651,species,Negativibacillus massiliensis
1898203,0.03786,species,Lachnospiraceae bacterium
1898204,0.5762,species,Clostridiaceae bacterium
1898207,0.02006,species,Clostridiales bacterium
1982626,0.37016,species,Faecalibacillus intestinalis
1982628,0.01355,species,Faecalibacillus faecis
2044939,0.00535,species,Clostridia bacterium
2049045,0.05969,species,Eubacteriaceae bacterium
2086584,0.00261,species,Massilistercora timonensis
2093857,0.10891,species,Dysosmobacter welbionis
2108523,0.09705,species,Lawsonibacter asaccharolyticus
2126740,0.18346,species,Clostridium fessum
2211183,0.1001,species,Evtepia gabavorous
2292041,0.12908,species,Dorea sp. AF36-15AT
2292069,0.00368,species,Ruminococcus sp. AF41-9
2292182,0.18425,species,Clostridiaceae bacterium AF18-31LB
2292205,0.10628,species,Clostridium sp. AF20-17LB
2292245,0.03502,species,Ruminococcus sp. AF13-28
2292271,0.05331,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.04207,species,Blautia sp. OF03-15BH
2292304,0.09573,species,Clostridium sp. AM33-3
2293015,0.26216,species,Clostridium sp. AF36-4
2293024,0.0625,species,Clostridium sp. AM22-11AC
2293035,0.53971,species,Clostridium sp. AM49-4BH
2293104,0.05531,species,Eubacterium sp. AF16-48
2316025,0.01233,species,Mediterraneibacter butyricigenes
