ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,45.23388,species,unclassified
820,3.71236,species,Bacteroides uniformis
821,1.11324,species,Phocaeicola vulgatus
823,0.19048,species,Parabacteroides distasonis
853,3.00208,species,Faecalibacterium prausnitzii
901,0.07855,species,Desulfovibrio piger
1308,0.34954,species,Streptococcus thermophilus
1535,0.00217,species,[Clostridium] leptum
1680,0.70844,species,Bifidobacterium adolescentis
28052,0.0335,species,Lachnospira pectinoschiza
28116,0.01,species,Bacteroides ovatus
28117,6.6167,species,Alistipes putredinis
28118,0.09528,species,Odoribacter splanchnicus
33039,0.03438,species,[Ruminococcus] torques
39485,0.02833,species,Lachnospira eligens
39486,0.02751,species,Dorea formicigenerans
39488,0.04352,species,Anaerobutyricum hallii
39491,0.11436,species,Agathobacter rectalis
39492,0.03299,species,[Eubacterium] siraeum
40518,3.84777,species,Ruminococcus bromii
40519,1.13992,species,Ruminococcus callidus
40520,0.10934,species,Blautia obeum
40545,0.08268,species,Sutterella wadsworthensis
46228,0.01515,species,[Ruminococcus] lactaris
46503,0.04881,species,Parabacteroides merdae
46506,2.83602,species,Bacteroides stercoris
47678,0.44059,species,Bacteroides caccae
74426,0.31659,species,Collinsella aerofaciens
88431,0.0786,species,Dorea longicatena
89014,0.01753,species,Blautia luti
116085,0.04865,species,Coprococcus catus
166486,0.54776,species,Roseburia intestinalis
187327,0.05636,species,Acidaminococcus intestini
204516,0.07526,species,Phocaeicola massiliensis
216816,0.15457,species,Bifidobacterium longum
292800,0.05139,species,Flavonifractor plautii
301301,0.54979,species,Roseburia hominis
301302,0.74562,species,Roseburia faecis
310298,0.72119,species,Phocaeicola coprocola
328813,0.48142,species,Alistipes onderdonkii
328814,4.86707,species,Alistipes shahii
351091,0.77349,species,Oscillibacter valericigenes
357276,0.00339,species,Phocaeicola dorei
360807,0.05188,species,Roseburia inulinivorans
387090,1.06026,species,Phocaeicola coprophilus
410072,0.08458,species,Coprococcus comes
418240,0.11436,species,Blautia wexlerae
446660,0.23948,species,Adlercreutzia equolifaciens
454155,0.12031,species,Paraprevotella xylaniphila
474960,0.00521,species,Hydrogenoanaerobacterium saccharovorans
487174,0.53802,species,Barnesiella intestinihominis
544645,0.00859,species,Butyricimonas virosa
592978,0.01211,species,Mediterraneibacter faecis
626940,0.56652,species,Phascolarctobacterium succinatutens
674529,0.20906,species,Bacteroides faecis
745368,0.7656,species,Gemmiger formicilis
871664,0.01949,species,Blautia stercoris
1150298,0.47885,species,Fusicatenibacter saccharivorans
1160721,1.55533,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.26842,species,Alistipes senegalensis
1470347,0.83197,species,Alistipes ihumii
1519439,1.29115,species,Oscillibacter sp. ER4
1550024,0.0547,species,Ruthenibacterium lactatiformans
1628085,0.01216,species,Agathobaculum butyriciproducens
1673717,0.02729,species,Anaeromassilibacillus senegalensis
1720200,0.00585,species,Anaerotruncus rubiinfantis
1737424,0.04283,species,Blautia massiliensis (ex Durand et al. 2017)
1852381,0.11288,species,Duodenibacillus massiliensis
1898204,0.01129,species,Clostridiaceae bacterium
1982628,0.00408,species,Faecalibacillus faecis
2093857,0.4248,species,Dysosmobacter welbionis
2108523,0.02223,species,Lawsonibacter asaccharolyticus
2126740,0.07611,species,Clostridium fessum
2137581,0.71718,species,Ellagibacter isourolithinifaciens
2358141,0.4935,species,Anaerotignum faecicola
2479840,3.99945,species,Prevotella marseillensis
2500537,0.33342,species,Candidatus Cibiobacter qucibialis
2509240,0.00744,species,Blautia faecicola
2585118,2.24871,species,Alistipes communis
2585119,0.03687,species,Alistipes dispar
2592640,0.01244,species,Blautia sp. MCC283
2714355,1.26188,species,Vescimonas coprocola
2763661,0.0044,species,Bianquea renquensis
2764712,0.01531,species,Lentihominibacter faecis
2830659,1.09428,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.85226,species,Oscillibacter sp. MSJ-31
2885350,0.32359,species,Gallintestinimicrobium propionicum
2885357,0.13225,species,Hominenteromicrobium mulieris
2929491,0.01535,species,Faecalibacterium wellingii
