ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.6068899999999999,species,unclassified
562,0.3973,species,Escherichia coli
817,1.50469,species,Bacteroides fragilis
818,0.0931,species,Bacteroides thetaiotaomicron
820,14.93697,species,Bacteroides uniformis
821,16.05269,species,Phocaeicola vulgatus
823,2.2271,species,Parabacteroides distasonis
847,0.01577,species,Oxalobacter formigenes
853,0.94923,species,Faecalibacterium prausnitzii
856,0.1251,species,Fusobacterium varium
1304,0.1994,species,Streptococcus salivarius
1318,0.07576,species,Streptococcus parasanguinis
1322,0.02481,species,Blautia hansenii
1512,0.00182,species,[Clostridium] symbiosum
1522,0.15899,species,[Clostridium] innocuum
1535,0.13049,species,[Clostridium] leptum
1660,0.00887,species,Schaalia odontolytica
4932,0.04527,species,Saccharomyces cerevisiae
28026,2.22632,species,Bifidobacterium pseudocatenulatum
28037,0.00231,species,Streptococcus mitis
28052,0.03616,species,Lachnospira pectinoschiza
28111,7.29806,species,Bacteroides eggerthii
28116,3.35996,species,Bacteroides ovatus
28117,0.01559,species,Alistipes putredinis
29347,0.57944,species,[Clostridium] scindens
33025,2.2035,species,Phascolarctobacterium faecium
33035,0.02255,species,Blautia producta
33038,0.66707,species,Mediterraneibacter gnavus
33039,3.27808,species,[Ruminococcus] torques
35833,3.29236,species,Bilophila wadsworthia
39482,0.08187,species,Faecalicatena contorta
39485,0.01642,species,Lachnospira eligens
39486,0.085,species,Dorea formicigenerans
39488,1.56607,species,Anaerobutyricum hallii
39491,0.67008,species,Agathobacter rectalis
40520,0.04438,species,Blautia obeum
40545,0.65585,species,Sutterella wadsworthensis
43675,0.00249,species,Rothia mucilaginosa
46228,0.02325,species,[Ruminococcus] lactaris
46506,0.04249,species,Bacteroides stercoris
47678,1.0802,species,Bacteroides caccae
55565,0.00937,species,Actinomyces graevenitzii
61171,0.06396,species,Holdemania filiformis
74426,0.00105,species,Collinsella aerofaciens
84112,0.25864,species,Eggerthella lenta
88431,0.13193,species,Dorea longicatena
89014,0.00051,species,Blautia luti
100884,0.00588,species,Coprobacillus cateniformis
113107,0.00131,species,Streptococcus australis
154046,0.03199,species,Hungatella hathewayi
165179,0.05169,species,Segatella copri
166486,0.00197,species,Roseburia intestinalis
204516,0.00754,species,Phocaeicola massiliensis
208479,0.07994,species,Enterocloster bolteae
216816,2.12458,species,Bifidobacterium longum
246787,0.00487,species,Bacteroides cellulosilyticus
253257,0.04809,species,Lacrimispora amygdalina
261299,0.01276,species,Intestinibacter bartlettii
270498,0.24069,species,Christensenella hongkongensis
291644,0.56785,species,Bacteroides salyersiae
291645,0.01502,species,Bacteroides nordii
292800,1.71531,species,Flavonifractor plautii
301301,0.00206,species,Roseburia hominis
310297,0.00589,species,Phocaeicola plebeius
315405,0.03051,species,Streptococcus gallolyticus
328813,1.56011,species,Alistipes onderdonkii
328814,0.00101,species,Alistipes shahii
338188,1.02161,species,Bacteroides finegoldii
342942,0.21655,species,Mediterraneibacter glycyrrhizinilyticus
357276,2.02937,species,Phocaeicola dorei
358742,0.00127,species,Enterocloster aldenensis
360807,0.62956,species,Roseburia inulinivorans
