ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,9.70683,species,unclassified
546,0.02021,species,Citrobacter freundii
562,6.98784,species,Escherichia coli
569,0.0697,species,Hafnia alvei
817,0.43621,species,Bacteroides fragilis
818,0.0243,species,Bacteroides thetaiotaomicron
820,2.52726,species,Bacteroides uniformis
821,0.59639,species,Phocaeicola vulgatus
823,0.42212,species,Parabacteroides distasonis
853,0.74027,species,Faecalibacterium prausnitzii
901,5.09033,species,Desulfovibrio piger
1308,0.02106,species,Streptococcus thermophilus
28052,0.00366,species,Lachnospira pectinoschiza
28111,2.3893,species,Bacteroides eggerthii
28116,0.22804,species,Bacteroides ovatus
28117,20.48935,species,Alistipes putredinis
28118,0.19201,species,Odoribacter splanchnicus
39490,0.00362,species,Eubacterium ramulus
39491,0.10814,species,Agathobacter rectalis
40518,0.70388,species,Ruminococcus bromii
46503,1.61472,species,Parabacteroides merdae
46506,0.5071,species,Bacteroides stercoris
47678,0.23108,species,Bacteroides caccae
57706,0.03182,species,Citrobacter braakii
74426,0.01698,species,Collinsella aerofaciens
166486,0.03783,species,Roseburia intestinalis
204516,0.21518,species,Phocaeicola massiliensis
214856,1.44585,species,Alistipes finegoldii
239935,24.07416,species,Akkermansia muciniphila
246787,0.09453,species,Bacteroides cellulosilyticus
291644,0.00207,species,Bacteroides salyersiae
292800,0.31211,species,Flavonifractor plautii
301301,0.00821,species,Roseburia hominis
301302,0.07526,species,Roseburia faecis
310297,0.8338,species,Phocaeicola plebeius
310298,1.55201,species,Phocaeicola coprocola
328813,0.22765,species,Alistipes onderdonkii
328814,2.14701,species,Alistipes shahii
338188,0.12909,species,Bacteroides finegoldii
351091,0.34405,species,Oscillibacter valericigenes
360807,0.03468,species,Roseburia inulinivorans
371601,0.01665,species,Bacteroides xylanisolvens
410072,0.17698,species,Coprococcus comes
418240,0.05642,species,Blautia wexlerae
437897,0.05051,species,Megamonas funiformis
454155,1.84619,species,Paraprevotella xylaniphila
487174,1.03503,species,Barnesiella intestinihominis
546367,0.28716,species,Hafnia paralvei
592978,0.00047,species,Mediterraneibacter faecis
626929,0.00567,species,Bacteroides clarus
626932,0.3709,species,Alistipes indistinctus
626940,0.30972,species,Phascolarctobacterium succinatutens
674529,0.16101,species,Bacteroides faecis
745368,0.30672,species,Gemmiger formicilis
1099853,0.03179,species,Coprobacter fastidiosus
1160721,0.09032,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.83814,species,Intestinimonas butyriciproducens
1335613,0.00775,species,Gordonibacter urolithinfaciens
1470347,0.1235,species,Alistipes ihumii
1472416,0.0246,species,Butyricimonas faecihominis
1501392,0.0043,species,Coprobacter secundus
1519439,1.79103,species,Oscillibacter sp. ER4
1547597,0.00067,species,Sanguibacteroides justesenii
1550024,0.92569,species,Ruthenibacterium lactatiformans
1604354,0.00228,species,Mannheimia massilioguelmaensis
1628085,0.01951,species,Agathobaculum butyriciproducens
1673720,0.02295,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1702285,0.06681,species,Intestinimonas gabonensis
1841868,0.00518,species,Provencibacterium massiliense
1852381,0.05273,species,Duodenibacillus massiliensis
1898204,0.01623,species,Clostridiaceae bacterium
1898207,0.04559,species,Clostridiales bacterium
1982626,0.00736,species,Faecalibacillus intestinalis
2093857,0.07365,species,Dysosmobacter welbionis
2108523,0.0253,species,Lawsonibacter asaccharolyticus
2126740,0.04014,species,Clostridium fessum
2211183,0.00302,species,Evtepia gabavorous
2292190,0.79967,species,Alistipes sp. AF17-16
2293024,0.03209,species,Clostridium sp. AM22-11AC
2293126,0.0363,species,Roseburia sp. AF02-12
2358141,1.01393,species,Anaerotignum faecicola
2447885,0.00612,species,Bacteroides faecalis
2485925,0.01437,species,Oscillospiraceae bacterium
2500537,0.63679,species,Candidatus Cibiobacter qucibialis
2585118,0.27861,species,Alistipes communis
2585119,0.06808,species,Alistipes dispar
2714355,0.0497,species,Vescimonas coprocola
2763016,0.01619,species,Anaerofilum hominis
2763053,0.03329,species,Lawsonibacter hominis
2763057,0.01491,species,Parabacteroides hominis
2763663,0.03296,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.48812,species,Simiaoa sunii
2777960,0.00494,species,Citrobacter sp. Res13-Sevr-PEB04-36
2841526,1.8596,species,Oscillibacter sp. MSJ-31
2883295,0.06041,species,bacterium 210917-DFI.7.65
2885350,0.95612,species,Gallintestinimicrobium propionicum
2981769,0.06008,species,Waltera acetigignens
