ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,8.33276,species,unclassified
818,0.65671,species,Bacteroides thetaiotaomicron
820,6.07146,species,Bacteroides uniformis
821,4.9477,species,Phocaeicola vulgatus
823,0.21714,species,Parabacteroides distasonis
853,13.14425,species,Faecalibacterium prausnitzii
1304,0.17368,species,Streptococcus salivarius
1318,0.02054,species,Streptococcus parasanguinis
1680,1.64562,species,Bifidobacterium adolescentis
1681,0.07317,species,Bifidobacterium bifidum
1683,0.22514,species,Bifidobacterium angulatum
28026,0.03457,species,Bifidobacterium pseudocatenulatum
28052,0.54591,species,Lachnospira pectinoschiza
28116,1.677,species,Bacteroides ovatus
28117,1.3681,species,Alistipes putredinis
28118,0.16061,species,Odoribacter splanchnicus
29348,0.00885,species,Thomasclavelia spiroformis
33025,0.56198,species,Phascolarctobacterium faecium
33039,0.09961,species,[Ruminococcus] torques
33043,5.76726,species,Coprococcus eutactus
35833,0.04135,species,Bilophila wadsworthia
39485,1.87677,species,Lachnospira eligens
39486,0.13295,species,Dorea formicigenerans
39488,1.02572,species,Anaerobutyricum hallii
39490,0.04212,species,Eubacterium ramulus
39491,17.37945,species,Agathobacter rectalis
39492,1.54482,species,[Eubacterium] siraeum
39496,0.27637,species,Eubacterium ventriosum
39777,0.03102,species,Veillonella atypica
39778,0.07048,species,Veillonella dispar
40518,4.86858,species,Ruminococcus bromii
40520,0.57555,species,Blautia obeum
46228,0.04059,species,[Ruminococcus] lactaris
46503,0.27825,species,Parabacteroides merdae
47678,0.44304,species,Bacteroides caccae
74426,0.3252,species,Collinsella aerofaciens
88431,0.30649,species,Dorea longicatena
105843,0.09069,species,Anaerobutyricum soehngenii
116085,0.15857,species,Coprococcus catus
166486,0.57948,species,Roseburia intestinalis
214856,0.0733,species,Alistipes finegoldii
216816,0.54599,species,Bifidobacterium longum
218538,0.10706,species,Dialister invisus
253257,0.23853,species,Lacrimispora amygdalina
261299,0.06081,species,Intestinibacter bartlettii
290055,0.61235,species,Faecalicatena fissicatena
291644,0.37123,species,Bacteroides salyersiae
301301,0.67227,species,Roseburia hominis
301302,0.25851,species,Roseburia faecis
315405,0.01896,species,Streptococcus gallolyticus
328813,0.92911,species,Alistipes onderdonkii
351091,0.15815,species,Oscillibacter valericigenes
360807,0.38289,species,Roseburia inulinivorans
371601,0.7399,species,Bacteroides xylanisolvens
410072,0.33397,species,Coprococcus comes
418240,1.76948,species,Blautia wexlerae
487175,0.00264,species,Parasutterella excrementihominis
536633,0.16388,species,Blautia glucerasea
544645,0.02945,species,Butyricimonas virosa
592978,0.36705,species,Mediterraneibacter faecis
649756,2.66554,species,Anaerostipes hadrus
745368,0.28505,species,Gemmiger formicilis
871665,0.96649,species,Blautia faecis
1150298,0.92146,species,Fusicatenibacter saccharivorans
1160721,0.25763,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1414720,0.0459,species,Clostridium saudiense
1473216,0.00778,species,Senegalimassilia anaerobia
1519439,0.24964,species,Oscillibacter sp. ER4
1628085,0.33077,species,Agathobaculum butyriciproducens
1715004,0.70436,species,Clostridiales bacterium KLE1615
1737424,0.80714,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.24245,species,Romboutsia timonensis
1898203,0.08988,species,Lachnospiraceae bacterium
1898204,0.31082,species,Clostridiaceae bacterium
1982626,0.25262,species,Faecalibacillus intestinalis
2093857,0.03309,species,Dysosmobacter welbionis
2126740,0.21444,species,Clostridium fessum
2211183,0.04155,species,Evtepia gabavorous
2292041,0.02463,species,Dorea sp. AF36-15AT
2292182,0.11538,species,Clostridiaceae bacterium AF18-31LB
2292205,0.01296,species,Clostridium sp. AF20-17LB
2292206,0.01227,species,Clostridium sp. AF27-2AA
2292271,0.01214,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.04144,species,Clostridium sp. AM33-3
2293015,0.02598,species,Clostridium sp. AF36-4
2293024,0.02971,species,Clostridium sp. AM22-11AC
2293035,0.13315,species,Clostridium sp. AM49-4BH
2293104,0.04736,species,Eubacterium sp. AF16-48
2293126,0.06122,species,Roseburia sp. AF02-12
2485925,2.32565,species,Oscillospiraceae bacterium
2500537,2.83173,species,Candidatus Cibiobacter qucibialis
2585118,0.04502,species,Alistipes communis
2606633,0.39502,species,Oliverpabstia intestinalis
2714355,0.0142,species,Vescimonas coprocola
2763061,0.03879,species,Roseburia lenta
2763064,0.05666,species,Roseburia zhanii
2763670,0.08899,species,Wujia chipingensis
2763672,0.00477,species,Simiaoa sunii
2787103,0.2629,species,Clostridium sp. 1001270J_160509_D11
2830657,0.15144,species,Clostridiaceae bacterium Marseille-Q4143
2841526,0.00063,species,Oscillibacter sp. MSJ-31
2881266,0.06581,species,Faecalibacterium butyricigenerans
2881276,0.05763,species,Fusicatenibacter faecihominis
2883268,0.0016,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.71325,species,Gallintestinimicrobium propionicum
2885357,0.13723,species,Hominenteromicrobium mulieris
2929491,0.07322,species,Faecalibacterium wellingii
2981769,0.13757,species,Waltera acetigignens
