ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,32.01297,species,unclassified
817,0.00126,species,Bacteroides fragilis
820,2.71216,species,Bacteroides uniformis
823,0.09688,species,Parabacteroides distasonis
853,3.65663,species,Faecalibacterium prausnitzii
1535,0.05881,species,[Clostridium] leptum
1680,0.38245,species,Bifidobacterium adolescentis
1681,0.21257,species,Bifidobacterium bifidum
2173,0.00559,species,Methanobrevibacter smithii
28026,1.30627,species,Bifidobacterium pseudocatenulatum
28052,0.01801,species,Lachnospira pectinoschiza
28116,0.41903,species,Bacteroides ovatus
28117,6.4576,species,Alistipes putredinis
28118,0.02089,species,Odoribacter splanchnicus
29466,0.00182,species,Veillonella parvula
33025,1.9054,species,Phascolarctobacterium faecium
35833,0.46655,species,Bilophila wadsworthia
39485,0.00229,species,Lachnospira eligens
39491,2.0386,species,Agathobacter rectalis
39492,1.32449,species,[Eubacterium] siraeum
39496,0.15605,species,Eubacterium ventriosum
40518,0.39656,species,Ruminococcus bromii
40520,0.00556,species,Blautia obeum
47678,0.32819,species,Bacteroides caccae
106588,0.01257,species,Pseudoflavonifractor capillosus
158847,0.23618,species,Megamonas hypermegale
169435,0.00802,species,Anaerotruncus colihominis
214856,1.5244,species,Alistipes finegoldii
216816,0.60336,species,Bifidobacterium longum
218538,0.29163,species,Dialister invisus
239935,3.81076,species,Akkermansia muciniphila
292800,0.02897,species,Flavonifractor plautii
301301,0.41227,species,Roseburia hominis
328813,14.71873,species,Alistipes onderdonkii
328814,1.39244,species,Alistipes shahii
351091,2.94014,species,Oscillibacter valericigenes
357276,2.04882,species,Phocaeicola dorei
358743,0.00062,species,Enterocloster citroniae
387090,0.50994,species,Phocaeicola coprophilus
387661,0.05177,species,Parabacteroides johnsonii
410072,0.00091,species,Coprococcus comes
418240,0.00207,species,Blautia wexlerae
487174,0.33297,species,Barnesiella intestinihominis
626932,0.05431,species,Alistipes indistinctus
638849,0.1303,species,Pyramidobacter piscolens
745368,0.27721,species,Gemmiger formicilis
871665,0.00252,species,Blautia faecis
1150298,0.0895,species,Fusicatenibacter saccharivorans
1160721,0.16294,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.06842,species,Intestinimonas butyriciproducens
1335613,0.0052,species,Gordonibacter urolithinfaciens
1462571,0.2427,species,Bacteroides gallinaceum
1470347,0.63405,species,Alistipes ihumii
1472761,0.01294,species,Enorma massiliensis
1519439,0.40088,species,Oscillibacter sp. ER4
1550024,0.40227,species,Ruthenibacterium lactatiformans
1673717,0.00241,species,Anaeromassilibacillus senegalensis
1673720,0.00099,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.34901,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.03193,species,Intestinimonas gabonensis
1737424,0.01501,species,Blautia massiliensis (ex Durand et al. 2017)
1796636,0.0042,species,Frisingicoccus caecimuris
1841868,0.01627,species,Provencibacterium massiliense
1898204,0.02381,species,Clostridiaceae bacterium
1898207,0.00781,species,Clostridiales bacterium
2086584,0.00529,species,Massilistercora timonensis
2093857,0.21498,species,Dysosmobacter welbionis
2108523,0.45301,species,Lawsonibacter asaccharolyticus
2211183,0.18977,species,Evtepia gabavorous
2292190,3.57095,species,Alistipes sp. AF17-16
2293015,0.57787,species,Clostridium sp. AF36-4
2293126,0.00398,species,Roseburia sp. AF02-12
2485925,0.04364,species,Oscillospiraceae bacterium
2500537,0.34795,species,Candidatus Cibiobacter qucibialis
2585118,0.41148,species,Alistipes communis
2585119,1.02335,species,Alistipes dispar
2714355,0.27631,species,Vescimonas coprocola
2763053,0.39655,species,Lawsonibacter hominis
2763658,0.00313,species,Ligaoa zhengdingensis
2763663,0.02152,species,Enterocloster hominis (ex Liu et al. 2021)
2779358,0.05777,species,Gallalistipes aquisgranensis
2830675,0.0552,species,Dysosmobacter sp. Marseille-Q4140
2831996,0.02159,species,Eubacteriales bacterium
2841526,5.81304,species,Oscillibacter sp. MSJ-31
2883296,0.00543,species,bacterium 210917-SL.2.15
2885350,0.49974,species,Gallintestinimicrobium propionicum
2929491,0.14943,species,Faecalibacterium wellingii
2944915,0.01015,species,Coprobacter tertius
