ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,16.53686,species,unclassified
562,0.88278,species,Escherichia coli
820,1.97705,species,Bacteroides uniformis
821,6.48815,species,Phocaeicola vulgatus
823,1.55604,species,Parabacteroides distasonis
853,6.5565,species,Faecalibacterium prausnitzii
1535,2.70934,species,[Clostridium] leptum
1680,0.74197,species,Bifidobacterium adolescentis
1681,0.31419,species,Bifidobacterium bifidum
28052,0.0384,species,Lachnospira pectinoschiza
28116,0.99455,species,Bacteroides ovatus
28118,0.1908,species,Odoribacter splanchnicus
28128,0.02034,species,Prevotella corporis
33039,0.42973,species,[Ruminococcus] torques
39486,0.03423,species,Dorea formicigenerans
39490,0.04378,species,Eubacterium ramulus
39491,0.18413,species,Agathobacter rectalis
39492,0.0652,species,[Eubacterium] siraeum
40520,0.01345,species,Blautia obeum
46506,0.76765,species,Bacteroides stercoris
47678,1.80975,species,Bacteroides caccae
74426,0.00948,species,Collinsella aerofaciens
88431,0.16603,species,Dorea longicatena
106588,0.00887,species,Pseudoflavonifractor capillosus
116085,0.02042,species,Coprococcus catus
165179,8.91957,species,Segatella copri
187327,12.0972,species,Acidaminococcus intestini
209880,0.50497,species,Allisonella histaminiformans
214856,0.26922,species,Alistipes finegoldii
216816,0.05205,species,Bifidobacterium longum
218538,24.54795,species,Dialister invisus
253257,0.05964,species,Lacrimispora amygdalina
290055,0.05197,species,Faecalicatena fissicatena
292800,0.06089,species,Flavonifractor plautii
301301,0.02848,species,Roseburia hominis
301302,0.01428,species,Roseburia faecis
328813,0.02173,species,Alistipes onderdonkii
328814,0.23107,species,Alistipes shahii
351091,0.00919,species,Oscillibacter valericigenes
360807,1.57871,species,Roseburia inulinivorans
410072,0.07616,species,Coprococcus comes
418240,0.05996,species,Blautia wexlerae
454154,0.45582,species,Paraprevotella clara
474960,0.10301,species,Hydrogenoanaerobacterium saccharovorans
487175,0.69088,species,Parasutterella excrementihominis
592978,0.26435,species,Mediterraneibacter faecis
745368,0.85384,species,Gemmiger formicilis
871665,0.0095,species,Blautia faecis
1150298,0.15293,species,Fusicatenibacter saccharivorans
1468449,0.03051,species,Holdemania massiliensis
1470347,0.28594,species,Alistipes ihumii
1550024,0.10724,species,Ruthenibacterium lactatiformans
1628085,0.28626,species,Agathobaculum butyriciproducens
1697793,0.09543,species,Clostridia bacterium UC5.1-1E11
1697794,0.01861,species,Clostridia bacterium UC5.1-1D1
1737424,0.02768,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.02132,species,Romboutsia timonensis
1870988,0.83386,species,Pseudoflavonifractor phocaeensis
1871020,0.00141,species,Clostridium sp. Marseille-P3244
1898204,0.15728,species,Clostridiaceae bacterium
1982626,0.00355,species,Faecalibacillus intestinalis
2093857,0.48466,species,Dysosmobacter welbionis
2108523,0.04717,species,Lawsonibacter asaccharolyticus
2126740,1.17755,species,Clostridium fessum
2292182,0.03121,species,Clostridiaceae bacterium AF18-31LB
2292201,0.00235,species,Clostridium sp. AF12-28
2292206,0.02549,species,Clostridium sp. AF27-2AA
2292271,0.02459,species,Lachnospiraceae bacterium AM48-27BH
2293024,1.49865,species,Clostridium sp. AM22-11AC
2293035,0.00506,species,Clostridium sp. AM49-4BH
2316025,0.01837,species,Mediterraneibacter butyricigenes
2500537,0.27443,species,Candidatus Cibiobacter qucibialis
2585118,0.12504,species,Alistipes communis
2606633,0.012,species,Oliverpabstia intestinalis
2714355,0.15942,species,Vescimonas coprocola
2735723,0.00991,species,Turicibacter bilis
2763672,0.04643,species,Simiaoa sunii
2764322,0.00258,species,Hydrogeniiclostridium mannosilyticum
2787149,0.00659,species,Holdemania sp. 1001095H_141210_F2
2881266,0.18766,species,Faecalibacterium butyricigenerans
2885350,0.01926,species,Gallintestinimicrobium propionicum
2885357,0.01066,species,Hominenteromicrobium mulieris
2929491,0.10031,species,Faecalibacterium wellingii
2981769,0.18844,species,Waltera acetigignens
