ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,47.31726,species,unclassified
818,0.19358,species,Bacteroides thetaiotaomicron
820,3.82682,species,Bacteroides uniformis
821,0.33635,species,Phocaeicola vulgatus
847,0.28725,species,Oxalobacter formigenes
853,9.76873,species,Faecalibacterium prausnitzii
1308,0.00617,species,Streptococcus thermophilus
1680,0.17389,species,Bifidobacterium adolescentis
2173,0.50359,species,Methanobrevibacter smithii
28116,0.38923,species,Bacteroides ovatus
28117,7.04577,species,Alistipes putredinis
28118,0.02864,species,Odoribacter splanchnicus
33025,1.43229,species,Phascolarctobacterium faecium
35833,0.11391,species,Bilophila wadsworthia
39485,0.20533,species,Lachnospira eligens
39486,0.00583,species,Dorea formicigenerans
39488,0.00881,species,Anaerobutyricum hallii
39490,0.01127,species,Eubacterium ramulus
39491,0.27322,species,Agathobacter rectalis
39492,0.0483,species,[Eubacterium] siraeum
40518,0.56442,species,Ruminococcus bromii
40520,0.00618,species,Blautia obeum
46503,0.22947,species,Parabacteroides merdae
47678,0.44538,species,Bacteroides caccae
84112,0.01141,species,Eggerthella lenta
88431,0.03311,species,Dorea longicatena
116085,0.00037,species,Coprococcus catus
214856,0.37236,species,Alistipes finegoldii
216816,0.16066,species,Bifidobacterium longum
239935,4.04671,species,Akkermansia muciniphila
246787,6.22343,species,Bacteroides cellulosilyticus
290055,0.05148,species,Faecalicatena fissicatena
291644,0.58809,species,Bacteroides salyersiae
301301,0.22491,species,Roseburia hominis
310297,1.2605,species,Phocaeicola plebeius
310298,0.05531,species,Phocaeicola coprocola
328813,0.20189,species,Alistipes onderdonkii
328814,0.76912,species,Alistipes shahii
351091,0.09127,species,Oscillibacter valericigenes
357276,0.10734,species,Phocaeicola dorei
410072,0.00898,species,Coprococcus comes
418240,0.09634,species,Blautia wexlerae
446660,0.07375,species,Adlercreutzia equolifaciens
474960,0.00621,species,Hydrogenoanaerobacterium saccharovorans
487174,0.20295,species,Barnesiella intestinihominis
487175,0.10951,species,Parasutterella excrementihominis
508460,0.0841,species,Cloacibacillus evryensis
536633,0.03903,species,Blautia glucerasea
592978,0.07523,species,Mediterraneibacter faecis
626929,0.25421,species,Bacteroides clarus
626932,0.25626,species,Alistipes indistinctus
626937,0.00612,species,Christensenella minuta
649756,0.12121,species,Anaerostipes hadrus
745368,1.72723,species,Gemmiger formicilis
871665,0.03194,species,Blautia faecis
1150298,0.19898,species,Fusicatenibacter saccharivorans
1160721,0.50428,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1335613,0.00295,species,Gordonibacter urolithinfaciens
1468449,0.04288,species,Holdemania massiliensis
1470347,1.14757,species,Alistipes ihumii
1472417,0.00465,species,Butyricimonas paravirosa
1519439,0.17726,species,Oscillibacter sp. ER4
1550024,0.52879,species,Ruthenibacterium lactatiformans
1628085,0.08835,species,Agathobaculum butyriciproducens
1702285,0.00967,species,Intestinimonas gabonensis
1715004,0.06403,species,Clostridiales bacterium KLE1615
1720200,0.00476,species,Anaerotruncus rubiinfantis
1737424,0.01554,species,Blautia massiliensis (ex Durand et al. 2017)
1796635,0.00228,species,Longicatena caecimuris
1796652,0.03729,species,Turicimonas muris
1816676,0.19169,species,Alistipes provencensis
1898203,0.01883,species,Lachnospiraceae bacterium
1898204,0.23152,species,Clostridiaceae bacterium
1982626,0.01232,species,Faecalibacillus intestinalis
2093857,0.04444,species,Dysosmobacter welbionis
2108523,0.06568,species,Lawsonibacter asaccharolyticus
2126740,0.00727,species,Clostridium fessum
2292182,0.00225,species,Clostridiaceae bacterium AF18-31LB
2292201,0.01286,species,Clostridium sp. AF12-28
2292272,1.50252,species,Lachnospiraceae bacterium OM04-12BH
2293024,0.00697,species,Clostridium sp. AM22-11AC
2293104,0.11122,species,Eubacterium sp. AF16-48
2293138,0.27015,species,Roseburia sp. AM59-24XD
2358141,0.08131,species,Anaerotignum faecicola
2485925,0.13633,species,Oscillospiraceae bacterium
2500537,1.63473,species,Candidatus Cibiobacter qucibialis
2509240,0.00062,species,Blautia faecicola
2585118,0.27411,species,Alistipes communis
2592640,0.02501,species,Blautia sp. MCC283
2714355,0.02816,species,Vescimonas coprocola
2763053,0.02362,species,Lawsonibacter hominis
2763656,0.00017,species,Guopingia tenuis
2763657,0.09164,species,Congzhengia minquanensis
2763660,0.00385,species,Feifania hominis
2763663,0.01482,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.00653,species,Simiaoa sunii
2763673,0.11757,species,Yanshouia hominis
2831996,0.0062,species,Eubacteriales bacterium
2841526,0.2877,species,Oscillibacter sp. MSJ-31
2841532,0.00101,species,Intestinimonas sp. MSJ-38
2881266,0.42333,species,Faecalibacterium butyricigenerans
2881276,0.00234,species,Fusicatenibacter faecihominis
2883295,0.02653,species,bacterium 210917-DFI.7.65
2885350,0.91082,species,Gallintestinimicrobium propionicum
2885357,0.02187,species,Hominenteromicrobium mulieris
2924040,0.06207,species,Parabacteroides faecalis
