ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.93605,species,unclassified
548,0.00141,species,Klebsiella aerogenes
562,0.19991,species,Escherichia coli
817,0.0453,species,Bacteroides fragilis
818,0.00723,species,Bacteroides thetaiotaomicron
820,1.66185,species,Bacteroides uniformis
821,1.23477,species,Phocaeicola vulgatus
823,0.09658,species,Parabacteroides distasonis
850,0.06697,species,Fusobacterium mortiferum
853,10.52904,species,Faecalibacterium prausnitzii
1304,0.04094,species,Streptococcus salivarius
1309,0.01861,species,Streptococcus mutans
1318,0.10419,species,Streptococcus parasanguinis
1328,0.00171,species,Streptococcus anginosus
1382,0.00014,species,Lancefieldella parvula
1502,0.00307,species,Clostridium perfringens
1505,0.03216,species,Paraclostridium sordellii
1522,0.00831,species,[Clostridium] innocuum
1559,0.00026,species,Clostridium tertium
1561,0.00263,species,Clostridium baratii
1596,0.00248,species,Lactobacillus gasseri
1624,0.02164,species,Ligilactobacillus salivarius
1689,0.05275,species,Bifidobacterium dentium
1737,0.04652,species,Paraclostridium tenue
28037,0.00699,species,Streptococcus mitis
28052,0.44965,species,Lachnospira pectinoschiza
28111,0.15893,species,Bacteroides eggerthii
28116,0.13028,species,Bacteroides ovatus
28117,1.32963,species,Alistipes putredinis
28118,0.0775,species,Odoribacter splanchnicus
29361,0.31565,species,[Clostridium] nexile
29466,0.02571,species,Veillonella parvula
33038,0.55473,species,Mediterraneibacter gnavus
33039,0.60003,species,[Ruminococcus] torques
35833,0.07522,species,Bilophila wadsworthia
36834,0.02393,species,Clostridium celatum
39485,0.02076,species,Lachnospira eligens
39486,0.19474,species,Dorea formicigenerans
39488,0.11411,species,Anaerobutyricum hallii
39490,0.32252,species,Eubacterium ramulus
39491,14.53445,species,Agathobacter rectalis
39496,0.23815,species,Eubacterium ventriosum
39777,0.00278,species,Veillonella atypica
39778,0.00044,species,Veillonella dispar
40518,2.36782,species,Ruminococcus bromii
40520,0.57226,species,Blautia obeum
43675,0.00027,species,Rothia mucilaginosa
46228,0.11305,species,[Ruminococcus] lactaris
47678,0.07747,species,Bacteroides caccae
55565,0.00947,species,Actinomyces graevenitzii
74426,2.18051,species,Collinsella aerofaciens
84112,0.0497,species,Eggerthella lenta
84135,0.01131,species,Gemella sanguinis
88431,1.62784,species,Dorea longicatena
105843,0.37804,species,Anaerobutyricum soehngenii
113107,0.00278,species,Streptococcus australis
114527,0.00521,species,Mogibacterium diversum
116085,0.27266,species,Coprococcus catus
143393,0.00067,species,[Eubacterium] sulci
154288,0.04119,species,Turicibacter sanguinis
165179,0.00038,species,Segatella copri
166486,3.1391,species,Roseburia intestinalis
204516,0.14779,species,Phocaeicola massiliensis
209880,0.09346,species,Allisonella histaminiformans
214856,0.02125,species,Alistipes finegoldii
218538,0.78011,species,Dialister invisus
253257,0.3893,species,Lacrimispora amygdalina
261299,1.02737,species,Intestinibacter bartlettii
290055,0.26305,species,Faecalicatena fissicatena
291645,0.00468,species,Bacteroides nordii
292800,0.02364,species,Flavonifractor plautii
299767,0.01295,species,Enterobacter ludwigii
301301,0.04923,species,Roseburia hominis
301302,0.17156,species,Roseburia faecis
310297,9.69375,species,Phocaeicola plebeius
328813,0.17783,species,Alistipes onderdonkii
360807,2.16371,species,Roseburia inulinivorans
371601,0.0616,species,Bacteroides xylanisolvens
387661,0.0479,species,Parabacteroides johnsonii
410072,0.29277,species,Coprococcus comes
418240,3.90702,species,Blautia wexlerae
437897,7.39619,species,Megamonas funiformis
446660,0.50547,species,Adlercreutzia equolifaciens
454154,0.56147,species,Paraprevotella clara
471189,0.00798,species,Gordonibacter pamelaeae
474960,0.00205,species,Hydrogenoanaerobacterium saccharovorans
536633,0.06148,species,Blautia glucerasea
544580,0.00163,species,Actinomyces oris
556499,0.00401,species,Propionibacterium acidifaciens
592978,3.31837,species,Mediterraneibacter faecis
649756,0.32236,species,Anaerostipes hadrus
713054,0.00634,species,TM7 phylum sp. oral taxon 352
745368,0.48048,species,Gemmiger formicilis
871664,0.40148,species,Blautia stercoris
871665,0.5198,species,Blautia faecis
936548,0.01337,species,Actinomyces sp. ICM47
1099853,0.0315,species,Coprobacter fastidiosus
1150298,6.03602,species,Fusicatenibacter saccharivorans
1160721,0.15196,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1414720,0.2573,species,Clostridium saudiense
1628085,0.55105,species,Agathobaculum butyriciproducens
1653435,0.00255,species,Merdimonas faecis
1697794,0.01069,species,Clostridia bacterium UC5.1-1D1
1715004,0.52935,species,Clostridiales bacterium KLE1615
1720194,0.02948,species,Clostridium sp. AT4
1737424,0.29888,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.73193,species,Romboutsia timonensis
1852361,0.32502,species,Actinomyces bouchesdurhonensis
1852375,0.00358,species,Acidaminococcus massiliensis
1871035,0.01124,species,Negativibacillus massiliensis
1898203,0.0107,species,Lachnospiraceae bacterium
1898204,0.25889,species,Clostridiaceae bacterium
1898207,0.00299,species,Clostridiales bacterium
1981510,0.01469,species,Monoglobus pectinilyticus
1982626,0.34458,species,Faecalibacillus intestinalis
2041842,0.00058,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.04531,species,Eubacteriaceae bacterium
2093857,0.01903,species,Dysosmobacter welbionis
2126740,1.96287,species,Clostridium fessum
2211183,0.09746,species,Evtepia gabavorous
2292006,0.00179,species,Clostridium sp. AF32-12BH
2292041,0.08024,species,Dorea sp. AF36-15AT
2292182,0.046,species,Clostridiaceae bacterium AF18-31LB
2292206,0.02937,species,Clostridium sp. AF27-2AA
2292245,0.01721,species,Ruminococcus sp. AF13-28
2292271,0.01088,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.00072,species,Clostridium sp. AM33-3
2292305,0.01823,species,Clostridium sp. AM42-4
2293015,0.02538,species,Clostridium sp. AF36-4
2293024,0.23724,species,Clostridium sp. AM22-11AC
2293035,0.0003,species,Clostridium sp. AM49-4BH
2293107,0.00054,species,Eubacterium sp. AF34-35BH
2316025,0.00356,species,Mediterraneibacter butyricigenes
2500537,0.82806,species,Candidatus Cibiobacter qucibialis
2582419,0.7668,species,Dialister hominis
2714355,0.00878,species,Vescimonas coprocola
2735723,0.05145,species,Turicibacter bilis
2763037,0.14612,species,Clostridium lentum
2763051,0.03802,species,Lachnospira hominis (ex Liu et al. 2021)
2763644,0.03108,species,Zhenpiania hominis
2763645,0.00171,species,Lentihominibacter hominis
2763663,0.18806,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.00362,species,Jutongia hominis
