ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,24.02131,species,unclassified
562,0.0012,species,Escherichia coli
818,0.03955,species,Bacteroides thetaiotaomicron
820,0.50326,species,Bacteroides uniformis
821,1.46901,species,Phocaeicola vulgatus
823,0.47737,species,Parabacteroides distasonis
853,5.20807,species,Faecalibacterium prausnitzii
1252,0.00607,species,Leuconostoc carnosum
1267,0.0039,species,Sarcina ventriculi
1304,0.23131,species,Streptococcus salivarius
1311,0.00181,species,Streptococcus agalactiae
1318,0.06287,species,Streptococcus parasanguinis
1522,0.00025,species,[Clostridium] innocuum
1535,0.0148,species,[Clostridium] leptum
1660,0.01217,species,Schaalia odontolytica
1680,3.88864,species,Bifidobacterium adolescentis
1681,0.63505,species,Bifidobacterium bifidum
2173,1.40378,species,Methanobrevibacter smithii
28052,0.09188,species,Lachnospira pectinoschiza
28116,0.45163,species,Bacteroides ovatus
28117,0.96577,species,Alistipes putredinis
28118,0.23755,species,Odoribacter splanchnicus
29466,0.00056,species,Veillonella parvula
33038,0.03428,species,Mediterraneibacter gnavus
33043,0.69277,species,Coprococcus eutactus
35833,0.05361,species,Bilophila wadsworthia
39485,0.02861,species,Lachnospira eligens
39486,0.27887,species,Dorea formicigenerans
39488,0.55086,species,Anaerobutyricum hallii
39490,0.05644,species,Eubacterium ramulus
39491,12.4586,species,Agathobacter rectalis
39492,0.05495,species,[Eubacterium] siraeum
39496,1.3513,species,Eubacterium ventriosum
39778,0.00121,species,Veillonella dispar
40518,6.02121,species,Ruminococcus bromii
40520,0.18628,species,Blautia obeum
46228,0.62382,species,[Ruminococcus] lactaris
46503,0.37019,species,Parabacteroides merdae
46506,1.09072,species,Bacteroides stercoris
47678,0.12608,species,Bacteroides caccae
53442,0.00313,species,Eubacterium callanderi
74426,1.7177,species,Collinsella aerofaciens
84112,0.00345,species,Eggerthella lenta
88431,2.01783,species,Dorea longicatena
89014,0.13836,species,Blautia luti
105843,0.05867,species,Anaerobutyricum soehngenii
113107,0.00775,species,Streptococcus australis
114527,0.01144,species,Mogibacterium diversum
116085,0.3188,species,Coprococcus catus
143393,0.00046,species,[Eubacterium] sulci
152489,0.04991,species,Helicobacter sp. MIT 99-5507
166486,0.49603,species,Roseburia intestinalis
172901,0.00012,species,Victivallis vadensis
204516,0.27118,species,Phocaeicola massiliensis
214856,0.00732,species,Alistipes finegoldii
216816,2.02515,species,Bifidobacterium longum
218538,0.08565,species,Dialister invisus
253257,0.07125,species,Lacrimispora amygdalina
261299,0.0716,species,Intestinibacter bartlettii
290055,0.20301,species,Faecalicatena fissicatena
292800,0.00812,species,Flavonifractor plautii
301301,0.54967,species,Roseburia hominis
301302,1.6053,species,Roseburia faecis
328813,0.20712,species,Alistipes onderdonkii
328814,0.83733,species,Alistipes shahii
351091,0.04664,species,Oscillibacter valericigenes
357276,0.59458,species,Phocaeicola dorei
358743,0.00144,species,Enterocloster citroniae
360807,0.14166,species,Roseburia inulinivorans
371601,0.15007,species,Bacteroides xylanisolvens
410072,0.83254,species,Coprococcus comes
418240,2.26139,species,Blautia wexlerae
446660,0.04988,species,Adlercreutzia equolifaciens
474960,0.05845,species,Hydrogenoanaerobacterium saccharovorans
487174,0.5059,species,Barnesiella intestinihominis
487175,0.24941,species,Parasutterella excrementihominis
536633,0.60483,species,Blautia glucerasea
544645,0.03765,species,Butyricimonas virosa
592978,0.96133,species,Mediterraneibacter faecis
626932,0.00793,species,Alistipes indistinctus
649756,1.40727,species,Anaerostipes hadrus
673271,0.01055,species,Catenibacillus scindens
674529,0.40139,species,Bacteroides faecis
745368,1.79872,species,Gemmiger formicilis
871665,0.43565,species,Blautia faecis
936548,0.01531,species,Actinomyces sp. ICM47
1099853,0.07199,species,Coprobacter fastidiosus
1150298,1.58339,species,Fusicatenibacter saccharivorans
1160721,1.95822,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1414720,0.00153,species,Clostridium saudiense
1472416,0.05213,species,Butyricimonas faecihominis
1519439,0.27604,species,Oscillibacter sp. ER4
1550024,0.04641,species,Ruthenibacterium lactatiformans
1628085,0.1369,species,Agathobaculum butyriciproducens
1673717,0.0177,species,Anaeromassilibacillus senegalensis
1702285,0.00029,species,Intestinimonas gabonensis
1715004,0.2753,species,Clostridiales bacterium KLE1615
1720200,0.00225,species,Anaerotruncus rubiinfantis
1720313,0.00342,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,1.06342,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.23025,species,Romboutsia timonensis
1841856,1.99089,species,Bacteroides mediterraneensis
1841867,0.00173,species,Merdimmobilis hominis
1852361,0.0251,species,Actinomyces bouchesdurhonensis
1852384,0.00089,species,Massiliimalia massiliensis
1852386,0.16686,species,Thermophilibacter provencensis
1871020,0.007,species,Clostridium sp. Marseille-P3244
1898203,0.23175,species,Lachnospiraceae bacterium
1898204,0.48583,species,Clostridiaceae bacterium
1898207,0.00282,species,Clostridiales bacterium
1981510,0.16693,species,Monoglobus pectinilyticus
1982626,0.13079,species,Faecalibacillus intestinalis
1982628,0.10826,species,Faecalibacillus faecis
1987501,0.00025,species,Massiliimalia timonensis
2049045,0.05542,species,Eubacteriaceae bacterium
2054177,0.00149,species,Christensenellaceae bacterium
2093857,0.02924,species,Dysosmobacter welbionis
2108523,0.00845,species,Lawsonibacter asaccharolyticus
2126740,0.10869,species,Clostridium fessum
2292041,0.00717,species,Dorea sp. AF36-15AT
2292046,0.00093,species,Lachnotalea sp. AF33-28
2292182,0.04086,species,Clostridiaceae bacterium AF18-31LB
2292205,0.09201,species,Clostridium sp. AF20-17LB
2292206,0.00581,species,Clostridium sp. AF27-2AA
2292271,0.04148,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.0271,species,Blautia sp. OF03-15BH
2292304,0.02452,species,Clostridium sp. AM33-3
2293015,0.32001,species,Clostridium sp. AF36-4
2293024,0.02571,species,Clostridium sp. AM22-11AC
2293035,0.0248,species,Clostridium sp. AM49-4BH
2293104,0.06423,species,Eubacterium sp. AF16-48
2293126,0.21674,species,Roseburia sp. AF02-12
2316025,0.02064,species,Mediterraneibacter butyricigenes
2485925,0.01759,species,Oscillospiraceae bacterium
2500537,0.19596,species,Candidatus Cibiobacter qucibialis
2508949,0.00013,species,Candidatus Borkfalkia ceftriaxoniphila
2592640,0.50163,species,Blautia sp. MCC283
2605778,0.00929,species,Clostridium porci
2606633,0.68807,species,Oliverpabstia intestinalis
2606640,0.005,species,Victivallis lenta
2714355,0.04563,species,Vescimonas coprocola
2735723,0.05072,species,Turicibacter bilis
2763016,4e-05,species,Anaerofilum hominis
2763017,0.00671,species,Anaerosacchariphilus hominis
2763037,0.02174,species,Clostridium lentum
2763051,0.00136,species,Lachnospira hominis (ex Liu et al. 2021)
2763052,0.00706,species,Lawsonibacter faecis
2763064,0.0033,species,Roseburia zhanii
2763644,0.00157,species,Zhenpiania hominis
2763654,0.00268,species,Luoshenia tenuis
2763655,0.00075,species,Gehongia tenuis
2763656,0.00883,species,Guopingia tenuis
2763658,0.00084,species,Ligaoa zhengdingensis
2763659,0.00074,species,Fumia xinanensis
2763660,0.00149,species,Feifania hominis
2763661,0.02077,species,Bianquea renquensis
2763662,0.03543,species,Yeguia hominis
2763663,0.00452,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.01189,species,Jutongia hominis
2763667,0.00457,species,Wansuia hejianensis
2763670,0.20447,species,Wujia chipingensis
2763672,0.15236,species,Simiaoa sunii
2763678,0.00012,species,Youxingia wuxianensis
2764712,0.11331,species,Lentihominibacter faecis
2779352,0.00958,species,Pseudoflavonifractor gallinarum
2787103,0.04042,species,Clostridium sp. 1001270J_160509_D11
2787149,0.00414,species,Holdemania sp. 1001095H_141210_F2
2830655,0.03315,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.06545,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.01726,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.00175,species,Clostridiaceae bacterium Marseille-Q4149
2841509,0.22566,species,Butyricicoccus intestinisimiae
2841526,0.09601,species,Oscillibacter sp. MSJ-31
2841532,0.01091,species,Intestinimonas sp. MSJ-38
2881266,0.20264,species,Faecalibacterium butyricigenerans
2881276,0.07601,species,Fusicatenibacter faecihominis
2883268,0.0086,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.0171,species,bacterium 210917-DFI.7.65
2885348,0.00985,species,Hominifimenecus microfluidus
2885350,0.62134,species,Gallintestinimicrobium propionicum
2885357,0.41005,species,Hominenteromicrobium mulieris
2929491,0.21753,species,Faecalibacterium wellingii
2939420,0.58175,species,Phascolarctobacterium sp. ET69
2981769,0.03203,species,Waltera acetigignens
