ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,31.22807,species,unclassified
818,0.14621,species,Bacteroides thetaiotaomicron
820,3.27359,species,Bacteroides uniformis
821,0.85826,species,Phocaeicola vulgatus
823,0.17276,species,Parabacteroides distasonis
853,6.56575,species,Faecalibacterium prausnitzii
28111,0.13025,species,Bacteroides eggerthii
28116,0.01685,species,Bacteroides ovatus
28117,12.43847,species,Alistipes putredinis
28118,0.19887,species,Odoribacter splanchnicus
33025,0.66991,species,Phascolarctobacterium faecium
33043,0.40069,species,Coprococcus eutactus
35833,0.17777,species,Bilophila wadsworthia
39485,0.08704,species,Lachnospira eligens
39491,0.91514,species,Agathobacter rectalis
40518,0.39501,species,Ruminococcus bromii
40545,1.16603,species,Sutterella wadsworthensis
46228,0.0519,species,[Ruminococcus] lactaris
46503,0.26752,species,Parabacteroides merdae
46506,17.22695,species,Bacteroides stercoris
47678,0.26056,species,Bacteroides caccae
74426,0.02171,species,Collinsella aerofaciens
88431,0.00533,species,Dorea longicatena
172901,0.01829,species,Victivallis vadensis
204516,0.16752,species,Phocaeicola massiliensis
214856,0.24463,species,Alistipes finegoldii
216816,0.01292,species,Bifidobacterium longum
253257,0.03126,species,Lacrimispora amygdalina
290055,0.03564,species,Faecalicatena fissicatena
291644,0.17136,species,Bacteroides salyersiae
292800,0.01097,species,Flavonifractor plautii
301301,0.89371,species,Roseburia hominis
301302,0.31154,species,Roseburia faecis
310298,1.19447,species,Phocaeicola coprocola
328814,7.73257,species,Alistipes shahii
338188,0.29842,species,Bacteroides finegoldii
351091,1.3997,species,Oscillibacter valericigenes
357276,0.0428,species,Phocaeicola dorei
360807,0.1177,species,Roseburia inulinivorans
371601,0.15504,species,Bacteroides xylanisolvens
410072,0.05161,species,Coprococcus comes
446660,0.00553,species,Adlercreutzia equolifaciens
454154,0.66247,species,Paraprevotella clara
474960,0.03291,species,Hydrogenoanaerobacterium saccharovorans
487174,0.18148,species,Barnesiella intestinihominis
487175,0.01168,species,Parasutterella excrementihominis
536633,0.04526,species,Blautia glucerasea
572010,0.00873,species,Slackia isoflavoniconvertens
626929,0.18358,species,Bacteroides clarus
626932,0.08811,species,Alistipes indistinctus
745368,0.71345,species,Gemmiger formicilis
1099853,0.00174,species,Coprobacter fastidiosus
1150298,0.22248,species,Fusicatenibacter saccharivorans
1160721,0.00514,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.31983,species,Alistipes senegalensis
1470347,0.05867,species,Alistipes ihumii
1472416,0.04482,species,Butyricimonas faecihominis
1472417,0.00155,species,Butyricimonas paravirosa
1519439,0.54299,species,Oscillibacter sp. ER4
1550024,0.05832,species,Ruthenibacterium lactatiformans
1628085,0.00639,species,Agathobaculum butyriciproducens
1715004,0.01198,species,Clostridiales bacterium KLE1615
1855299,0.02151,species,Oscillibacter sp. PC13
1898204,0.09433,species,Clostridiaceae bacterium
1898207,0.03249,species,Clostridiales bacterium
2093856,0.11323,species,Butyricimonas faecalis
2093857,0.11757,species,Dysosmobacter welbionis
2108523,0.29627,species,Lawsonibacter asaccharolyticus
2126740,0.16681,species,Clostridium fessum
2137581,0.04759,species,Ellagibacter isourolithinifaciens
2211183,0.0215,species,Evtepia gabavorous
2292182,0.0435,species,Clostridiaceae bacterium AF18-31LB
2292190,0.00488,species,Alistipes sp. AF17-16
2292201,0.02341,species,Clostridium sp. AF12-28
2292205,0.07813,species,Clostridium sp. AF20-17LB
2292271,0.00438,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.04306,species,Clostridium sp. AM33-3
2293015,0.27872,species,Clostridium sp. AF36-4
2293138,0.13326,species,Roseburia sp. AM59-24XD
2358141,0.13971,species,Anaerotignum faecicola
2485925,0.38555,species,Oscillospiraceae bacterium
2500537,0.44854,species,Candidatus Cibiobacter qucibialis
2585118,1.15207,species,Alistipes communis
2585119,0.2827,species,Alistipes dispar
2763017,0.00247,species,Anaerosacchariphilus hominis
2763660,0.01699,species,Feifania hominis
2763663,0.1088,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.06367,species,Wujia chipingensis
2763672,1.11006,species,Simiaoa sunii
2830654,0.01911,species,Clostridiaceae bacterium Marseille-Q3526
2830657,0.00256,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.04801,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.72215,species,Oscillibacter sp. MSJ-31
2881266,0.43709,species,Faecalibacterium butyricigenerans
2881276,0.00151,species,Fusicatenibacter faecihominis
2883295,0.07304,species,bacterium 210917-DFI.7.65
2885350,0.11245,species,Gallintestinimicrobium propionicum
2885357,0.08764,species,Hominenteromicrobium mulieris
2929491,0.29374,species,Faecalibacterium wellingii
2981769,0.1996,species,Waltera acetigignens
