ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.96118,species,unclassified
562,0.07838,species,Escherichia coli
729,0.03679,species,Haemophilus parainfluenzae
817,0.06818,species,Bacteroides fragilis
818,0.07574,species,Bacteroides thetaiotaomicron
820,2.12296,species,Bacteroides uniformis
821,7.16589,species,Phocaeicola vulgatus
823,1.41932,species,Parabacteroides distasonis
853,14.86415,species,Faecalibacterium prausnitzii
1304,0.00427,species,Streptococcus salivarius
1308,1.79511,species,Streptococcus thermophilus
1318,0.0229,species,Streptococcus parasanguinis
1323,0.01404,species,Faecalicoccus pleomorphus
1512,0.00418,species,[Clostridium] symbiosum
1522,0.00382,species,[Clostridium] innocuum
1535,0.00625,species,[Clostridium] leptum
1544,0.00116,species,Faecalicatena orotica
1680,1.12537,species,Bifidobacterium adolescentis
1681,2.55147,species,Bifidobacterium bifidum
1685,0.01683,species,Bifidobacterium breve
1686,0.63135,species,Bifidobacterium catenulatum
28026,0.06519,species,Bifidobacterium pseudocatenulatum
28037,0.05109,species,Streptococcus mitis
28116,2.64323,species,Bacteroides ovatus
28117,1.29232,species,Alistipes putredinis
28118,0.54117,species,Odoribacter splanchnicus
29347,0.00654,species,[Clostridium] scindens
29466,0.04304,species,Veillonella parvula
33025,0.07282,species,Phascolarctobacterium faecium
33035,0.01743,species,Blautia producta
33038,0.21093,species,Mediterraneibacter gnavus
33039,0.12662,species,[Ruminococcus] torques
35833,0.14166,species,Bilophila wadsworthia
39485,2.2601,species,Lachnospira eligens
39486,0.39229,species,Dorea formicigenerans
39488,0.04881,species,Anaerobutyricum hallii
39491,8.4778,species,Agathobacter rectalis
39496,0.51015,species,Eubacterium ventriosum
39777,0.01206,species,Veillonella atypica
39778,0.10368,species,Veillonella dispar
40518,1.40236,species,Ruminococcus bromii
40520,2.21417,species,Blautia obeum
40545,1.77332,species,Sutterella wadsworthensis
46503,1.4895,species,Parabacteroides merdae
46506,2.13461,species,Bacteroides stercoris
47678,1.053,species,Bacteroides caccae
74426,0.15724,species,Collinsella aerofaciens
84112,0.01285,species,Eggerthella lenta
88431,0.49005,species,Dorea longicatena
100884,0.01123,species,Coprobacillus cateniformis
105843,0.28972,species,Anaerobutyricum soehngenii
113107,0.00411,species,Streptococcus australis
147207,0.00461,species,Collinsella intestinalis
154046,0.00154,species,Hungatella hathewayi
166486,4.48033,species,Roseburia intestinalis
208479,0.00635,species,Enterocloster bolteae
214856,0.38649,species,Alistipes finegoldii
216816,2.94846,species,Bifidobacterium longum
218538,1.59585,species,Dialister invisus
239935,0.02881,species,Akkermansia muciniphila
253257,0.54689,species,Lacrimispora amygdalina
261299,0.14046,species,Intestinibacter bartlettii
291645,0.00184,species,Bacteroides nordii
292800,0.11339,species,Flavonifractor plautii
301301,0.12636,species,Roseburia hominis
301302,2.21556,species,Roseburia faecis
328813,0.75198,species,Alistipes onderdonkii
328814,0.03579,species,Alistipes shahii
342942,0.00648,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.01266,species,Oscillibacter valericigenes
357276,1.57448,species,Phocaeicola dorei
358743,0.01116,species,Enterocloster citroniae
360807,0.35065,species,Roseburia inulinivorans
371601,0.07482,species,Bacteroides xylanisolvens
418240,2.46659,species,Blautia wexlerae
423477,0.04753,species,Veillonella rogosae
446660,0.09615,species,Adlercreutzia equolifaciens
460384,0.00932,species,Enterocloster lavalensis
474960,0.12165,species,Hydrogenoanaerobacterium saccharovorans
487174,0.93769,species,Barnesiella intestinihominis
536633,0.00472,species,Blautia glucerasea
592978,0.16769,species,Mediterraneibacter faecis
626929,0.0735,species,Bacteroides clarus
626930,1.04562,species,Bacteroides fluxus
638849,0.00304,species,Pyramidobacter piscolens
649756,0.83021,species,Anaerostipes hadrus
671267,0.00067,species,Phocaeicola sartorii
674529,1.3073,species,Bacteroides faecis
745368,1.79016,species,Gemmiger formicilis
871665,1.17173,species,Blautia faecis
1150298,1.99652,species,Fusicatenibacter saccharivorans
1160721,0.52889,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1232426,0.00503,species,[Collinsella] massiliensis
1468449,0.05865,species,Holdemania massiliensis
1470347,0.0517,species,Alistipes ihumii
1472416,0.08935,species,Butyricimonas faecihominis
1550024,0.1648,species,Ruthenibacterium lactatiformans
1628085,0.28519,species,Agathobaculum butyriciproducens
1653434,0.25527,species,Sellimonas intestinalis
1697794,0.00068,species,Clostridia bacterium UC5.1-1D1
1715004,0.47725,species,Clostridiales bacterium KLE1615
1720194,0.00532,species,Clostridium sp. AT4
1776391,0.16743,species,Romboutsia timonensis
1776392,0.01072,species,Massilimicrobiota timonensis
1841867,0.00759,species,Merdimmobilis hominis
1898204,0.70772,species,Clostridiaceae bacterium
1898207,0.15673,species,Clostridiales bacterium
1982626,0.12816,species,Faecalibacillus intestinalis
2093857,0.2959,species,Dysosmobacter welbionis
2108523,0.03003,species,Lawsonibacter asaccharolyticus
2126740,0.34549,species,Clostridium fessum
2211183,0.1458,species,Evtepia gabavorous
2292041,0.03177,species,Dorea sp. AF36-15AT
2292046,0.0003,species,Lachnotalea sp. AF33-28
2292205,0.08827,species,Clostridium sp. AF20-17LB
2292304,0.19395,species,Clostridium sp. AM33-3
2293015,0.22783,species,Clostridium sp. AF36-4
2293035,0.06839,species,Clostridium sp. AM49-4BH
2293126,0.00633,species,Roseburia sp. AF02-12
2358141,0.06572,species,Anaerotignum faecicola
2500537,1.61581,species,Candidatus Cibiobacter qucibialis
2547410,0.00451,species,Enterocloster alcoholdehydrogenati
2585118,0.14393,species,Alistipes communis
2714355,0.49332,species,Vescimonas coprocola
2735723,0.00845,species,Turicibacter bilis
2763644,0.00762,species,Zhenpiania hominis
2763645,0.00013,species,Lentihominibacter hominis
2763664,0.13276,species,Jutongia hominis
2763667,0.00643,species,Wansuia hejianensis
2764322,0.00295,species,Hydrogeniiclostridium mannosilyticum
2779352,0.03064,species,Pseudoflavonifractor gallinarum
2830657,0.09677,species,Clostridiaceae bacterium Marseille-Q4143
2841532,0.01074,species,Intestinimonas sp. MSJ-38
2883296,0.02218,species,bacterium 210917-SL.2.15
2885350,2.87153,species,Gallintestinimicrobium propionicum
