ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.786,species,unclassified
817,0.2007,species,Bacteroides fragilis
818,0.10696,species,Bacteroides thetaiotaomicron
820,0.34695,species,Bacteroides uniformis
821,0.21311,species,Phocaeicola vulgatus
823,0.51685,species,Parabacteroides distasonis
853,4.46232,species,Faecalibacterium prausnitzii
1245,0.02838,species,Leuconostoc mesenteroides
1304,0.0356,species,Streptococcus salivarius
1308,0.18308,species,Streptococcus thermophilus
1318,0.01459,species,Streptococcus parasanguinis
1522,0.00632,species,[Clostridium] innocuum
1535,0.06904,species,[Clostridium] leptum
1547,0.00288,species,Thomasclavelia ramosa
1660,0.00939,species,Schaalia odontolytica
1685,0.02661,species,Bifidobacterium breve
1686,8.42838,species,Bifidobacterium catenulatum
28026,1.31225,species,Bifidobacterium pseudocatenulatum
28052,0.07355,species,Lachnospira pectinoschiza
28116,0.92437,species,Bacteroides ovatus
28117,1.89006,species,Alistipes putredinis
28118,0.16758,species,Odoribacter splanchnicus
29347,0.00237,species,[Clostridium] scindens
29522,0.07434,species,Brachyspira aalborgi
33025,0.58409,species,Phascolarctobacterium faecium
33038,0.13278,species,Mediterraneibacter gnavus
33043,0.74469,species,Coprococcus eutactus
35833,0.04875,species,Bilophila wadsworthia
39482,0.0068,species,Faecalicatena contorta
39485,0.14731,species,Lachnospira eligens
39486,0.27756,species,Dorea formicigenerans
39488,0.56417,species,Anaerobutyricum hallii
39490,0.16254,species,Eubacterium ramulus
39491,6.24987,species,Agathobacter rectalis
39492,0.03618,species,[Eubacterium] siraeum
39496,0.02429,species,Eubacterium ventriosum
39778,0.00651,species,Veillonella dispar
40518,19.22927,species,Ruminococcus bromii
40519,0.3671,species,Ruminococcus callidus
40520,0.46747,species,Blautia obeum
43675,0.00226,species,Rothia mucilaginosa
45851,0.21334,species,Eshraghiella crossota
46503,1.26824,species,Parabacteroides merdae
46506,0.40703,species,Bacteroides stercoris
47678,0.08158,species,Bacteroides caccae
61171,0.01129,species,Holdemania filiformis
74426,2.2956,species,Collinsella aerofaciens
84112,0.01244,species,Eggerthella lenta
88431,0.78057,species,Dorea longicatena
105843,0.25271,species,Anaerobutyricum soehngenii
114527,0.01175,species,Mogibacterium diversum
116085,0.45137,species,Coprococcus catus
165179,1.15104,species,Segatella copri
169435,0.00283,species,Anaerotruncus colihominis
208479,0.00201,species,Enterocloster bolteae
214853,0.00046,species,Anaerofustis stercorihominis
214856,0.13526,species,Alistipes finegoldii
216816,5.02619,species,Bifidobacterium longum
239935,0.30114,species,Akkermansia muciniphila
253257,0.00326,species,Lacrimispora amygdalina
261299,0.13407,species,Intestinibacter bartlettii
270498,0.00766,species,Christensenella hongkongensis
290055,0.25679,species,Faecalicatena fissicatena
291645,0.00613,species,Bacteroides nordii
292800,0.03086,species,Flavonifractor plautii
301301,0.01557,species,Roseburia hominis
328813,0.31345,species,Alistipes onderdonkii
328814,0.39396,species,Alistipes shahii
333367,0.00453,species,Enterocloster asparagiformis
341225,0.02061,species,Thomasclavelia saccharogumia
351091,0.05032,species,Oscillibacter valericigenes
357276,0.48697,species,Phocaeicola dorei
358742,0.00044,species,Enterocloster aldenensis
358743,0.00093,species,Enterocloster citroniae
360807,0.03992,species,Roseburia inulinivorans
418240,1.9122,species,Blautia wexlerae
446660,0.11291,species,Adlercreutzia equolifaciens
471189,0.0314,species,Gordonibacter pamelaeae
487174,0.55389,species,Barnesiella intestinihominis
487175,0.02508,species,Parasutterella excrementihominis
536633,0.67529,species,Blautia glucerasea
544580,0.00037,species,Actinomyces oris
592978,1.52829,species,Mediterraneibacter faecis
626932,0.30816,species,Alistipes indistinctus
649756,2.90422,species,Anaerostipes hadrus
745368,1.06016,species,Gemmiger formicilis
871665,0.78828,species,Blautia faecis
936548,0.00095,species,Actinomyces sp. ICM47
1150298,3.42464,species,Fusicatenibacter saccharivorans
1160721,0.63574,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.05041,species,Alistipes senegalensis
1297617,0.00235,species,Intestinimonas butyriciproducens
1470347,0.19979,species,Alistipes ihumii
1519439,0.68817,species,Oscillibacter sp. ER4
1550024,0.08739,species,Ruthenibacterium lactatiformans
1628085,0.01208,species,Agathobaculum butyriciproducens
1697794,0.00148,species,Clostridia bacterium UC5.1-1D1
1715004,0.74234,species,Clostridiales bacterium KLE1615
1720200,0.00023,species,Anaerotruncus rubiinfantis
1720313,0.00278,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,3.21643,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.0088,species,Romboutsia timonensis
1852384,0.01103,species,Massiliimalia massiliensis
