ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.616,species,unclassified
562,0.02389,species,Escherichia coli
818,2.44656,species,Bacteroides thetaiotaomicron
820,10.03098,species,Bacteroides uniformis
821,5.16449,species,Phocaeicola vulgatus
853,4.20612,species,Faecalibacterium prausnitzii
876,0.00292,species,Desulfovibrio desulfuricans
1304,0.02428,species,Streptococcus salivarius
1308,0.04822,species,Streptococcus thermophilus
1318,0.00521,species,Streptococcus parasanguinis
1353,0.00081,species,Enterococcus gallinarum
1505,0.00628,species,Paraclostridium sordellii
1512,0.02415,species,[Clostridium] symbiosum
1522,0.28265,species,[Clostridium] innocuum
1531,0.04917,species,Enterocloster clostridioformis
1535,0.02059,species,[Clostridium] leptum
1544,0.00066,species,Faecalicatena orotica
1547,0.01458,species,Thomasclavelia ramosa
1561,0.00572,species,Clostridium baratii
1597,0.0594,species,Lacticaseibacillus paracasei
1735,0.00743,species,Holdemanella biformis
28037,0.00369,species,Streptococcus mitis
28052,0.61957,species,Lachnospira pectinoschiza
29347,0.34537,species,[Clostridium] scindens
33035,0.01259,species,Blautia producta
33038,1.1312,species,Mediterraneibacter gnavus
33039,2.87955,species,[Ruminococcus] torques
33043,0.00482,species,Coprococcus eutactus
39482,0.10148,species,Faecalicatena contorta
39485,0.29688,species,Lachnospira eligens
39486,0.37909,species,Dorea formicigenerans
39488,1.67855,species,Anaerobutyricum hallii
39490,0.68281,species,Eubacterium ramulus
39491,4.55848,species,Agathobacter rectalis
40518,9.13534,species,Ruminococcus bromii
40520,3.4605,species,Blautia obeum
40545,0.04387,species,Sutterella wadsworthensis
45851,0.03308,species,Eshraghiella crossota
82374,0.01859,species,Anaerovibrio lipolyticus
84024,0.0063,species,Clostridium disporicum
84026,0.01741,species,[Clostridium] methylpentosum
84112,0.2233,species,Eggerthella lenta
88431,0.00014,species,Dorea longicatena
89014,0.15539,species,Blautia luti
105841,0.16266,species,Anaerostipes caccae
113107,0.0014,species,Streptococcus australis
154046,0.02235,species,Hungatella hathewayi
154288,0.07356,species,Turicibacter sanguinis
165179,0.05761,species,Segatella copri
166486,0.02184,species,Roseburia intestinalis
169435,0.02762,species,Anaerotruncus colihominis
208479,0.02622,species,Enterocloster bolteae
218538,1.22107,species,Dialister invisus
253257,0.3749,species,Lacrimispora amygdalina
261299,0.38011,species,Intestinibacter bartlettii
292800,0.5272,species,Flavonifractor plautii
301302,0.04238,species,Roseburia faecis
328813,3.61814,species,Alistipes onderdonkii
341220,0.06159,species,Lactonifactor longoviformis
351091,0.21664,species,Oscillibacter valericigenes
358742,0.03594,species,Enterocloster aldenensis
358743,0.02489,species,Enterocloster citroniae
360807,0.0016,species,Roseburia inulinivorans
410072,0.00092,species,Coprococcus comes
418240,3.84821,species,Blautia wexlerae
446660,0.69827,species,Adlercreutzia equolifaciens
460384,0.09418,species,Enterocloster lavalensis
471189,0.08019,species,Gordonibacter pamelaeae
536633,0.00062,species,Blautia glucerasea
592978,0.00679,species,Mediterraneibacter faecis
626932,0.12579,species,Alistipes indistinctus
626940,0.01093,species,Phascolarctobacterium succinatutens
745368,3.18778,species,Gemmiger formicilis
871664,0.0005,species,Blautia stercoris
871665,1.41284,species,Blautia faecis
1150298,13.31846,species,Fusicatenibacter saccharivorans
1297617,0.02945,species,Intestinimonas butyriciproducens
1414720,0.02084,species,Clostridium saudiense
1432052,0.17988,species,Eisenbergiella tayi
1550024,0.11451,species,Ruthenibacterium lactatiformans
1653434,0.48531,species,Sellimonas intestinalis
1653435,0.00201,species,Merdimonas faecis
1673721,0.17739,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.117,species,Clostridia bacterium UC5.1-1D1
1715004,2.18397,species,Clostridiales bacterium KLE1615
1720194,0.00446,species,Clostridium sp. AT4
1720294,0.02913,species,Eisenbergiella massiliensis
1720313,0.00477,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,4.93275,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.37321,species,Romboutsia timonensis
1841867,0.04567,species,Merdimmobilis hominis
1898203,0.16699,species,Lachnospiraceae bacterium
1898204,0.10101,species,Clostridiaceae bacterium
1982626,0.57838,species,Faecalibacillus intestinalis
2041842,0.0139,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093857,0.75342,species,Dysosmobacter welbionis
2108523,0.20348,species,Lawsonibacter asaccharolyticus
2137880,0.00123,species,Candidatus Gastranaerophilales bacterium
2292041,0.24191,species,Dorea sp. AF36-15AT
2292182,0.06698,species,Clostridiaceae bacterium AF18-31LB
2293015,0.53104,species,Clostridium sp. AF36-4
2293107,0.00372,species,Eubacterium sp. AF34-35BH
2293126,0.01984,species,Roseburia sp. AF02-12
2500537,1.66479,species,Candidatus Cibiobacter qucibialis
2548455,0.02157,species,Clostridium cuniculi
2592640,0.00372,species,Blautia sp. MCC283
2714355,0.64406,species,Vescimonas coprocola
2735723,0.23876,species,Turicibacter bilis
2763655,0.00024,species,Gehongia tenuis
2763661,0.0446,species,Bianquea renquensis
2763667,0.06918,species,Wansuia hejianensis
2763672,0.0006,species,Simiaoa sunii
2764322,0.09973,species,Hydrogeniiclostridium mannosilyticum
2787149,0.05174,species,Holdemania sp. 1001095H_141210_F2
2830657,0.03215,species,Clostridiaceae bacterium Marseille-Q4143
2881276,0.29429,species,Fusicatenibacter faecihominis
2885350,0.15989,species,Gallintestinimicrobium propionicum
2885357,0.70178,species,Hominenteromicrobium mulieris
2981769,0.07945,species,Waltera acetigignens
