ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,30.29193,species,unclassified
287,0.00334,species,Pseudomonas aeruginosa
562,1.11696,species,Escherichia coli
817,0.0015,species,Bacteroides fragilis
818,0.00573,species,Bacteroides thetaiotaomicron
820,0.90599,species,Bacteroides uniformis
821,0.367,species,Phocaeicola vulgatus
823,0.08171,species,Parabacteroides distasonis
853,4.86798,species,Faecalibacterium prausnitzii
901,0.00873,species,Desulfovibrio piger
907,0.87302,species,Megasphaera elsdenii
1308,0.01161,species,Streptococcus thermophilus
1535,0.00398,species,[Clostridium] leptum
1680,0.08625,species,Bifidobacterium adolescentis
28025,0.13027,species,Bifidobacterium animalis
28052,0.32914,species,Lachnospira pectinoschiza
28116,0.00241,species,Bacteroides ovatus
28117,2.73909,species,Alistipes putredinis
28118,0.05376,species,Odoribacter splanchnicus
29522,0.98852,species,Brachyspira aalborgi
33043,0.20186,species,Coprococcus eutactus
39485,0.14694,species,Lachnospira eligens
39490,9e-05,species,Eubacterium ramulus
39491,1.29947,species,Agathobacter rectalis
39492,0.25803,species,[Eubacterium] siraeum
40518,0.07967,species,Ruminococcus bromii
40545,0.62534,species,Sutterella wadsworthensis
46228,0.00353,species,[Ruminococcus] lactaris
46503,0.18034,species,Parabacteroides merdae
46506,1.10706,species,Bacteroides stercoris
47678,0.02951,species,Bacteroides caccae
61171,0.00246,species,Holdemania filiformis
74426,0.04627,species,Collinsella aerofaciens
88431,0.00198,species,Dorea longicatena
106588,0.0205,species,Pseudoflavonifractor capillosus
116085,0.00397,species,Coprococcus catus
165179,24.379710000000003,species,Segatella copri
166486,0.23375,species,Roseburia intestinalis
172901,0.01253,species,Victivallis vadensis
187979,0.69338,species,Mitsuokella jalaludinii
204516,0.13028,species,Phocaeicola massiliensis
209880,0.01229,species,Allisonella histaminiformans
214856,0.00825,species,Alistipes finegoldii
216816,0.02758,species,Bifidobacterium longum
218538,0.01243,species,Dialister invisus
239935,0.02803,species,Akkermansia muciniphila
249188,0.00162,species,Haemophilus pittmaniae
253257,0.06375,species,Lacrimispora amygdalina
290055,0.05795,species,Faecalicatena fissicatena
292800,0.04702,species,Flavonifractor plautii
301301,0.02825,species,Roseburia hominis
301302,0.77715,species,Roseburia faecis
310297,0.07839,species,Phocaeicola plebeius
328813,0.12087,species,Alistipes onderdonkii
328814,0.19094,species,Alistipes shahii
338188,0.06342,species,Bacteroides finegoldii
351091,0.52042,species,Oscillibacter valericigenes
357276,0.10449,species,Phocaeicola dorei
360807,0.28536,species,Roseburia inulinivorans
410072,0.01164,species,Coprococcus comes
418240,0.00175,species,Blautia wexlerae
423477,0.00093,species,Veillonella rogosae
454154,0.37505,species,Paraprevotella clara
474960,0.19263,species,Hydrogenoanaerobacterium saccharovorans
487174,0.03526,species,Barnesiella intestinihominis
626929,0.01267,species,Bacteroides clarus
626932,0.00961,species,Alistipes indistinctus
626940,0.06065,species,Phascolarctobacterium succinatutens
745368,1.03494,species,Gemmiger formicilis
871665,0.00547,species,Blautia faecis
1150298,0.0662,species,Fusicatenibacter saccharivorans
1161942,0.00145,species,Ruminococcus champanellensis
1288121,0.02352,species,Alistipes senegalensis
1414720,0.00518,species,Clostridium saudiense
1470347,0.01236,species,Alistipes ihumii
1519439,2.47457,species,Oscillibacter sp. ER4
1550024,0.126,species,Ruthenibacterium lactatiformans
1628085,0.14234,species,Agathobaculum butyriciproducens
1650663,0.04696,species,Allofournierella massiliensis
1673717,0.03114,species,Anaeromassilibacillus senegalensis
1697794,0.00297,species,Clostridia bacterium UC5.1-1D1
1720200,0.00231,species,Anaerotruncus rubiinfantis
1737424,0.00088,species,Blautia massiliensis (ex Durand et al. 2017)
1750560,0.5208,species,Parabacteroides massiliensis
1841856,0.00492,species,Bacteroides mediterraneensis
1841867,0.0027,species,Merdimmobilis hominis
1852381,0.0943,species,Duodenibacillus massiliensis
1855299,0.01775,species,Oscillibacter sp. PC13
1871002,0.00719,species,Acidaminococcus timonensis
1871018,0.00152,species,Angelakisella massiliensis
1898203,0.00447,species,Lachnospiraceae bacterium
1898204,0.04239,species,Clostridiaceae bacterium
1898207,0.01378,species,Clostridiales bacterium
1907654,0.00134,species,Collinsella bouchesdurhonensis
1944635,2.08516,species,Sutterella seckii
2003188,0.00029,species,Parolsenella catena
2093857,0.12249,species,Dysosmobacter welbionis
2108523,0.16443,species,Lawsonibacter asaccharolyticus
2126740,0.56495,species,Clostridium fessum
2137581,0.00079,species,Ellagibacter isourolithinifaciens
2137880,0.00117,species,Candidatus Gastranaerophilales bacterium
2292182,0.03471,species,Clostridiaceae bacterium AF18-31LB
2292190,0.00112,species,Alistipes sp. AF17-16
2292201,0.08737,species,Clostridium sp. AF12-28
2292205,0.17484,species,Clostridium sp. AF20-17LB
2292206,0.01603,species,Clostridium sp. AF27-2AA
2292271,0.02127,species,Lachnospiraceae bacterium AM48-27BH
2292272,9e-05,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.10976,species,Clostridium sp. AM33-3
2292441,0.00873,species,Paratractidigestivibacter faecalis
2292893,0.00875,species,Firmicutes bacterium AM41-11
2293015,0.03256,species,Clostridium sp. AF36-4
2293024,0.01214,species,Clostridium sp. AM22-11AC
2293107,0.00738,species,Eubacterium sp. AF34-35BH
2293126,0.08033,species,Roseburia sp. AF02-12
2293138,0.15734,species,Roseburia sp. AM59-24XD
2358141,0.0006,species,Anaerotignum faecicola
2485925,0.06148,species,Oscillospiraceae bacterium
2500537,12.76438,species,Candidatus Cibiobacter qucibialis
2585118,0.15496,species,Alistipes communis
2585119,0.11701,species,Alistipes dispar
2606640,0.05537,species,Victivallis lenta
2714355,0.15576,species,Vescimonas coprocola
2763017,0.0066,species,Anaerosacchariphilus hominis
2763662,0.07087,species,Yeguia hominis
2763670,0.34395,species,Wujia chipingensis
2763672,0.13719,species,Simiaoa sunii
2764322,0.00377,species,Hydrogeniiclostridium mannosilyticum
2830655,0.09532,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.0158,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.01344,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.00083,species,Clostridiaceae bacterium Marseille-Q4149
2830675,0.00166,species,Dysosmobacter sp. Marseille-Q4140
2841526,0.33028,species,Oscillibacter sp. MSJ-31
2841531,0.01267,species,Pseudoflavonifractor sp. MSJ-37
2841532,0.10312,species,Intestinimonas sp. MSJ-38
2881266,0.18372,species,Faecalibacterium butyricigenerans
2881276,0.00115,species,Fusicatenibacter faecihominis
2883268,0.03813,species,Colidextribacter sp. 210702-DFI.3.9
2885348,0.18361,species,Hominifimenecus microfluidus
2885350,0.37686,species,Gallintestinimicrobium propionicum
2885357,0.24461,species,Hominenteromicrobium mulieris
2929491,0.09212,species,Faecalibacterium wellingii
2981769,0.60162,species,Waltera acetigignens
