ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,25.91343,species,unclassified
562,0.01633,species,Escherichia coli
818,0.08261,species,Bacteroides thetaiotaomicron
820,1.06798,species,Bacteroides uniformis
821,1.2892,species,Phocaeicola vulgatus
823,3.09226,species,Parabacteroides distasonis
853,1.48857,species,Faecalibacterium prausnitzii
1304,0.134,species,Streptococcus salivarius
1318,0.01055,species,Streptococcus parasanguinis
1358,0.0095,species,Lactococcus lactis
1512,0.19501,species,[Clostridium] symbiosum
1522,0.28311,species,[Clostridium] innocuum
1535,0.28887,species,[Clostridium] leptum
1547,0.01331,species,Thomasclavelia ramosa
2173,3.71611,species,Methanobrevibacter smithii
28026,0.6709,species,Bifidobacterium pseudocatenulatum
28052,0.02296,species,Lachnospira pectinoschiza
28116,0.32745,species,Bacteroides ovatus
28117,4.38647,species,Alistipes putredinis
28118,1.214,species,Odoribacter splanchnicus
29391,0.00066,species,Gemella morbillorum
33038,0.04367,species,Mediterraneibacter gnavus
33039,1.77658,species,[Ruminococcus] torques
35833,0.64067,species,Bilophila wadsworthia
39482,0.04027,species,Faecalicatena contorta
39491,0.05368,species,Agathobacter rectalis
39492,0.24018,species,[Eubacterium] siraeum
39496,0.34688,species,Eubacterium ventriosum
40518,11.8283,species,Ruminococcus bromii
40520,1.71431,species,Blautia obeum
46228,0.09335,species,[Ruminococcus] lactaris
46503,0.81509,species,Parabacteroides merdae
46506,0.07373,species,Bacteroides stercoris
47678,1.63186,species,Bacteroides caccae
53443,0.00622,species,Blautia hydrogenotrophica
61171,0.02373,species,Holdemania filiformis
74426,0.65547,species,Collinsella aerofaciens
84112,0.18894,species,Eggerthella lenta
88431,0.00227,species,Dorea longicatena
105843,0.77457,species,Anaerobutyricum soehngenii
116085,0.08822,species,Coprococcus catus
131111,0.05319,species,Schaalia turicensis
154046,2.88948,species,Hungatella hathewayi
169435,0.00816,species,Anaerotruncus colihominis
204516,0.64317,species,Phocaeicola massiliensis
