ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,67.79707,species,unclassified
729,0.00335,species,Haemophilus parainfluenzae
818,0.08037,species,Bacteroides thetaiotaomicron
820,0.18374,species,Bacteroides uniformis
821,0.04105,species,Phocaeicola vulgatus
823,0.07942,species,Parabacteroides distasonis
851,0.00254,species,Fusobacterium nucleatum
853,0.45582,species,Faecalibacterium prausnitzii
901,0.11549,species,Desulfovibrio piger
1302,0.16797,species,Streptococcus gordonii
1303,0.00856,species,Streptococcus oralis
1304,1.85251,species,Streptococcus salivarius
1309,0.1216,species,Streptococcus mutans
1318,1.3892,species,Streptococcus parasanguinis
1328,0.02364,species,Streptococcus anginosus
1343,0.04352,species,Streptococcus vestibularis
1535,0.00026,species,[Clostridium] leptum
1680,0.02384,species,Bifidobacterium adolescentis
1735,0.02414,species,Holdemanella biformis
28052,0.08798,species,Lachnospira pectinoschiza
28111,0.00031,species,Bacteroides eggerthii
28116,0.00653,species,Bacteroides ovatus
28118,0.02123,species,Odoribacter splanchnicus
29466,0.03704,species,Veillonella parvula
33038,0.00858,species,Mediterraneibacter gnavus
33043,0.11868,species,Coprococcus eutactus
35833,0.08225,species,Bilophila wadsworthia
39485,0.23622,species,Lachnospira eligens
39486,0.11074,species,Dorea formicigenerans
39488,0.12878,species,Anaerobutyricum hallii
39490,0.0201,species,Eubacterium ramulus
39491,0.46171,species,Agathobacter rectalis
39492,1.10335,species,[Eubacterium] siraeum
39496,0.01333,species,Eubacterium ventriosum
39777,0.02035,species,Veillonella atypica
39778,0.02411,species,Veillonella dispar
40518,0.00528,species,Ruminococcus bromii
40519,0.00464,species,Ruminococcus callidus
40520,0.00622,species,Blautia obeum
40545,0.28579,species,Sutterella wadsworthensis
43675,0.022,species,Rothia mucilaginosa
45851,5.7973,species,Eshraghiella crossota
46228,0.00523,species,[Ruminococcus] lactaris
46503,0.08765,species,Parabacteroides merdae
47678,0.00106,species,Bacteroides caccae
68892,0.00334,species,Streptococcus infantis
74426,0.00326,species,Collinsella aerofaciens
88431,0.58866,species,Dorea longicatena
89014,0.01462,species,Blautia luti
100886,0.18318,species,Catenibacterium mitsuokai
113107,0.01064,species,Streptococcus australis
116085,0.09327,species,Coprococcus catus
165179,7.31853,species,Segatella copri
172901,0.0401,species,Victivallis vadensis
180164,0.0027,species,Blautia schinkii
187979,0.02053,species,Mitsuokella jalaludinii
209880,0.01904,species,Allisonella histaminiformans
214856,0.03966,species,Alistipes finegoldii
246787,0.01388,species,Bacteroides cellulosilyticus
253257,0.01161,species,Lacrimispora amygdalina
290055,0.03055,species,Faecalicatena fissicatena
291644,0.02622,species,Bacteroides salyersiae
301301,0.19492,species,Roseburia hominis
301302,0.22493,species,Roseburia faecis
310297,0.01658,species,Phocaeicola plebeius
328814,0.07935,species,Alistipes shahii
351091,0.29638,species,Oscillibacter valericigenes
357276,0.02461,species,Phocaeicola dorei
358743,0.00268,species,Enterocloster citroniae
360807,0.02449,species,Roseburia inulinivorans
363265,0.14449,species,Leyella stercorea
371601,0.05247,species,Bacteroides xylanisolvens
384638,0.173,species,[Bacteroides] pectinophilus
410072,0.15049,species,Coprococcus comes
418240,0.05538,species,Blautia wexlerae
454154,0.00109,species,Paraprevotella clara
474960,0.00015,species,Hydrogenoanaerobacterium saccharovorans
487174,0.04012,species,Barnesiella intestinihominis
536633,0.00222,species,Blautia glucerasea
537288,0.00318,species,Megasphaera sp. DJF_B143
544644,0.019,species,Butyricimonas synergistica
544645,0.03329,species,Butyricimonas virosa
572010,0.00236,species,Slackia isoflavoniconvertens
592978,0.05903,species,Mediterraneibacter faecis
626932,0.05945,species,Alistipes indistinctus
626940,0.3406,species,Phascolarctobacterium succinatutens
649756,0.03604,species,Anaerostipes hadrus
713054,0.00663,species,TM7 phylum sp. oral taxon 352
745368,0.10442,species,Gemmiger formicilis
871665,0.04882,species,Blautia faecis
1118058,0.00133,species,Actinomyces sp. ph3
1160721,0.1904,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.06551,species,Alistipes senegalensis
1472417,0.07063,species,Butyricimonas paravirosa
1519439,1.46484,species,Oscillibacter sp. ER4
