ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.99108,species,unclassified
820,4.11304,species,Bacteroides uniformis
821,12.57234,species,Phocaeicola vulgatus
823,0.49677,species,Parabacteroides distasonis
853,3.76701,species,Faecalibacterium prausnitzii
1304,0.00983,species,Streptococcus salivarius
1680,1.82194,species,Bifidobacterium adolescentis
28052,0.12377,species,Lachnospira pectinoschiza
28117,5.85371,species,Alistipes putredinis
28118,1.11317,species,Odoribacter splanchnicus
29348,0.00975,species,Thomasclavelia spiroformis
33038,0.15456,species,Mediterraneibacter gnavus
39486,0.08108,species,Dorea formicigenerans
39488,1.38926,species,Anaerobutyricum hallii
39491,0.87028,species,Agathobacter rectalis
40518,1.37471,species,Ruminococcus bromii
40520,0.24069,species,Blautia obeum
46228,0.39574,species,[Ruminococcus] lactaris
46503,5.44523,species,Parabacteroides merdae
46506,19.39814,species,Bacteroides stercoris
47678,3.50334,species,Bacteroides caccae
74426,0.23725,species,Collinsella aerofaciens
88431,0.20921,species,Dorea longicatena
116085,0.10233,species,Coprococcus catus
166486,0.41978,species,Roseburia intestinalis
216816,0.43022,species,Bifidobacterium longum
218538,0.58254,species,Dialister invisus
253257,0.05515,species,Lacrimispora amygdalina
261299,0.01796,species,Intestinibacter bartlettii
292800,0.2511,species,Flavonifractor plautii
301301,0.02862,species,Roseburia hominis
301302,5.1972,species,Roseburia faecis
328813,0.79213,species,Alistipes onderdonkii
328814,0.67142,species,Alistipes shahii
329854,0.16676,species,Bacteroides intestinalis
338188,1.88336,species,Bacteroides finegoldii
360807,0.17442,species,Roseburia inulinivorans
410072,0.0803,species,Coprococcus comes
418240,3.71155,species,Blautia wexlerae
446660,0.03318,species,Adlercreutzia equolifaciens
487174,4.78812,species,Barnesiella intestinihominis
487175,0.91577,species,Parasutterella excrementihominis
626933,0.11922,species,Odoribacter laneus
649756,1.48125,species,Anaerostipes hadrus
745368,0.24466,species,Gemmiger formicilis
871665,0.0514,species,Blautia faecis
1150298,0.99303,species,Fusicatenibacter saccharivorans
1160721,0.52148,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.04206,species,Alistipes senegalensis
1297617,0.00849,species,Intestinimonas butyriciproducens
1506471,0.19266,species,Dakarella massiliensis
1519439,0.05966,species,Oscillibacter sp. ER4
1574265,1.25767,species,Akkermansia sp. KLE1798
1628085,0.11909,species,Agathobaculum butyriciproducens
1653434,0.00511,species,Sellimonas intestinalis
1715004,0.09865,species,Clostridiales bacterium KLE1615
1720194,0.0374,species,Clostridium sp. AT4
1737424,0.4438,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.15674,species,Romboutsia timonensis
1871035,0.13428,species,Negativibacillus massiliensis
1898204,0.02597,species,Clostridiaceae bacterium
1898207,0.04293,species,Clostridiales bacterium
1982626,0.08594,species,Faecalibacillus intestinalis
2049045,0.23979,species,Eubacteriaceae bacterium
2049048,1.72702,species,Rikenellaceae bacterium
2070686,0.01682,species,Enteroscipio rubneri
2093856,0.1711,species,Butyricimonas faecalis
2093857,0.28851,species,Dysosmobacter welbionis
2108523,0.02662,species,Lawsonibacter asaccharolyticus
2126740,0.69957,species,Clostridium fessum
2211183,0.11161,species,Evtepia gabavorous
2292201,0.00868,species,Clostridium sp. AF12-28
2293126,0.71321,species,Roseburia sp. AF02-12
2500537,1.60876,species,Candidatus Cibiobacter qucibialis
2763663,0.15241,species,Enterocloster hominis (ex Liu et al. 2021)
2830657,0.01165,species,Clostridiaceae bacterium Marseille-Q4143
2885350,0.11288,species,Gallintestinimicrobium propionicum
2885357,0.48281,species,Hominenteromicrobium mulieris
2981769,0.03325,species,Waltera acetigignens
