ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,21.76122,species,unclassified
820,0.42417,species,Bacteroides uniformis
821,1.13796,species,Phocaeicola vulgatus
823,0.07743,species,Parabacteroides distasonis
853,3.05636,species,Faecalibacterium prausnitzii
901,0.33991,species,Desulfovibrio piger
1535,0.09077,species,[Clostridium] leptum
28052,0.16646,species,Lachnospira pectinoschiza
28111,0.02999,species,Bacteroides eggerthii
28116,0.0271,species,Bacteroides ovatus
28117,15.20221,species,Alistipes putredinis
28118,0.17918,species,Odoribacter splanchnicus
28128,0.00982,species,Prevotella corporis
33038,0.00071,species,Mediterraneibacter gnavus
33039,0.02497,species,[Ruminococcus] torques
33043,0.46332,species,Coprococcus eutactus
39485,0.00642,species,Lachnospira eligens
39486,0.00302,species,Dorea formicigenerans
39488,0.00559,species,Anaerobutyricum hallii
39490,0.00516,species,Eubacterium ramulus
39491,1.7688,species,Agathobacter rectalis
40518,0.4817,species,Ruminococcus bromii
40545,0.87814,species,Sutterella wadsworthensis
46228,0.15414,species,[Ruminococcus] lactaris
46503,0.14729,species,Parabacteroides merdae
46506,0.35255,species,Bacteroides stercoris
47678,0.02089,species,Bacteroides caccae
61171,0.00122,species,Holdemania filiformis
74426,0.36337,species,Collinsella aerofaciens
88431,0.03574,species,Dorea longicatena
116085,0.01245,species,Coprococcus catus
165179,19.64081,species,Segatella copri
166486,0.14478,species,Roseburia intestinalis
187327,0.58204,species,Acidaminococcus intestini
187979,0.5153,species,Mitsuokella jalaludinii
204516,0.49495,species,Phocaeicola massiliensis
209880,0.00517,species,Allisonella histaminiformans
214856,0.00027,species,Alistipes finegoldii
216816,0.06112,species,Bifidobacterium longum
253257,0.03579,species,Lacrimispora amygdalina
290055,0.15622,species,Faecalicatena fissicatena
291644,0.00436,species,Bacteroides salyersiae
292800,0.05591,species,Flavonifractor plautii
301301,0.13454,species,Roseburia hominis
301302,0.16677,species,Roseburia faecis
310297,3.11987,species,Phocaeicola plebeius
310298,1.48838,species,Phocaeicola coprocola
328813,0.02209,species,Alistipes onderdonkii
328814,0.06652,species,Alistipes shahii
338188,0.12313,species,Bacteroides finegoldii
351091,1.07597,species,Oscillibacter valericigenes
360807,0.23887,species,Roseburia inulinivorans
410072,0.09964,species,Coprococcus comes
418240,0.0387,species,Blautia wexlerae
454154,0.4947,species,Paraprevotella clara
487174,0.09165,species,Barnesiella intestinihominis
572010,0.0042,species,Slackia isoflavoniconvertens
592978,0.02382,species,Mediterraneibacter faecis
626932,0.00972,species,Alistipes indistinctus
626938,0.02484,species,Succinatimonas hippei
626940,3.85306,species,Phascolarctobacterium succinatutens
674529,0.05215,species,Bacteroides faecis
745368,0.43857,species,Gemmiger formicilis
871665,0.0133,species,Blautia faecis
1150298,0.18086,species,Fusicatenibacter saccharivorans
1160721,0.15337,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1232426,0.0014,species,[Collinsella] massiliensis
1288121,0.67491,species,Alistipes senegalensis
1470347,0.35248,species,Alistipes ihumii
1472416,0.04688,species,Butyricimonas faecihominis
1519439,1.66311,species,Oscillibacter sp. ER4
1547597,0.00175,species,Sanguibacteroides justesenii
1550024,0.01386,species,Ruthenibacterium lactatiformans
1628085,0.06467,species,Agathobaculum butyriciproducens
1650663,0.03002,species,Allofournierella massiliensis
1715004,0.00083,species,Clostridiales bacterium KLE1615
