ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,9.30575,species,unclassified
562,0.01028,species,Escherichia coli
820,0.18384,species,Bacteroides uniformis
821,1.52799,species,Phocaeicola vulgatus
823,1.32203,species,Parabacteroides distasonis
853,4.89139,species,Faecalibacterium prausnitzii
1535,0.31611,species,[Clostridium] leptum
1680,5.61526,species,Bifidobacterium adolescentis
1681,1.95441,species,Bifidobacterium bifidum
1683,3.46772,species,Bifidobacterium angulatum
1686,1.00954,species,Bifidobacterium catenulatum
2173,0.32783,species,Methanobrevibacter smithii
28052,0.03219,species,Lachnospira pectinoschiza
28117,0.68211,species,Alistipes putredinis
33038,0.07285,species,Mediterraneibacter gnavus
33043,0.03419,species,Coprococcus eutactus
39485,0.1068,species,Lachnospira eligens
39486,0.3636,species,Dorea formicigenerans
39488,0.21976,species,Anaerobutyricum hallii
39490,0.0362,species,Eubacterium ramulus
39491,1.65266,species,Agathobacter rectalis
39492,2.55153,species,[Eubacterium] siraeum
39496,0.08035,species,Eubacterium ventriosum
40518,1.26936,species,Ruminococcus bromii
40519,0.9117,species,Ruminococcus callidus
40520,0.1289,species,Blautia obeum
40545,0.14267,species,Sutterella wadsworthensis
46503,1.13623,species,Parabacteroides merdae
47678,0.3096,species,Bacteroides caccae
74426,1.82155,species,Collinsella aerofaciens
88431,1.44593,species,Dorea longicatena
105843,0.19511,species,Anaerobutyricum soehngenii
116085,0.26264,species,Coprococcus catus
165179,18.57072,species,Segatella copri
187327,0.07903,species,Acidaminococcus intestini
209880,0.05052,species,Allisonella histaminiformans
216816,2.31082,species,Bifidobacterium longum
290055,0.04343,species,Faecalicatena fissicatena
301302,0.43551,species,Roseburia faecis
328813,0.10891,species,Alistipes onderdonkii
328814,0.04759,species,Alistipes shahii
338188,0.06397,species,Bacteroides finegoldii
351091,0.00621,species,Oscillibacter valericigenes
371601,0.14351,species,Bacteroides xylanisolvens
410072,1.7583,species,Coprococcus comes
418240,1.26306,species,Blautia wexlerae
454154,0.01584,species,Paraprevotella clara
487173,3.94213,species,Dialister succinatiphilus
487174,0.04212,species,Barnesiella intestinihominis
537288,0.95215,species,Megasphaera sp. DJF_B143
572010,0.05724,species,Slackia isoflavoniconvertens
592978,1.37463,species,Mediterraneibacter faecis
649756,1.19595,species,Anaerostipes hadrus
745368,0.33856,species,Gemmiger formicilis
871665,0.1671,species,Blautia faecis
1150298,4.27057,species,Fusicatenibacter saccharivorans
1472416,0.03248,species,Butyricimonas faecihominis
1473216,0.01706,species,Senegalimassilia anaerobia
1519439,0.16901,species,Oscillibacter sp. ER4
1550024,0.01565,species,Ruthenibacterium lactatiformans
1628085,0.20211,species,Agathobaculum butyriciproducens
1715004,0.25626,species,Clostridiales bacterium KLE1615
1737424,0.9359,species,Blautia massiliensis (ex Durand et al. 2017)
1898203,0.17749,species,Lachnospiraceae bacterium
1898204,0.54835,species,Clostridiaceae bacterium
2126740,0.18022,species,Clostridium fessum
2211183,0.25418,species,Evtepia gabavorous
2292041,0.04534,species,Dorea sp. AF36-15AT
2292271,0.01301,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.20092,species,Blautia sp. OF03-15BH
2292991,2.84417,species,Catenibacterium sp. AM22-15
2293015,0.15163,species,Clostridium sp. AF36-4
2293126,0.12666,species,Roseburia sp. AF02-12
2500537,0.94328,species,Candidatus Cibiobacter qucibialis
2509433,0.00517,species,Senegalimassilia faecalis
2585118,0.01321,species,Alistipes communis
2606633,0.11301,species,Oliverpabstia intestinalis
2606708,0.11566,species,Mogibacterium kristiansenii
2652276,4.50757,species,Holdemanella porci
2763672,0.1485,species,Simiaoa sunii
2764712,0.02498,species,Lentihominibacter faecis
2830657,0.01258,species,Clostridiaceae bacterium Marseille-Q4143
2841526,0.17856,species,Oscillibacter sp. MSJ-31
2881276,0.0749,species,Fusicatenibacter faecihominis
2885350,0.07283,species,Gallintestinimicrobium propionicum
2885357,6.66635,species,Hominenteromicrobium mulieris
2929491,0.27327,species,Faecalibacterium wellingii
2981769,0.05369,species,Waltera acetigignens
