ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,31.53322,species,unclassified
562,0.00574,species,Escherichia coli
818,0.82761,species,Bacteroides thetaiotaomicron
820,0.06256,species,Bacteroides uniformis
821,0.15742,species,Phocaeicola vulgatus
823,0.1558,species,Parabacteroides distasonis
1304,0.0814,species,Streptococcus salivarius
1522,0.0056,species,[Clostridium] innocuum
1535,0.00795,species,[Clostridium] leptum
2173,3.05121,species,Methanobrevibacter smithii
28026,5.67916,species,Bifidobacterium pseudocatenulatum
28052,0.23584,species,Lachnospira pectinoschiza
28116,0.00153,species,Bacteroides ovatus
28117,1.28126,species,Alistipes putredinis
28118,0.03626,species,Odoribacter splanchnicus
29347,0.16091,species,[Clostridium] scindens
33025,0.44279,species,Phascolarctobacterium faecium
33038,0.07961,species,Mediterraneibacter gnavus
33039,0.0702,species,[Ruminococcus] torques
35833,0.61959,species,Bilophila wadsworthia
39482,0.0224,species,Faecalicatena contorta
39486,0.1668,species,Dorea formicigenerans
39488,0.48267,species,Anaerobutyricum hallii
39491,2.62361,species,Agathobacter rectalis
39492,0.10139,species,[Eubacterium] siraeum
39496,0.41937,species,Eubacterium ventriosum
40518,7.34992,species,Ruminococcus bromii
40520,13.08091,species,Blautia obeum
44742,0.17817,species,Desulfovibrio fairfieldensis
46503,0.24318,species,Parabacteroides merdae
46506,0.18702,species,Bacteroides stercoris
47678,0.48602,species,Bacteroides caccae
74426,1.61322,species,Collinsella aerofaciens
84112,0.27728,species,Eggerthella lenta
88431,0.04967,species,Dorea longicatena
89153,0.02255,species,[Clostridium] hylemonae
116085,0.46669,species,Coprococcus catus
154046,0.66383,species,Hungatella hathewayi
166486,0.10902,species,Roseburia intestinalis
214853,0.01373,species,Anaerofustis stercorihominis
214856,0.10345,species,Alistipes finegoldii
216816,0.75594,species,Bifidobacterium longum
270498,0.03531,species,Christensenella hongkongensis
290055,0.07138,species,Faecalicatena fissicatena
328813,2.29077,species,Alistipes onderdonkii
328814,0.73935,species,Alistipes shahii
338188,0.03778,species,Bacteroides finegoldii
351091,0.57391,species,Oscillibacter valericigenes
357276,0.36053,species,Phocaeicola dorei
410072,0.12052,species,Coprococcus comes
418240,0.21701,species,Blautia wexlerae
471189,0.02457,species,Gordonibacter pamelaeae
487174,1.09025,species,Barnesiella intestinihominis
544645,0.05546,species,Butyricimonas virosa
592978,0.08044,species,Mediterraneibacter faecis
626929,1.16523,species,Bacteroides clarus
626932,0.15989,species,Alistipes indistinctus
626937,0.00881,species,Christensenella minuta
649756,0.72653,species,Anaerostipes hadrus
871665,0.58594,species,Blautia faecis
1150298,0.88105,species,Fusicatenibacter saccharivorans
1470347,0.24123,species,Alistipes ihumii
1472416,0.03422,species,Butyricimonas faecihominis
1473216,0.63353,species,Senegalimassilia anaerobia
1519439,0.01257,species,Oscillibacter sp. ER4
1550024,0.27337,species,Ruthenibacterium lactatiformans
1574265,3.06758,species,Akkermansia sp. KLE1798
1673717,0.00291,species,Anaeromassilibacillus senegalensis
1673720,0.13542,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.01386,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1720200,0.00575,species,Anaerotruncus rubiinfantis
1720300,0.00889,species,Mediterraneibacter massiliensis
1737424,0.71655,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.95464,species,Romboutsia timonensis
1796635,0.29993,species,Longicatena caecimuris
1816678,0.00025,species,Christensenella timonensis
1898207,0.01105,species,Clostridiales bacterium
1965538,0.01874,species,Flavonifractor sp. An100
1981510,1.05061,species,Monoglobus pectinilyticus
1982626,0.73272,species,Faecalibacillus intestinalis
2093857,0.08,species,Dysosmobacter welbionis
2108523,0.03084,species,Lawsonibacter asaccharolyticus
2126740,0.02292,species,Clostridium fessum
2137880,0.44442,species,Candidatus Gastranaerophilales bacterium
2292041,0.10146,species,Dorea sp. AF36-15AT
2292046,0.04181,species,Lachnotalea sp. AF33-28
2292190,0.06791,species,Alistipes sp. AF17-16
2292244,0.00974,species,Pseudoflavonifractor sp. AF19-9AC
2293024,0.11275,species,Clostridium sp. AM22-11AC
2293126,0.56938,species,Roseburia sp. AF02-12
2316025,0.02052,species,Mediterraneibacter butyricigenes
2485925,0.07404,species,Oscillospiraceae bacterium
2500537,0.75007,species,Candidatus Cibiobacter qucibialis
2714353,0.07086,species,Vescimonas fastidiosa
2714355,0.02075,species,Vescimonas coprocola
2763053,1.02943,species,Lawsonibacter hominis
2763656,0.00857,species,Guopingia tenuis
2763661,0.27946,species,Bianquea renquensis
2763663,0.71605,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.04246,species,Wansuia hejianensis
2763670,3.14443,species,Wujia chipingensis
2763679,0.00255,species,Paratissierella segnis
2764322,0.05467,species,Hydrogeniiclostridium mannosilyticum
2764712,0.15314,species,Lentihominibacter faecis
2841526,0.72362,species,Oscillibacter sp. MSJ-31
2881276,0.03077,species,Fusicatenibacter faecihominis
2885357,0.04624,species,Hominenteromicrobium mulieris
