ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,17.70808,species,unclassified
820,0.22895,species,Bacteroides uniformis
821,0.67628,species,Phocaeicola vulgatus
823,0.00541,species,Parabacteroides distasonis
853,3.22659,species,Faecalibacterium prausnitzii
1304,0.45614,species,Streptococcus salivarius
1680,4.52867,species,Bifidobacterium adolescentis
2702,0.51198,species,Gardnerella vaginalis
28052,1.39197,species,Lachnospira pectinoschiza
28117,1.02883,species,Alistipes putredinis
33043,8.24618,species,Coprococcus eutactus
39485,0.64973,species,Lachnospira eligens
39486,0.5497,species,Dorea formicigenerans
39488,1.34811,species,Anaerobutyricum hallii
39491,2.67681,species,Agathobacter rectalis
40518,8.58456,species,Ruminococcus bromii
40520,1.40426,species,Blautia obeum
46228,0.13681,species,[Ruminococcus] lactaris
46503,0.1361,species,Parabacteroides merdae
52227,0.14362,species,Prevotella dentalis
74426,1.47576,species,Collinsella aerofaciens
82135,0.01192,species,Fannyhessea vaginae
88431,1.22261,species,Dorea longicatena
89014,0.25717,species,Blautia luti
100884,0.18912,species,Coprobacillus cateniformis
105843,0.49574,species,Anaerobutyricum soehngenii
116085,0.17812,species,Coprococcus catus
165179,4.99417,species,Segatella copri
216816,0.88499,species,Bifidobacterium longum
239935,1.48849,species,Akkermansia muciniphila
290055,0.74591,species,Faecalicatena fissicatena
301301,0.15161,species,Roseburia hominis
301302,4.40835,species,Roseburia faecis
310298,0.01349,species,Phocaeicola coprocola
351091,0.34443,species,Oscillibacter valericigenes
371601,0.01844,species,Bacteroides xylanisolvens
387090,0.47251,species,Phocaeicola coprophilus
410072,0.80322,species,Coprococcus comes
418240,4.2249,species,Blautia wexlerae
446660,0.02137,species,Adlercreutzia equolifaciens
454154,0.05941,species,Paraprevotella clara
536633,0.87194,species,Blautia glucerasea
592978,0.84716,species,Mediterraneibacter faecis
626940,0.35802,species,Phascolarctobacterium succinatutens
649756,3.08455,species,Anaerostipes hadrus
745368,3.43563,species,Gemmiger formicilis
871665,1.26202,species,Blautia faecis
1150298,0.87946,species,Fusicatenibacter saccharivorans
1160721,0.18448,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1519439,0.06471,species,Oscillibacter sp. ER4
1628085,0.41538,species,Agathobaculum butyriciproducens
1715004,0.89676,species,Clostridiales bacterium KLE1615
1737424,1.46588,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.19838,species,Romboutsia timonensis
1898203,0.00391,species,Lachnospiraceae bacterium
1898204,1.24277,species,Clostridiaceae bacterium
1982626,0.14041,species,Faecalibacillus intestinalis
2049045,0.09719,species,Eubacteriaceae bacterium
2126740,0.13332,species,Clostridium fessum
2211183,0.19166,species,Evtepia gabavorous
2292991,1.94326,species,Catenibacterium sp. AM22-15
2293015,0.54225,species,Clostridium sp. AF36-4
2293035,0.23287,species,Clostridium sp. AM49-4BH
2293104,0.18207,species,Eubacterium sp. AF16-48
2293126,0.03884,species,Roseburia sp. AF02-12
2500537,2.49442,species,Candidatus Cibiobacter qucibialis
2606633,0.61507,species,Oliverpabstia intestinalis
2714355,0.26058,species,Vescimonas coprocola
2763672,0.06646,species,Simiaoa sunii
2764712,0.18173,species,Lentihominibacter faecis
2841526,0.20204,species,Oscillibacter sp. MSJ-31
2881266,0.27864,species,Faecalibacterium butyricigenerans
2881276,0.11943,species,Fusicatenibacter faecihominis
2885350,0.2458,species,Gallintestinimicrobium propionicum
2885357,0.4163,species,Hominenteromicrobium mulieris
2929491,0.27942,species,Faecalibacterium wellingii
2981769,0.02663,species,Waltera acetigignens
