ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.31937,species,unclassified
729,0.00161,species,Haemophilus parainfluenzae
817,0.09114,species,Bacteroides fragilis
818,0.50025,species,Bacteroides thetaiotaomicron
820,2.78766,species,Bacteroides uniformis
821,2.98434,species,Phocaeicola vulgatus
823,0.15487,species,Parabacteroides distasonis
853,4.06073,species,Faecalibacterium prausnitzii
1304,0.13319,species,Streptococcus salivarius
1305,0.0085,species,Streptococcus sanguinis
1522,0.00442,species,[Clostridium] innocuum
1535,0.052,species,[Clostridium] leptum
1680,9.922,species,Bifidobacterium adolescentis
1681,1.82378,species,Bifidobacterium bifidum
1685,0.00072,species,Bifidobacterium breve
1686,2.31872,species,Bifidobacterium catenulatum
28026,0.14032,species,Bifidobacterium pseudocatenulatum
28116,1.03049,species,Bacteroides ovatus
28117,2.85325,species,Alistipes putredinis
28118,0.29429,species,Odoribacter splanchnicus
29347,0.0001,species,[Clostridium] scindens
29466,0.04,species,Veillonella parvula
33038,0.1662,species,Mediterraneibacter gnavus
33039,0.20589,species,[Ruminococcus] torques
35833,0.08033,species,Bilophila wadsworthia
39482,0.01311,species,Faecalicatena contorta
39485,0.00984,species,Lachnospira eligens
39486,0.28874,species,Dorea formicigenerans
39488,0.92661,species,Anaerobutyricum hallii
39490,0.11654,species,Eubacterium ramulus
39491,6.03449,species,Agathobacter rectalis
39496,0.37441,species,Eubacterium ventriosum
39777,0.00364,species,Veillonella atypica
39778,0.00642,species,Veillonella dispar
40518,8.22871,species,Ruminococcus bromii
40519,1.02746,species,Ruminococcus callidus
40520,1.47472,species,Blautia obeum
43675,0.00181,species,Rothia mucilaginosa
47678,0.26145,species,Bacteroides caccae
74426,2.62171,species,Collinsella aerofaciens
84026,0.00018,species,[Clostridium] methylpentosum
84112,0.07474,species,Eggerthella lenta
88431,0.81914,species,Dorea longicatena
100884,0.01208,species,Coprobacillus cateniformis
105843,0.09682,species,Anaerobutyricum soehngenii
113107,0.00021,species,Streptococcus australis
114527,0.00513,species,Mogibacterium diversum
116085,0.24765,species,Coprococcus catus
165179,0.00078,species,Segatella copri
166486,0.00141,species,Roseburia intestinalis
169435,0.00656,species,Anaerotruncus colihominis
208479,0.00156,species,Enterocloster bolteae
214856,0.35397,species,Alistipes finegoldii
216816,2.95165,species,Bifidobacterium longum
218538,1.73926,species,Dialister invisus
239935,0.38011,species,Akkermansia muciniphila
253257,0.00927,species,Lacrimispora amygdalina
261299,0.24568,species,Intestinibacter bartlettii
290055,0.0732,species,Faecalicatena fissicatena
292800,0.00918,species,Flavonifractor plautii
301301,0.10656,species,Roseburia hominis
301302,0.08593,species,Roseburia faecis
328813,1.17953,species,Alistipes onderdonkii
328814,0.69539,species,Alistipes shahii
341225,0.02334,species,Thomasclavelia saccharogumia
351091,0.05548,species,Oscillibacter valericigenes
358743,0.00069,species,Enterocloster citroniae
360807,0.2104,species,Roseburia inulinivorans
410072,0.7101,species,Coprococcus comes
418240,2.46924,species,Blautia wexlerae
423477,0.00618,species,Veillonella rogosae
446660,0.03187,species,Adlercreutzia equolifaciens
471189,0.03136,species,Gordonibacter pamelaeae
474960,0.0186,species,Hydrogenoanaerobacterium saccharovorans
487174,0.93288,species,Barnesiella intestinihominis
487175,0.0493,species,Parasutterella excrementihominis
536633,0.24187,species,Blautia glucerasea
544580,0.00274,species,Actinomyces oris
592978,0.71716,species,Mediterraneibacter faecis
626932,0.06183,species,Alistipes indistinctus
626937,0.03879,species,Christensenella minuta
649756,2.36625,species,Anaerostipes hadrus
673271,0.01073,species,Catenibacillus scindens
745368,0.03728,species,Gemmiger formicilis
871664,0.01099,species,Blautia stercoris
871665,0.69842,species,Blautia faecis
936548,0.0098,species,Actinomyces sp. ICM47
1150298,3.36823,species,Fusicatenibacter saccharivorans
1160721,7.09112,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.01266,species,Intestinimonas butyriciproducens
