ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,17.69138,species,unclassified
562,0.02884,species,Escherichia coli
573,0.73707,species,Klebsiella pneumoniae
739,0.00022,species,Aggregatibacter segnis
817,0.30395,species,Bacteroides fragilis
818,0.31697,species,Bacteroides thetaiotaomicron
820,3.2857,species,Bacteroides uniformis
821,0.00387,species,Phocaeicola vulgatus
823,0.14737,species,Parabacteroides distasonis
853,9.91223,species,Faecalibacterium prausnitzii
901,0.02137,species,Desulfovibrio piger
1304,0.10251,species,Streptococcus salivarius
1318,0.01991,species,Streptococcus parasanguinis
1681,0.35913,species,Bifidobacterium bifidum
28026,6.33157,species,Bifidobacterium pseudocatenulatum
28052,0.92601,species,Lachnospira pectinoschiza
28111,1.8598,species,Bacteroides eggerthii
28116,0.34438,species,Bacteroides ovatus
28117,1.26912,species,Alistipes putredinis
28118,0.11579,species,Odoribacter splanchnicus
28124,0.00421,species,Porphyromonas endodontalis
28128,0.00083,species,Prevotella corporis
29466,0.05976,species,Veillonella parvula
33025,0.68377,species,Phascolarctobacterium faecium
33031,0.00227,species,Peptoniphilus lacrimalis
33033,0.03075,species,Parvimonas micra
33038,0.00067,species,Mediterraneibacter gnavus
33039,0.01641,species,[Ruminococcus] torques
33043,2.38035,species,Coprococcus eutactus
35833,0.09165,species,Bilophila wadsworthia
39486,0.01605,species,Dorea formicigenerans
39488,0.01139,species,Anaerobutyricum hallii
39490,0.01806,species,Eubacterium ramulus
39491,18.22104,species,Agathobacter rectalis
39492,0.14307,species,[Eubacterium] siraeum
39496,0.02369,species,Eubacterium ventriosum
39777,0.04808,species,Veillonella atypica
39778,0.00585,species,Veillonella dispar
40518,1.37631,species,Ruminococcus bromii
40520,0.0216,species,Blautia obeum
43675,0.01238,species,Rothia mucilaginosa
46503,0.101,species,Parabacteroides merdae
46506,1.47644,species,Bacteroides stercoris
47678,0.30334,species,Bacteroides caccae
61171,0.01494,species,Holdemania filiformis
74426,0.14001,species,Collinsella aerofaciens
88431,0.0684,species,Dorea longicatena
102148,0.00687,species,Solobacterium moorei
116085,0.01845,species,Coprococcus catus
131111,7e-05,species,Schaalia turicensis
143393,0.00018,species,[Eubacterium] sulci
165179,0.00738,species,Segatella copri
166486,0.21319,species,Roseburia intestinalis
209880,0.04152,species,Allisonella histaminiformans
214856,0.09728,species,Alistipes finegoldii
216816,1.08977,species,Bifidobacterium longum
218538,5.65169,species,Dialister invisus
246787,0.00142,species,Bacteroides cellulosilyticus
253257,0.02679,species,Lacrimispora amygdalina
290055,0.0022,species,Faecalicatena fissicatena
291644,0.15912,species,Bacteroides salyersiae
291645,0.00091,species,Bacteroides nordii
301301,0.02501,species,Roseburia hominis
301302,0.66264,species,Roseburia faecis
328812,0.01089,species,Parabacteroides goldsteinii
328814,0.06,species,Alistipes shahii
329854,0.0472,species,Bacteroides intestinalis
338188,0.06913,species,Bacteroides finegoldii
351091,0.04404,species,Oscillibacter valericigenes
357276,1.84285,species,Phocaeicola dorei
360807,0.04614,species,Roseburia inulinivorans
363265,9.59586,species,Leyella stercorea
371601,0.09334,species,Bacteroides xylanisolvens
386414,0.00078,species,Hoylesella timonensis
410072,0.03707,species,Coprococcus comes
418240,0.0021,species,Blautia wexlerae
423477,0.01888,species,Veillonella rogosae
454154,0.4968,species,Paraprevotella clara
471189,0.00733,species,Gordonibacter pamelaeae
474960,0.04392,species,Hydrogenoanaerobacterium saccharovorans
487175,0.17913,species,Parasutterella excrementihominis
536633,0.0009,species,Blautia glucerasea
544645,0.00433,species,Butyricimonas virosa
626929,0.08867,species,Bacteroides clarus
649756,0.14284,species,Anaerostipes hadrus
671231,0.00913,species,TM7 phylum sp. oral taxon 348
713054,0.03446,species,TM7 phylum sp. oral taxon 352
745368,0.6727,species,Gemmiger formicilis
871664,0.00711,species,Blautia stercoris
871665,0.00885,species,Blautia faecis
938288,0.00022,species,Fenollaria massiliensis
1078480,0.00539,species,Haemophilus sputorum
1099853,0.00671,species,Coprobacter fastidiosus
1110546,0.01127,species,Veillonella tobetsuensis
1150298,0.078,species,Fusicatenibacter saccharivorans
1160721,0.00547,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.01824,species,Alistipes senegalensis
1519439,0.11677,species,Oscillibacter sp. ER4
1550024,0.0043,species,Ruthenibacterium lactatiformans
1628085,0.18648,species,Agathobaculum butyriciproducens
1715004,0.241,species,Clostridiales bacterium KLE1615
1776391,0.07615,species,Romboutsia timonensis
1898204,0.09988,species,Clostridiaceae bacterium
1982626,0.34054,species,Faecalibacillus intestinalis
1986206,0.00475,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2049045,0.09006,species,Eubacteriaceae bacterium
2086583,0.00096,species,Pseudoruminococcus massiliensis
2093857,0.00797,species,Dysosmobacter welbionis
2126740,0.13522,species,Clostridium fessum
2211183,0.02881,species,Evtepia gabavorous
2292041,0.00238,species,Dorea sp. AF36-15AT
2292075,0.21849,species,Sutterella sp. AM11-39
2292182,0.11174,species,Clostridiaceae bacterium AF18-31LB
2292190,0.03082,species,Alistipes sp. AF17-16
2292201,0.03805,species,Clostridium sp. AF12-28
2292205,0.03689,species,Clostridium sp. AF20-17LB
2292206,0.00896,species,Clostridium sp. AF27-2AA
2292271,0.063,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.00124,species,Blautia sp. OF03-15BH
2292304,0.02167,species,Clostridium sp. AM33-3
2293015,0.72343,species,Clostridium sp. AF36-4
2293024,0.05814,species,Clostridium sp. AM22-11AC
2293035,0.11102,species,Clostridium sp. AM49-4BH
2293104,0.00417,species,Eubacterium sp. AF16-48
2293107,0.08209,species,Eubacterium sp. AF34-35BH
2293138,0.00332,species,Roseburia sp. AM59-24XD
2316025,0.00063,species,Mediterraneibacter butyricigenes
2358141,0.00636,species,Anaerotignum faecicola
2485925,0.00126,species,Oscillospiraceae bacterium
2500537,1.26144,species,Candidatus Cibiobacter qucibialis
2585119,0.00648,species,Alistipes dispar
2592640,0.00072,species,Blautia sp. MCC283
2606633,0.00542,species,Oliverpabstia intestinalis
2714353,0.00251,species,Vescimonas fastidiosa
2714355,0.03077,species,Vescimonas coprocola
2735723,0.00636,species,Turicibacter bilis
2763017,0.00042,species,Anaerosacchariphilus hominis
2763051,1.10164,species,Lachnospira hominis (ex Liu et al. 2021)
2763057,0.01787,species,Parabacteroides hominis
2763061,0.13847,species,Roseburia lenta
